      step           kinetic         potential          virial        temperature       cl_kinetic       cl_spring    
 2.14000000e+04   1.78137056e+02   1.55009510e+02   1.55009510e+02   5.54737089e+00   4.26038084e+03   3.06927118e+03 
 2.15000000e+04   1.97801858e+02   1.55231907e+02   1.55231907e+02   5.40199776e+00   4.14873428e+03   2.91130183e+03 
 2.16000000e+04   1.94242710e+02   1.59604220e+02   1.59604220e+02   5.57078247e+00   4.27836094e+03   2.96607124e+03 
 2.17000000e+04   2.28387006e+02   1.61614883e+02   1.61614883e+02   5.58891482e+00   4.29228658e+03   2.73210137e+03 
 2.18000000e+04   2.06691083e+02   1.86910266e+02   1.86910266e+02   5.53772859e+00   4.25297556e+03   2.91335726e+03 
 2.19000000e+04   2.08525546e+02   2.01918824e+02   2.01918824e+02   5.81196914e+00   4.46359230e+03   2.87275524e+03 
 2.20000000e+04   1.73143472e+02   2.21966897e+02   2.21966897e+02   5.19965861e+00   3.99333781e+03   3.13816348e+03 
 2.21000000e+04   1.53025068e+02   2.34642651e+02   2.34642651e+02   5.96870664e+00   4.58396670e+03   3.29789621e+03 
 2.22000000e+04   1.28958206e+02   2.44609146e+02   2.44609146e+02   5.00202566e+00   3.84155571e+03   3.47469263e+03 
 2.23000000e+04   2.09698918e+02   2.22977037e+02   2.22977037e+02   5.40040451e+00   4.14751066e+03   2.82565509e+03 
 2.24000000e+04   2.14985041e+02   2.10780106e+02   2.10780106e+02   5.48548222e+00   4.21285035e+03   2.77405644e+03 
 2.25000000e+04   1.38586010e+02   2.00807338e+02   2.00807338e+02   6.19844400e+00   4.76040499e+03   3.37407193e+03 
 2.26000000e+04   2.14227917e+02   1.88318785e+02   1.88318785e+02   5.98813036e+00   4.59888411e+03   2.77002740e+03 
 2.27000000e+04   2.45350458e+02   1.92850263e+02   1.92850263e+02   6.08563488e+00   4.67376759e+03   2.54068367e+03 
 2.28000000e+04   1.73918668e+02   2.05869051e+02   2.05869051e+02   5.46512485e+00   4.19721588e+03   3.13146315e+03 
 2.29000000e+04   1.77712726e+02   2.03527419e+02   2.03527419e+02   6.29377404e+00   4.83361846e+03   3.05841257e+03 
 2.30000000e+04   1.79455110e+02   2.11581029e+02   2.11581029e+02   6.61493044e+00   5.08026658e+03   3.04552332e+03 
 2.31000000e+04   1.86799548e+02   2.12882571e+02   2.12882571e+02   6.99282608e+00   5.37049043e+03   2.98128585e+03 
 2.32000000e+04   1.91837732e+02   2.25559615e+02   2.25559615e+02   5.61013305e+00   4.30858218e+03   2.95539798e+03 
 2.33000000e+04   9.91309706e+01   2.33853015e+02   2.33853015e+02   5.22704115e+00   4.01436760e+03   3.71895793e+03 
 2.34000000e+04   1.64415496e+02   2.09925364e+02   2.09925364e+02   6.69918144e+00   5.14497134e+03   3.18385446e+03 
 2.35000000e+04   1.70480471e+02   2.14541608e+02   2.14541608e+02   5.75347593e+00   4.41866952e+03   3.14732819e+03 
 2.36000000e+04   1.75267280e+02   2.01449476e+02   2.01449476e+02   6.13267971e+00   4.70989802e+03   3.13668200e+03 
 2.37000000e+04   1.95626965e+02   1.81361145e+02   1.81361145e+02   5.27925025e+00   4.05446419e+03   2.95538498e+03 
 2.38000000e+04   2.38688930e+02   1.83550478e+02   1.83550478e+02   5.59296180e+00   4.29539466e+03   2.57240276e+03 
 2.39000000e+04   2.54377002e+02   1.75547032e+02   1.75547032e+02   5.51636370e+00   4.23656732e+03   2.46012329e+03 
 2.40000000e+04   2.24960246e+02   1.77573994e+02   1.77573994e+02   5.96295192e+00   4.57954707e+03   2.71221077e+03 
 2.41000000e+04   2.11913023e+02   1.67833898e+02   1.67833898e+02   4.98298442e+00   3.82693204e+03   2.83138879e+03 
 2.42000000e+04   1.88864343e+02   1.81592308e+02   1.81592308e+02   5.93927567e+00   4.56136372e+03   2.98382745e+03 
 2.43000000e+04   1.86624164e+02   2.05592092e+02   2.05592092e+02   5.02305660e+00   3.85770747e+03   2.99287076e+03 
 2.44000000e+04   1.82884695e+02   2.11137516e+02   2.11137516e+02   6.12852951e+00   4.70671066e+03   3.08450259e+03 
 2.45000000e+04   1.95726627e+02   1.98552684e+02   1.98552684e+02   5.51210004e+00   4.23329283e+03   2.94169090e+03 
 2.46000000e+04   1.91304283e+02   2.07301661e+02   2.07301661e+02   6.34531156e+00   4.87319928e+03   2.95155204e+03 
 2.47000000e+04   2.56211145e+02   1.98588364e+02   1.98588364e+02   5.55126317e+00   4.26337012e+03   2.45376556e+03 
 2.48000000e+04   1.95886407e+02   2.10115543e+02   2.10115543e+02   5.24306976e+00   4.02667758e+03   2.93608056e+03 
 2.49000000e+04   1.77385939e+02   1.97506077e+02   1.97506077e+02   5.40887323e+00   4.15401464e+03   3.06389363e+03 
 2.50000000e+04   2.44319428e+02   1.77053163e+02   1.77053163e+02   6.29699624e+00   4.83609311e+03   2.58187116e+03 
 2.51000000e+04   2.37636829e+02   1.77560167e+02   1.77560167e+02   5.46395215e+00   4.19631525e+03   2.66854214e+03 
 2.52000000e+04   2.62108274e+02   1.71052927e+02   1.71052927e+02   6.30494285e+00   4.84219611e+03   2.48771356e+03 
 2.53000000e+04   2.11143522e+02   1.84003005e+02   1.84003005e+02   5.81324182e+00   4.46456972e+03   2.92865208e+03 
 2.54000000e+04   1.59045394e+02   2.09739144e+02   2.09739144e+02   5.47550529e+00   4.20518806e+03   3.32104613e+03 
 2.55000000e+04   2.07024532e+02   1.86914260e+02   1.86914260e+02   6.68514283e+00   5.13418969e+03   3.02722509e+03 
 2.56000000e+04   2.08539787e+02   1.60598448e+02   1.60598448e+02   6.64075268e+00   5.10009806e+03   2.94726517e+03 
 2.57000000e+04   1.87679488e+02   1.66512967e+02   1.66512967e+02   5.59940830e+00   4.30034558e+03   3.11339631e+03 
 2.58000000e+04   2.39908004e+02   1.62326579e+02   1.62326579e+02   5.30313074e+00   4.07280441e+03   2.66382456e+03 
 2.59000000e+04   2.21134657e+02   1.77235539e+02   1.77235539e+02   5.26122461e+00   4.04062050e+03   2.82611838e+03 
 2.60000000e+04   1.04886357e+02   2.19307454e+02   2.19307454e+02   5.54943871e+00   4.26196893e+03   3.71302589e+03 
 2.61000000e+04   1.99334061e+02   2.11769918e+02   2.11769918e+02   6.94850902e+00   5.33645493e+03   2.99489513e+03 
 2.62000000e+04   1.57537846e+02   2.23038216e+02   2.23038216e+02   5.75442077e+00   4.41939515e+03   3.32706744e+03 
 2.63000000e+04   1.49798298e+02   2.21797457e+02   2.21797457e+02   5.54516986e+00   4.25869045e+03   3.35237588e+03 
 2.64000000e+04   1.87444971e+02   1.90668113e+02   1.90668113e+02   5.84765880e+00   4.49100196e+03   3.03022910e+03 
 2.65000000e+04   2.19948433e+02   1.78695511e+02   1.78695511e+02   5.81027315e+00   4.46228978e+03   2.78786787e+03 
 2.66000000e+04   1.86997500e+02   1.83608817e+02   1.83608817e+02   5.91420998e+00   4.54211326e+03   3.01467964e+03 
 2.67000000e+04   1.90950070e+02   1.85310265e+02   1.85310265e+02   5.13426148e+00   3.94311282e+03   2.95486661e+03 
 2.68000000e+04   2.75940025e+02   1.73410946e+02   1.73410946e+02   6.01925034e+00   4.62278426e+03   2.28104820e+03 
 2.69000000e+04   2.81769756e+02   1.68153217e+02   1.68153217e+02   5.13134173e+00   3.94087045e+03   2.24444256e+03 
 2.70000000e+04   2.48749932e+02   1.81354250e+02   1.81354250e+02   5.35479837e+00   4.11248515e+03   2.51232817e+03 
 2.71000000e+04   2.15179658e+02   2.03332038e+02   2.03332038e+02   5.93548076e+00   4.55844923e+03   2.78867164e+03 
 2.72000000e+04   2.21429368e+02   2.19488244e+02   2.19488244e+02   5.52262264e+00   4.24137418e+03   2.77232937e+03 
 2.73000000e+04   1.56569611e+02   2.22488308e+02   2.22488308e+02   5.66041836e+00   4.34720130e+03   3.26013614e+03 
 2.74000000e+04   1.47412716e+02   2.15076716e+02   2.15076716e+02   5.87000719e+00   4.50816552e+03   3.35564741e+03 
 2.75000000e+04   2.18631033e+02   2.11881922e+02   2.11881922e+02   5.99216990e+00   4.60198648e+03   2.74525463e+03 
 2.76000000e+04   2.01796120e+02   2.35569968e+02   2.35569968e+02   5.64315178e+00   4.33394057e+03   2.88041871e+03 
 2.77000000e+04   2.18237313e+02   2.55973074e+02   2.55973074e+02   6.08210117e+00   4.67105370e+03   2.75600430e+03 
 2.78000000e+04   1.67508754e+02   2.74542060e+02   2.74542060e+02   5.19850819e+00   3.99245429e+03   3.16414834e+03 
 2.79000000e+04   1.52236332e+02   2.72789292e+02   2.72789292e+02   5.49808993e+00   4.22253306e+03   3.28098462e+03 
 2.80000000e+04   1.80505301e+02   2.38404465e+02   2.38404465e+02   6.64013652e+00   5.09962484e+03   3.07150645e+03 
 2.81000000e+04   1.43339679e+02   2.12304660e+02   2.12304660e+02   6.05126707e+00   4.64737311e+03   3.33689177e+03 
 2.82000000e+04   1.86684895e+02   2.03839213e+02   2.03839213e+02   7.11793287e+00   5.46657244e+03   2.98721758e+03 
 2.83000000e+04   2.17378871e+02   2.17140918e+02   2.17140918e+02   6.45496615e+00   4.95741401e+03   2.74573765e+03 
 2.84000000e+04   1.64241227e+02   2.19597765e+02   2.19597765e+02   5.68403503e+00   4.36533891e+03   3.22788151e+03 
 2.85000000e+04   1.76122558e+02   1.97431957e+02   1.97431957e+02   5.88906063e+00   4.52279856e+03   3.11520757e+03 
 2.86000000e+04   1.41088766e+02   1.82074499e+02   1.82074499e+02   5.53807870e+00   4.25324444e+03   3.38872060e+03 
 2.87000000e+04   2.05460915e+02   1.66679593e+02   1.66679593e+02   7.19234797e+00   5.52372324e+03   2.84897495e+03 
 2.88000000e+04   2.59704159e+02   1.64275380e+02   1.64275380e+02   5.70141997e+00   4.37869054e+03   2.44164840e+03 
 2.89000000e+04   2.35718145e+02   1.68210287e+02   1.68210287e+02   5.39241012e+00   4.14137097e+03   2.61421652e+03 
 2.90000000e+04   2.24095314e+02   1.62346934e+02   1.62346934e+02   5.66717713e+00   4.35239204e+03   2.69613235e+03 
 2.91000000e+04   2.14978799e+02   1.59917933e+02   1.59917933e+02   5.63609112e+00   4.32851798e+03   2.77111794e+03 
 2.92000000e+04   1.89570716e+02   1.70702372e+02   1.70702372e+02   5.59595442e+00   4.29769299e+03   2.96186527e+03 
 2.93000000e+04   2.03874825e+02   1.77359255e+02   1.77359255e+02   4.91983067e+00   3.77842996e+03   2.84681328e+03 
 2.94000000e+04   2.06980599e+02   1.78217517e+02   1.78217517e+02   5.41340082e+00   4.15749183e+03   2.84935454e+03 
 2.95000000e+04   1.80862439e+02   1.89858930e+02   1.89858930e+02   5.36722551e+00   4.12202919e+03   3.06245623e+03 
 2.96000000e+04   1.38250750e+02   1.92477206e+02   1.92477206e+02   4.80453728e+00   3.68988463e+03   3.39968432e+03 
 2.97000000e+04   2.29882483e+02   1.66571455e+02   1.66571455e+02   7.45211731e+00   5.72322609e+03   2.68404531e+03 
 2.98000000e+04   1.74273615e+02   1.60777713e+02   1.60777713e+02   6.18703805e+00   4.75164523e+03   3.15336152e+03 
 2.99000000e+04   2.02504488e+02   1.50420239e+02   1.50420239e+02   4.94805937e+00   3.80010960e+03   2.85562720e+03 
 3.00000000e+04   2.22427157e+02   1.54975607e+02   1.54975607e+02   6.29079997e+00   4.83133437e+03   2.69565598e+03 
 3.01000000e+04   2.05573922e+02   2.01521430e+02   2.01521430e+02   6.70617705e+00   5.15034397e+03   2.82293560e+03 
 3.02000000e+04   1.56334182e+02   2.19790317e+02   2.19790317e+02   5.10315925e+00   3.91922630e+03   3.21783680e+03 
 3.03000000e+04   2.04531149e+02   2.14277387e+02   2.14277387e+02   7.29843167e+00   5.60519552e+03   2.83726232e+03 
 3.04000000e+04   2.04421004e+02   2.21675228e+02   2.21675228e+02   6.43696488e+00   4.94358903e+03   2.85289493e+03 
 3.05000000e+04   2.59699973e+02   1.83612266e+02   1.83612266e+02   6.20059099e+00   4.76205388e+03   2.41391142e+03 
 3.06000000e+04   1.69951623e+02   1.85794934e+02   1.85794934e+02   5.11843239e+00   3.93095607e+03   3.15257293e+03 
 3.07000000e+04   2.50376247e+02   1.62340301e+02   1.62340301e+02   5.76914355e+00   4.43070225e+03   2.48978438e+03 
 3.08000000e+04   2.03696030e+02   1.95510207e+02   1.95510207e+02   5.55142333e+00   4.26349312e+03   2.88999735e+03 
 3.09000000e+04   1.85681491e+02   2.14366855e+02   2.14366855e+02   5.90255574e+00   4.53316281e+03   3.02891344e+03 
 3.10000000e+04   1.33042116e+02   2.36162720e+02   2.36162720e+02   5.81738074e+00   4.46774841e+03   3.45696716e+03 
 3.11000000e+04   1.81499896e+02   2.04676966e+02   2.04676966e+02   5.44945031e+00   4.18517784e+03   3.08122897e+03 
 3.12000000e+04   2.38020874e+02   1.71271763e+02   1.71271763e+02   5.77048779e+00   4.43173462e+03   2.59602357e+03 
 3.13000000e+04   1.62174547e+02   1.77972615e+02   1.77972615e+02   5.96589113e+00   4.58180438e+03   3.18099014e+03 
 3.14000000e+04   1.71607755e+02   1.94089911e+02   1.94089911e+02   5.35112882e+00   4.10966693e+03   3.16588160e+03 
 3.15000000e+04   2.39060469e+02   1.85884767e+02   1.85884767e+02   5.89473231e+00   4.52715441e+03   2.63961346e+03 
 3.16000000e+04   1.40149820e+02   1.95349869e+02   1.95349869e+02   5.80225576e+00   4.45613242e+03   3.44188336e+03 
 3.17000000e+04   1.93183408e+02   1.85240140e+02   1.85240140e+02   7.04152535e+00   5.40789147e+03   2.96484951e+03 
 3.18000000e+04   1.89489794e+02   1.82943484e+02   1.82943484e+02   6.24820552e+00   4.79862184e+03   2.98984156e+03 
 3.19000000e+04   2.09659046e+02   1.75604388e+02   1.75604388e+02   7.65582218e+00   5.87967143e+03   2.82432815e+03 
 3.20000000e+04   1.34323936e+02   2.06764091e+02   2.06764091e+02   5.15293282e+00   3.95745241e+03   3.44048794e+03 
 3.21000000e+04   1.93182826e+02   1.88444062e+02   1.88444062e+02   4.89171988e+00   3.75684087e+03   2.95093522e+03 
 3.22000000e+04   2.58458845e+02   1.90169864e+02   1.90169864e+02   5.58491191e+00   4.28921235e+03   2.42511283e+03 
 3.23000000e+04   2.02570696e+02   2.34943180e+02   2.34943180e+02   6.01557954e+00   4.61996509e+03   2.88610248e+03 
 3.24000000e+04   1.92681626e+02   2.24905556e+02   2.24905556e+02   4.70235626e+00   3.61140961e+03   2.95568608e+03 
 3.25000000e+04   2.77760908e+02   1.76529742e+02   1.76529742e+02   6.73276542e+00   5.17076385e+03   2.25394944e+03 
 3.26000000e+04   2.62839876e+02   1.75202947e+02   1.75202947e+02   5.56940893e+00   4.27730606e+03   2.37400725e+03 
 3.27000000e+04   2.15174316e+02   1.81201999e+02   1.81201999e+02   6.14246238e+00   4.71741110e+03   2.80607091e+03 
 3.28000000e+04   2.03369809e+02   1.78494991e+02   1.78494991e+02   5.08716117e+00   3.90693978e+03   2.90727094e+03 
 3.29000000e+04   2.72119139e+02   1.70952877e+02   1.70952877e+02   6.01238805e+00   4.61751402e+03   2.31236753e+03 
 3.30000000e+04   1.78018267e+02   1.97109857e+02   1.97109857e+02   5.07310995e+00   3.89614844e+03   3.09984442e+03 
 3.31000000e+04   1.91493558e+02   1.95700207e+02   1.95700207e+02   5.92583316e+00   4.55103987e+03   3.00427430e+03 
 3.32000000e+04   1.95045089e+02   2.20849219e+02   2.20849219e+02   5.48166575e+00   4.20991930e+03   3.08670290e+03 
 3.33000000e+04   1.53913282e+02   2.58849169e+02   2.58849169e+02   5.97502606e+00   4.58882001e+03   3.43296862e+03 
 3.34000000e+04   1.53192163e+02   2.63078607e+02   2.63078607e+02   6.02055696e+00   4.62378775e+03   3.43151768e+03 
 3.35000000e+04   1.86350862e+02   2.51331738e+02   2.51331738e+02   6.62183527e+00   5.08556949e+03   3.10686250e+03 
 3.36000000e+04   1.65491345e+02   2.52905715e+02   2.52905715e+02   5.84394797e+00   4.48815204e+03   3.18511141e+03 
 3.37000000e+04   2.16871055e+02   2.23129105e+02   2.23129105e+02   5.43642345e+00   4.17517321e+03   2.81581090e+03 
 3.38000000e+04   2.24512637e+02   1.74701162e+02   1.74701162e+02   5.68841945e+00   4.36870614e+03   2.77102370e+03 
 3.39000000e+04   1.85704579e+02   1.56008954e+02   1.56008954e+02   4.48681144e+00   3.44587119e+03   3.07601809e+03 
 3.40000000e+04   2.37772176e+02   1.47543997e+02   1.47543997e+02   7.13369586e+00   5.47867842e+03   2.64610584e+03 
 3.41000000e+04   2.22907528e+02   1.66806476e+02   1.66806476e+02   6.58926658e+00   5.06055673e+03   2.73595358e+03 
 3.42000000e+04   1.60254460e+02   2.04099416e+02   2.04099416e+02   5.44266905e+00   4.17996983e+03   3.22651388e+03 
 3.43000000e+04   1.96501392e+02   1.73715328e+02   1.73715328e+02   6.05619270e+00   4.65115600e+03   2.91057745e+03 
 3.44000000e+04   1.91238255e+02   1.61472052e+02   1.61472052e+02   5.66351477e+00   4.34957935e+03   2.97495539e+03 
 3.45000000e+04   1.64216811e+02   1.74954325e+02   1.74954325e+02   6.06962717e+00   4.66147367e+03   3.22883066e+03 
 3.46000000e+04   1.98409359e+02   1.88419908e+02   1.88419908e+02   5.71280784e+00   4.38743642e+03   2.95583939e+03 
 3.47000000e+04   2.31753165e+02   1.87717869e+02   1.87717869e+02   6.09424916e+00   4.68038335e+03   2.69870612e+03 
 3.48000000e+04   2.08008869e+02   1.79934480e+02   1.79934480e+02   4.91471595e+00   3.77450185e+03   2.81849099e+03 
 3.49000000e+04   1.80732333e+02   1.82129232e+02   1.82129232e+02   6.18338497e+00   4.74883966e+03   3.06992172e+03 
 3.50000000e+04   1.67210055e+02   1.93517040e+02   1.93517040e+02   5.62031735e+00   4.31640373e+03   3.15385195e+03 
 3.51000000e+04   1.73085521e+02   1.89120722e+02   1.89120722e+02   5.91641710e+00   4.54380834e+03   3.12982590e+03 
 3.52000000e+04   2.25106155e+02   1.80530010e+02   1.80530010e+02   6.27443709e+00   4.81876768e+03   2.70544254e+03 
 3.53000000e+04   1.98393201e+02   1.96884954e+02   1.96884954e+02   5.31754538e+00   4.08387485e+03   2.90767508e+03 
 3.54000000e+04   1.77576041e+02   2.19185487e+02   2.19185487e+02   7.25753592e+00   5.57378759e+03   3.05812397e+03 
 3.55000000e+04   8.71635407e+01   2.42440490e+02   2.42440490e+02   6.15318424e+00   4.72564549e+03   3.83828890e+03 
 3.56000000e+04   8.28188428e+01   2.24916741e+02   2.24916741e+02   7.87403700e+00   6.04726041e+03   3.85393409e+03 
 3.57000000e+04   1.49977876e+02   2.30960046e+02   2.30960046e+02   6.56366782e+00   5.04089689e+03   3.33908136e+03 
 3.58000000e+04   1.76329254e+02   2.51274821e+02   2.51274821e+02   5.92579531e+00   4.55101080e+03   3.10017587e+03 
 3.59000000e+04   1.52739351e+02   2.58159611e+02   2.58159611e+02   7.00739705e+00   5.38168093e+03   3.35721585e+03 
 3.60000000e+04   1.68100324e+02   2.29000657e+02   2.29000657e+02   6.88158464e+00   5.28505700e+03   3.21864103e+03 
 3.61000000e+04   2.31732014e+02   1.90329749e+02   1.90329749e+02   5.88417833e+00   4.51904895e+03   2.72362644e+03 
 3.62000000e+04   1.78465401e+02   1.79080369e+02   1.79080369e+02   5.95049110e+00   4.56997717e+03   3.10757314e+03 
 3.63000000e+04   1.99227599e+02   1.81495481e+02   1.81495481e+02   5.66165843e+00   4.34815367e+03   2.90474896e+03 
 3.64000000e+04   1.96504342e+02   1.99188731e+02   1.99188731e+02   5.77475084e+00   4.43500864e+03   2.95879393e+03 
 3.65000000e+04   1.81554587e+02   2.17030698e+02   2.17030698e+02   6.09096245e+00   4.67785917e+03   3.02564440e+03 
 3.66000000e+04   1.96107325e+02   2.25542852e+02   2.25542852e+02   4.92169120e+00   3.77985884e+03   2.90890031e+03 
 3.67000000e+04   2.39998578e+02   2.15301661e+02   2.15301661e+02   5.80637605e+00   4.45929680e+03   2.58200158e+03 
 3.68000000e+04   1.60932559e+02   2.21504344e+02   2.21504344e+02   6.05209100e+00   4.64800589e+03   3.27312687e+03 
 3.69000000e+04   1.50153125e+02   2.20833920e+02   2.20833920e+02   5.34517967e+00   4.10509799e+03   3.35872301e+03 
 3.70000000e+04   1.95371917e+02   1.98850428e+02   1.98850428e+02   7.63382889e+00   5.86278059e+03   2.94650815e+03 
 3.71000000e+04   1.77473562e+02   1.96942470e+02   1.96942470e+02   7.35670753e+00   5.64995138e+03   3.07087706e+03 
 3.72000000e+04   1.73282677e+02   2.21011922e+02   2.21011922e+02   6.12686344e+00   4.70543113e+03   3.15452648e+03 
 3.73000000e+04   1.92661602e+02   2.47953821e+02   2.47953821e+02   5.99536806e+00   4.60444267e+03   3.06836292e+03 
 3.74000000e+04   2.31511484e+02   2.38044391e+02   2.38044391e+02   6.67319662e+00   5.12501501e+03   2.76037257e+03 
 3.75000000e+04   1.50317567e+02   2.54100127e+02   2.54100127e+02   5.24421607e+00   4.02755794e+03   3.40251633e+03 
 3.76000000e+04   2.14455797e+02   2.16203551e+02   2.16203551e+02   6.27392685e+00   4.81837582e+03   2.87854149e+03 
 3.77000000e+04   1.82373914e+02   1.94682495e+02   1.94682495e+02   5.03431023e+00   3.86635026e+03   3.05651215e+03 
 3.78000000e+04   2.04136765e+02   1.95944796e+02   1.95944796e+02   6.11536087e+00   4.69659715e+03   2.84464799e+03 
 3.79000000e+04   1.99229402e+02   2.30353017e+02   2.30353017e+02   5.86198926e+00   4.50200775e+03   2.88236171e+03 
 3.80000000e+04   1.36112167e+02   2.36247022e+02   2.36247022e+02   4.99431650e+00   3.83563507e+03   3.45909387e+03 
 3.81000000e+04   1.86172941e+02   2.13798086e+02   2.13798086e+02   4.98444851e+00   3.82805645e+03   3.03958015e+03 
 3.82000000e+04   1.86999433e+02   2.23589537e+02   2.23589537e+02   6.60970120e+00   5.07625052e+03   3.03458159e+03 
 3.83000000e+04   1.43875681e+02   2.35772112e+02   2.35772112e+02   6.72939906e+00   5.16817848e+03   3.39697426e+03 
 3.84000000e+04   1.66393453e+02   2.34343105e+02   2.34343105e+02   5.38100299e+00   4.13261029e+03   3.23076124e+03 
 3.85000000e+04   2.05260092e+02   2.08896742e+02   2.08896742e+02   5.61282420e+00   4.31064898e+03   2.87153448e+03 
 3.86000000e+04   2.57284297e+02   1.92546248e+02   1.92546248e+02   5.60226770e+00   4.30254159e+03   2.42947138e+03 
 3.87000000e+04   2.41458889e+02   2.01010008e+02   2.01010008e+02   4.25363471e+00   3.26679146e+03   2.56019977e+03 
 3.88000000e+04   2.18272527e+02   2.10806365e+02   2.10806365e+02   5.02899308e+00   3.86226669e+03   2.76157240e+03 
 3.89000000e+04   2.20866644e+02   2.15690966e+02   2.15690966e+02   6.44094965e+00   4.94664933e+03   2.74036952e+03 
 3.90000000e+04   1.58564909e+02   2.15617682e+02   2.15617682e+02   6.28127486e+00   4.82401909e+03   3.26551925e+03 
 3.91000000e+04   1.93688868e+02   2.00298630e+02   2.00298630e+02   6.62928008e+00   5.09128710e+03   2.98441243e+03 
 3.92000000e+04   1.82841179e+02   2.18787079e+02   2.18787079e+02   5.14421412e+00   3.95075645e+03   3.04327393e+03 
 3.93000000e+04   1.60341002e+02   2.30161003e+02   2.30161003e+02   6.03523994e+00   4.63506428e+03   3.20459940e+03 
 3.94000000e+04   1.32543794e+02   2.27843600e+02   2.27843600e+02   6.90989172e+00   5.30679684e+03   3.41953855e+03 
 3.95000000e+04   1.10614854e+02   2.20410514e+02   2.20410514e+02   5.84900640e+00   4.49203691e+03   3.62637679e+03 
 3.96000000e+04   1.42586674e+02   2.03442725e+02   2.03442725e+02   5.72632284e+00   4.39781594e+03   3.38420473e+03 
 3.97000000e+04   1.78794504e+02   2.11245052e+02   2.11245052e+02   6.09475029e+00   4.68076822e+03   3.06182742e+03 
 3.98000000e+04   1.77716236e+02   2.09365263e+02   2.09365263e+02   5.67840731e+00   4.36101681e+03   3.07512726e+03 
 3.99000000e+04   1.85634381e+02   2.12027252e+02   2.12027252e+02   5.49860318e+00   4.22292724e+03   3.00935037e+03 
 4.00000000e+04   1.77133621e+02   2.40463137e+02   2.40463137e+02   6.85221111e+00   5.26249813e+03   3.10128874e+03 
 4.01000000e+04   9.76224494e+01   2.57225442e+02   2.57225442e+02   6.61278936e+00   5.07862223e+03   3.74085398e+03 
 4.02000000e+04   1.35412423e+02   2.53294344e+02   2.53294344e+02   6.03352302e+00   4.63374568e+03   3.42858794e+03 
 4.03000000e+04   2.13791013e+02   2.11235745e+02   2.11235745e+02   6.47624974e+00   4.97375980e+03   2.79804531e+03 
 4.04000000e+04   1.32587428e+02   2.31679219e+02   2.31679219e+02   6.62942800e+00   5.09140071e+03   3.45839591e+03 
 4.05000000e+04   1.68841169e+02   2.18572427e+02   2.18572427e+02   6.23670318e+00   4.78978804e+03   3.14485762e+03 
 4.06000000e+04   1.45031003e+02   2.31228378e+02   2.31228378e+02   5.20638169e+00   3.99850114e+03   3.31879209e+03 
 4.07000000e+04   1.35350727e+02   2.36605265e+02   2.36605265e+02   5.96146536e+00   4.57840540e+03   3.39491913e+03 
 4.08000000e+04   1.55236735e+02   2.71465397e+02   2.71465397e+02   6.83504389e+00   5.24931371e+03   3.24200890e+03 
 4.09000000e+04   9.70288056e+01   2.88619276e+02   2.88619276e+02   6.07702440e+00   4.66715474e+03   3.72064616e+03 
 4.10000000e+04   1.32231444e+02   2.33519661e+02   2.33519661e+02   6.90913010e+00   5.30621192e+03   3.44273673e+03 
 4.11000000e+04   1.65056629e+02   1.98505627e+02   1.98505627e+02   7.72473922e+00   5.93259972e+03   3.22249340e+03 
 4.12000000e+04   2.17433650e+02   1.92048255e+02   1.92048255e+02   5.26420089e+00   4.04290628e+03   2.77154093e+03 
 4.13000000e+04   2.65094712e+02   1.59401391e+02   1.59401391e+02   6.26283977e+00   4.80986094e+03   2.39796823e+03 
 4.14000000e+04   2.45821451e+02   1.54634482e+02   1.54634482e+02   5.29327306e+00   4.06523371e+03   2.56761872e+03 
 4.15000000e+04   2.36713023e+02   1.72997365e+02   1.72997365e+02   6.57752638e+00   5.05154026e+03   2.66621253e+03 
 4.16000000e+04   1.45647330e+02   1.96385188e+02   1.96385188e+02   5.69822995e+00   4.37624060e+03   3.37521102e+03 
 4.17000000e+04   2.37943543e+02   1.93001353e+02   1.93001353e+02   5.15787920e+00   3.96125122e+03   2.62364063e+03 
 4.18000000e+04   2.41284735e+02   1.85365097e+02   1.85365097e+02   5.29444913e+00   4.06613693e+03   2.55723786e+03 
 4.19000000e+04   2.36822735e+02   1.94893639e+02   1.94893639e+02   5.87909119e+00   4.51514203e+03   2.59969290e+03 
 4.20000000e+04   2.23434411e+02   2.01130925e+02   2.01130925e+02   5.83834885e+00   4.48385192e+03   2.72412219e+03 
 4.21000000e+04   1.36738784e+02   2.28427754e+02   2.28427754e+02   6.81772996e+00   5.23601661e+03   3.39837049e+03 
 4.22000000e+04   3.60759613e+01   2.75568720e+02   2.75568720e+02   5.55319611e+00   4.26485461e+03   4.20422452e+03 
 4.23000000e+04   1.66028125e+02   2.58499635e+02   2.58499635e+02   7.11058417e+00   5.46092864e+03   3.18644643e+03 
 4.24000000e+04   1.74736575e+02   2.25573090e+02   2.25573090e+02   5.27182707e+00   4.04876319e+03   3.08566063e+03 
 4.25000000e+04   1.72633885e+02   1.91163746e+02   1.91163746e+02   5.56330278e+00   4.27261654e+03   3.08969988e+03 
 4.26000000e+04   1.82829884e+02   1.76998487e+02   1.76998487e+02   6.30775687e+00   4.84435728e+03   3.03017298e+03 
 4.27000000e+04   1.44651958e+02   2.06394926e+02   2.06394926e+02   5.96018716e+00   4.57742374e+03   3.38045060e+03 
