      step           kinetic         potential          virial        temperature       cl_kinetic       cl_spring    
 2.14000000e+04   1.88575176e+02   1.26141669e+02   1.26141669e+02   5.27118973e+00   1.01206843e+03   3.61649971e+02 
 2.15000000e+04   1.73265566e+02   1.40849571e+02   1.40849571e+02   4.48878600e+00   8.61846913e+02   4.24389343e+02 
 2.16000000e+04   1.55487065e+02   1.52711153e+02   1.52711153e+02   4.82051466e+00   9.25538814e+02   4.94990296e+02 
 2.17000000e+04   1.33192654e+02   1.71171125e+02   1.71171125e+02   5.59615142e+00   1.07446107e+03   5.87494441e+02 
 2.18000000e+04   1.39466573e+02   1.74449449e+02   1.74449449e+02   5.79835611e+00   1.11328437e+03   5.64805685e+02 
 2.19000000e+04   1.59231149e+02   1.53387855e+02   1.53387855e+02   4.61801143e+00   8.86658195e+02   4.79907067e+02 
 2.20000000e+04   1.62828920e+02   1.60053889e+02   1.60053889e+02   6.57809648e+00   1.26299452e+03   4.67040312e+02 
 2.21000000e+04   1.30244019e+02   1.93756894e+02   1.93756894e+02   6.38834254e+00   1.22656177e+03   5.96288727e+02 
 2.22000000e+04   1.25934868e+02   2.07767331e+02   2.07767331e+02   5.14229619e+00   9.87320869e+02   6.13824811e+02 
 2.23000000e+04   1.35011372e+02   2.01152775e+02   2.01152775e+02   5.86619379e+00   1.12630921e+03   5.77377574e+02 
 2.24000000e+04   1.43923570e+02   1.77888233e+02   1.77888233e+02   5.47047545e+00   1.05033129e+03   5.41650970e+02 
 2.25000000e+04   1.69362515e+02   1.51042388e+02   1.51042388e+02   7.51566368e+00   1.44300743e+03   4.42774902e+02 
 2.26000000e+04   1.87572329e+02   1.52376359e+02   1.52376359e+02   6.22449991e+00   1.19510398e+03   3.68377816e+02 
 2.27000000e+04   1.78407670e+02   1.58126336e+02   1.58126336e+02   5.86763713e+00   1.12658633e+03   4.04236429e+02 
 2.28000000e+04   1.54358472e+02   1.78382783e+02   1.78382783e+02   6.14737537e+00   1.18029607e+03   5.01286639e+02 
 2.29000000e+04   1.47442844e+02   1.84129450e+02   1.84129450e+02   6.08377351e+00   1.16808451e+03   5.31117378e+02 
 2.30000000e+04   1.55049699e+02   1.86213022e+02   1.86213022e+02   7.90219427e+00   1.51722130e+03   4.98278197e+02 
 2.31000000e+04   1.66521112e+02   1.91247783e+02   1.91247783e+02   6.45507206e+00   1.23937384e+03   4.51926420e+02 
 2.32000000e+04   1.77944218e+02   1.88563618e+02   1.88563618e+02   5.54466374e+00   1.06457544e+03   4.06812818e+02 
 2.33000000e+04   1.43503808e+02   2.08110600e+02   2.08110600e+02   5.71055826e+00   1.09642719e+03   5.49299788e+02 
 2.34000000e+04   1.29921268e+02   2.13277353e+02   2.13277353e+02   5.79541864e+00   1.11272038e+03   6.01168703e+02 
 2.35000000e+04   1.26126881e+02   2.04572589e+02   2.04572589e+02   6.70422136e+00   1.28721050e+03   6.14296425e+02 
 2.36000000e+04   1.45624564e+02   1.80641725e+02   1.80641725e+02   7.93066342e+00   1.52268738e+03   5.53788504e+02 
 2.37000000e+04   1.58898145e+02   1.53829521e+02   1.53829521e+02   4.83201641e+00   9.27747151e+02   4.97023525e+02 
 2.38000000e+04   1.74420486e+02   1.51772189e+02   1.51772189e+02   5.94241452e+00   1.14094359e+03   4.27387913e+02 
 2.39000000e+04   1.79103710e+02   1.41421302e+02   1.41421302e+02   5.69736207e+00   1.09389352e+03   4.03525884e+02 
 2.40000000e+04   1.70018804e+02   1.45247115e+02   1.45247115e+02   5.81646756e+00   1.11676177e+03   4.40649465e+02 
 2.41000000e+04   1.67829345e+02   1.36315747e+02   1.36315747e+02   5.91574610e+00   1.13582325e+03   4.46784228e+02 
 2.42000000e+04   1.75324856e+02   1.42635249e+02   1.42635249e+02   5.17557405e+00   9.93710219e+02   4.17554724e+02 
 2.43000000e+04   1.79425267e+02   1.61006061e+02   1.61006061e+02   5.53902682e+00   1.06349315e+03   4.00362293e+02 
 2.44000000e+04   1.56273692e+02   1.96875016e+02   1.96875016e+02   6.48741174e+00   1.24558305e+03   4.94062129e+02 
 2.45000000e+04   1.32818930e+02   2.14331371e+02   2.14331371e+02   5.77620692e+00   1.10903173e+03   5.88478198e+02 
 2.46000000e+04   1.38538531e+02   2.17141168e+02   2.17141168e+02   7.17324822e+00   1.37726366e+03   5.68600134e+02 
 2.47000000e+04   1.56184626e+02   1.89930880e+02   1.89930880e+02   6.15746984e+00   1.18223421e+03   4.95811147e+02 
 2.48000000e+04   1.69710786e+02   1.80616688e+02   1.80616688e+02   6.06396131e+00   1.16428057e+03   4.50928534e+02 
 2.49000000e+04   1.59030493e+02   1.79548717e+02   1.79548717e+02   6.06472492e+00   1.16442718e+03   4.88883967e+02 
 2.50000000e+04   1.55329716e+02   1.79369762e+02   1.79369762e+02   6.16183833e+00   1.18307296e+03   5.01251913e+02 
 2.51000000e+04   1.68504938e+02   1.67539874e+02   1.67539874e+02   5.44717506e+00   1.04585761e+03   4.51022624e+02 
 2.52000000e+04   1.68144991e+02   1.61203148e+02   1.61203148e+02   6.30358680e+00   1.21028867e+03   4.52099064e+02 
 2.53000000e+04   1.68878705e+02   1.55961145e+02   1.55961145e+02   5.35261111e+00   1.02770133e+03   4.46187414e+02 
 2.54000000e+04   1.49099052e+02   1.74670714e+02   1.74670714e+02   4.92191589e+00   9.45007851e+02   5.27966997e+02 
 2.55000000e+04   1.52913325e+02   1.64482047e+02   1.64482047e+02   7.27295039e+00   1.39640648e+03   5.12059889e+02 
 2.56000000e+04   1.51458832e+02   1.51882083e+02   1.51882083e+02   7.56012596e+00   1.45154418e+03   5.15978675e+02 
 2.57000000e+04   1.53166530e+02   1.58465898e+02   1.58465898e+02   4.92341083e+00   9.45294879e+02   5.10642068e+02 
 2.58000000e+04   1.65373761e+02   1.62925941e+02   1.62925941e+02   5.24775508e+00   1.00756898e+03   4.73285173e+02 
 2.59000000e+04   1.70630663e+02   1.62665206e+02   1.62665206e+02   5.65295226e+00   1.08536683e+03   4.62202852e+02 
 2.60000000e+04   1.48948319e+02   1.94865641e+02   1.94865641e+02   4.83351821e+00   9.28035497e+02   5.52328061e+02 
 2.61000000e+04   1.63772967e+02   1.87323295e+02   1.87323295e+02   7.65542380e+00   1.46984137e+03   4.90126759e+02 
 2.62000000e+04   1.73724861e+02   1.83358445e+02   1.83358445e+02   5.73435034e+00   1.10099526e+03   4.56493463e+02 
 2.63000000e+04   1.54917249e+02   1.82918035e+02   1.82918035e+02   5.41239180e+00   1.03917922e+03   5.06348327e+02 
 2.64000000e+04   1.64431796e+02   1.50048394e+02   1.50048394e+02   5.52997524e+00   1.06175525e+03   4.66139285e+02 
 2.65000000e+04   1.77003295e+02   1.39684577e+02   1.39684577e+02   5.73422927e+00   1.10097202e+03   4.17273056e+02 
 2.66000000e+04   1.68536805e+02   1.61289437e+02   1.61289437e+02   6.84488680e+00   1.31421827e+03   4.51810977e+02 
 2.67000000e+04   1.53683871e+02   1.89542570e+02   1.89542570e+02   4.76558229e+00   9.14991800e+02   5.08534898e+02 
 2.68000000e+04   1.72882117e+02   1.77605028e+02   1.77605028e+02   6.58793437e+00   1.26488340e+03   4.25205052e+02 
 2.69000000e+04   1.80262399e+02   1.62180870e+02   1.62180870e+02   4.24628929e+00   8.15287543e+02   3.95540444e+02 
 2.70000000e+04   1.85877114e+02   1.55792563e+02   1.55792563e+02   5.28218136e+00   1.01417882e+03   3.72894825e+02 
 2.71000000e+04   1.70899902e+02   1.78455806e+02   1.78455806e+02   5.91127074e+00   1.13496398e+03   4.36728732e+02 
 2.72000000e+04   1.74929876e+02   1.86398821e+02   1.86398821e+02   5.77146258e+00   1.10812081e+03   4.17941844e+02 
 2.73000000e+04   1.69351020e+02   1.68746863e+02   1.68746863e+02   6.60702046e+00   1.26854793e+03   4.38733367e+02 
 2.74000000e+04   1.39085616e+02   1.64044901e+02   1.64044901e+02   5.24680588e+00   1.00738673e+03   5.59878820e+02 
 2.75000000e+04   1.40978373e+02   1.75874296e+02   1.75874296e+02   5.81674618e+00   1.11681527e+03   5.52488929e+02 
 2.76000000e+04   1.70539359e+02   1.71569761e+02   1.71569761e+02   7.55134145e+00   1.44985756e+03   4.37901741e+02 
 2.77000000e+04   1.84942815e+02   1.80221154e+02   1.80221154e+02   6.29849643e+00   1.20931131e+03   3.82441347e+02 
 2.78000000e+04   1.69633235e+02   1.94139157e+02   1.94139157e+02   5.67456430e+00   1.08951635e+03   4.41546271e+02 
 2.79000000e+04   1.78257401e+02   1.84151414e+02   1.84151414e+02   5.85624743e+00   1.12439951e+03   4.09424212e+02 
 2.80000000e+04   1.69554343e+02   1.75297348e+02   1.75297348e+02   6.01445354e+00   1.15477508e+03   4.43746298e+02 
 2.81000000e+04   1.75628133e+02   1.64445563e+02   1.64445563e+02   5.66703282e+00   1.08807030e+03   4.21881418e+02 
 2.82000000e+04   1.81029388e+02   1.69811424e+02   1.69811424e+02   5.79902828e+00   1.11341343e+03   3.99074600e+02 
 2.83000000e+04   1.86734261e+02   1.67014930e+02   1.67014930e+02   5.54901770e+00   1.06541140e+03   3.70817553e+02 
 2.84000000e+04   1.83133260e+02   1.61530825e+02   1.61530825e+02   5.85024947e+00   1.12324790e+03   3.89568612e+02 
 2.85000000e+04   1.64533804e+02   1.60386808e+02   1.60386808e+02   4.54712156e+00   8.73047339e+02   4.64999943e+02 
 2.86000000e+04   1.64739795e+02   1.49366717e+02   1.49366717e+02   6.69772132e+00   1.28596249e+03   4.68399431e+02 
 2.87000000e+04   1.63757792e+02   1.58101088e+02   1.58101088e+02   7.71917360e+00   1.48208133e+03   4.84042281e+02 
 2.88000000e+04   1.71119058e+02   1.48165004e+02   1.48165004e+02   6.68570563e+00   1.28365548e+03   4.47734904e+02 
 2.89000000e+04   1.74441293e+02   1.53722396e+02   1.53722396e+02   5.71429275e+00   1.09714421e+03   4.30354788e+02 
 2.90000000e+04   1.98672230e+02   1.35291973e+02   1.35291973e+02   6.46950452e+00   1.24214487e+03   3.31167176e+02 
 2.91000000e+04   1.89563166e+02   1.39734788e+02   1.39734788e+02   5.89107429e+00   1.13108626e+03   3.62970989e+02 
 2.92000000e+04   1.85776776e+02   1.43362121e+02   1.43362121e+02   4.87875906e+00   9.36721739e+02   3.79886815e+02 
 2.93000000e+04   1.74064663e+02   1.47453456e+02   1.47453456e+02   4.50970406e+00   8.65863180e+02   4.24900718e+02 
 2.94000000e+04   1.73537344e+02   1.34298556e+02   1.34298556e+02   6.60950466e+00   1.26902489e+03   4.28308191e+02 
 2.95000000e+04   1.57567507e+02   1.45117852e+02   1.45117852e+02   6.39944124e+00   1.22869272e+03   4.88412696e+02 
 2.96000000e+04   1.46182105e+02   1.62393004e+02   1.62393004e+02   4.82187156e+00   9.25799340e+02   5.32730020e+02 
 2.97000000e+04   1.39010534e+02   1.69460508e+02   1.69460508e+02   5.92380651e+00   1.13737085e+03   5.60909412e+02 
 2.98000000e+04   1.43751734e+02   1.51396733e+02   1.51396733e+02   6.81539514e+00   1.30855587e+03   5.43600080e+02 
 2.99000000e+04   1.84469388e+02   1.19563623e+02   1.19563623e+02   5.89116548e+00   1.13110377e+03   3.80898349e+02 
 3.00000000e+04   1.80023009e+02   1.31688319e+02   1.31688319e+02   6.84198338e+00   1.31366081e+03   3.95637068e+02 
 3.01000000e+04   1.32888101e+02   1.98325343e+02   1.98325343e+02   6.49710824e+00   1.24744478e+03   5.91125718e+02 
 3.02000000e+04   1.18261409e+02   2.08666822e+02   2.08666822e+02   4.81468605e+00   9.24419721e+02   6.49757715e+02 
 3.03000000e+04   1.51503963e+02   1.78067863e+02   1.78067863e+02   6.97017966e+00   1.33827449e+03   5.12624702e+02 
 3.04000000e+04   1.82491760e+02   1.67828910e+02   1.67828910e+02   7.30986004e+00   1.40349313e+03   3.99122072e+02 
 3.05000000e+04   1.94834188e+02   1.47391648e+02   1.47391648e+02   5.30691350e+00   1.01892739e+03   3.43661919e+02 
 3.06000000e+04   1.72941451e+02   1.48878386e+02   1.48878386e+02   5.36919960e+00   1.03088632e+03   4.28362883e+02 
 3.07000000e+04   1.84366520e+02   1.32581523e+02   1.32581523e+02   6.17561339e+00   1.18571777e+03   3.79094038e+02 
 3.08000000e+04   1.79928519e+02   1.49306706e+02   1.49306706e+02   6.82748694e+00   1.31087749e+03   3.99076825e+02 
 3.09000000e+04   1.68561489e+02   1.68487230e+02   1.68487230e+02   5.25558565e+00   1.00907244e+03   4.49965926e+02 
 3.10000000e+04   1.68988101e+02   1.82264382e+02   1.82264382e+02   5.86899880e+00   1.12684777e+03   4.63128721e+02 
 3.11000000e+04   1.63560591e+02   1.76062423e+02   1.76062423e+02   5.05071335e+00   9.69736964e+02   4.84867008e+02 
 3.12000000e+04   1.58483732e+02   1.59515831e+02   1.59515831e+02   5.25439849e+00   1.00884451e+03   4.88359405e+02 
 3.13000000e+04   1.66016323e+02   1.48032915e+02   1.48032915e+02   5.34402571e+00   1.02605294e+03   4.53587912e+02 
 3.14000000e+04   1.56025012e+02   1.62286568e+02   1.62286568e+02   5.02134101e+00   9.64097473e+02   4.94122943e+02 
 3.15000000e+04   1.82472917e+02   1.49615538e+02   1.49615538e+02   5.94037072e+00   1.14055118e+03   3.87313895e+02 
 3.16000000e+04   1.69185295e+02   1.61951747e+02   1.61951747e+02   6.12937342e+00   1.17683970e+03   4.42606880e+02 
 3.17000000e+04   1.60493823e+02   1.67831782e+02   1.67831782e+02   5.88411663e+00   1.12975039e+03   4.79497466e+02 
 3.18000000e+04   1.70595309e+02   1.53802756e+02   1.53802756e+02   6.61971542e+00   1.27098536e+03   4.37842996e+02 
 3.19000000e+04   1.89475553e+02   1.34987001e+02   1.34987001e+02   8.51600399e+00   1.63507277e+03   3.60904337e+02 
 3.20000000e+04   1.78286492e+02   1.53781939e+02   1.53781939e+02   4.94579672e+00   9.49592969e+02   4.03362718e+02 
 3.21000000e+04   1.72957672e+02   1.60210071e+02   1.60210071e+02   4.64645962e+00   8.92120247e+02   4.27380902e+02 
 3.22000000e+04   1.79329108e+02   1.69134997e+02   1.69134997e+02   4.95192163e+00   9.50768954e+02   3.99672078e+02 
 3.23000000e+04   1.69785784e+02   1.94180831e+02   1.94180831e+02   5.55745846e+00   1.06703202e+03   4.38252594e+02 
 3.24000000e+04   1.74185420e+02   1.77221080e+02   1.77221080e+02   4.59402569e+00   8.82052932e+02   4.19922805e+02 
 3.25000000e+04   1.84943251e+02   1.42144031e+02   1.42144031e+02   6.12198959e+00   1.17542200e+03   3.76490940e+02 
 3.26000000e+04   2.07849734e+02   1.06649433e+02   1.06649433e+02   5.84219149e+00   1.12170077e+03   2.84168618e+02 
 3.27000000e+04   2.14343397e+02   9.57039477e+01   9.57039477e+01   7.48347400e+00   1.43682701e+03   2.61800111e+02 
 3.28000000e+04   1.98947464e+02   1.08240423e+02   1.08240423e+02   4.65708297e+00   8.94159930e+02   3.29991758e+02 
 3.29000000e+04   1.97697303e+02   1.14850134e+02   1.14850134e+02   6.43399526e+00   1.23532709e+03   3.27333323e+02 
 3.30000000e+04   1.81680470e+02   1.36101679e+02   1.36101679e+02   5.20789629e+00   9.99916088e+02   3.90126770e+02 
 3.31000000e+04   1.86859191e+02   1.49901799e+02   1.49901799e+02   5.95540606e+00   1.14343796e+03   3.69817998e+02 
 3.32000000e+04   1.74509845e+02   1.74433390e+02   1.74433390e+02   5.84494106e+00   1.12222868e+03   4.33538308e+02 
 3.33000000e+04   1.45819710e+02   2.21218821e+02   2.21218821e+02   6.09407280e+00   1.17006198e+03   5.81992405e+02 
 3.34000000e+04   1.09778015e+02   2.38867166e+02   2.38867166e+02   5.53819735e+00   1.06333389e+03   7.08848628e+02 
 3.35000000e+04   1.13204457e+02   2.31100244e+02   2.31100244e+02   6.16931926e+00   1.18450930e+03   6.81592096e+02 
 3.36000000e+04   1.26840290e+02   2.27649194e+02   2.27649194e+02   5.53658196e+00   1.06302374e+03   6.12140160e+02 
 3.37000000e+04   1.43384211e+02   2.15835223e+02   2.15835223e+02   4.85920134e+00   9.32966656e+02   5.43759241e+02 
 3.38000000e+04   1.58727666e+02   1.84747654e+02   1.84747654e+02   6.37977469e+00   1.22491674e+03   4.84790881e+02 
 3.39000000e+04   1.75213876e+02   1.51308006e+02   1.51308006e+02   4.08998430e+00   7.85276985e+02   4.19496868e+02 
 3.40000000e+04   1.90707546e+02   1.29467279e+02   1.29467279e+02   7.95062027e+00   1.52651909e+03   3.60107508e+02 
 3.41000000e+04   1.96528656e+02   1.36408499e+02   1.36408499e+02   7.36773115e+00   1.41460438e+03   3.37878256e+02 
 3.42000000e+04   1.87742319e+02   1.52246360e+02   1.52246360e+02   5.12871096e+00   9.84712505e+02   3.73423327e+02 
 3.43000000e+04   1.94080764e+02   1.39825514e+02   1.39825514e+02   5.35368055e+00   1.02790667e+03   3.41913160e+02 
 3.44000000e+04   1.82540896e+02   1.39328789e+02   1.39328789e+02   6.11236843e+00   1.17357474e+03   3.87735900e+02 
 3.45000000e+04   1.63160679e+02   1.47117484e+02   1.47117484e+02   6.57755569e+00   1.26289069e+03   4.66344548e+02 
 3.46000000e+04   1.56533794e+02   1.55556910e+02   1.55556910e+02   4.22327041e+00   8.10867919e+02   4.93325848e+02 
 3.47000000e+04   1.93551973e+02   1.30858101e+02   1.30858101e+02   6.05620470e+00   1.16279130e+03   3.47636718e+02 
 3.48000000e+04   1.87229979e+02   1.26092679e+02   1.26092679e+02   4.51863201e+00   8.67577346e+02   3.71838836e+02 
 3.49000000e+04   1.57233267e+02   1.41917579e+02   1.41917579e+02   5.63712961e+00   1.08232889e+03   4.93448706e+02 
 3.50000000e+04   1.52738842e+02   1.39281395e+02   1.39281395e+02   6.04736426e+00   1.16109394e+03   5.06616623e+02 
 3.51000000e+04   1.70848186e+02   1.37219413e+02   1.37219413e+02   5.89408182e+00   1.13166371e+03   4.35739664e+02 
 3.52000000e+04   1.86823061e+02   1.38513060e+02   1.38513060e+02   4.94869869e+00   9.50150148e+02   3.69856807e+02 
 3.53000000e+04   1.72012697e+02   1.75058666e+02   1.75058666e+02   5.33794986e+00   1.02488637e+03   4.32309477e+02 
 3.54000000e+04   1.66184486e+02   2.04204233e+02   2.04204233e+02   8.21105017e+00   1.57652163e+03   4.57328053e+02 
 3.55000000e+04   1.46918187e+02   2.18390110e+02   2.18390110e+02   7.32233256e+00   1.40588785e+03   5.33098568e+02 
 3.56000000e+04   1.23741100e+02   2.15537416e+02   2.15537416e+02   7.54673307e+00   1.44897275e+03   6.30414523e+02 
 3.57000000e+04   1.27699103e+02   2.16068500e+02   2.16068500e+02   7.21599438e+00   1.38547092e+03   6.24830121e+02 
 3.58000000e+04   1.12380271e+02   2.37256336e+02   2.37256336e+02   6.29735905e+00   1.20909294e+03   6.83031633e+02 
 3.59000000e+04   1.09180532e+02   2.47682734e+02   2.47682734e+02   7.25349494e+00   1.39267103e+03   6.96569592e+02 
 3.60000000e+04   1.34828785e+02   2.14689784e+02   2.14689784e+02   5.87764043e+00   1.12850696e+03   5.89576817e+02 
 3.61000000e+04   1.44343845e+02   1.83545870e+02   1.83545870e+02   6.06608095e+00   1.16468754e+03   5.52520683e+02 
 3.62000000e+04   1.57144076e+02   1.54925349e+02   1.54925349e+02   5.99328591e+00   1.15071090e+03   4.90576628e+02 
 3.63000000e+04   1.82170968e+02   1.32255007e+02   1.32255007e+02   5.92100581e+00   1.13683312e+03   3.88917451e+02 
 3.64000000e+04   1.84865835e+02   1.39338470e+02   1.39338470e+02   4.88276016e+00   9.37489950e+02   3.80100438e+02 
 3.65000000e+04   1.76107498e+02   1.52107390e+02   1.52107390e+02   5.99183157e+00   1.15043166e+03   4.13961362e+02 
 3.66000000e+04   1.54557003e+02   1.81570985e+02   1.81570985e+02   4.81894505e+00   9.25237450e+02   5.00559337e+02 
 3.67000000e+04   1.47113515e+02   2.00006900e+02   2.00006900e+02   4.85119282e+00   9.31429022e+02   5.28812823e+02 
 3.68000000e+04   1.33695849e+02   2.11341196e+02   2.11341196e+02   6.19410547e+00   1.18926825e+03   5.84757824e+02 
 3.69000000e+04   1.48314116e+02   2.04488203e+02   2.04488203e+02   4.82722469e+00   9.26827140e+02   5.27460461e+02 
 3.70000000e+04   1.74883510e+02   1.79440484e+02   1.79440484e+02   6.20581554e+00   1.19151658e+03   4.22953577e+02 
 3.71000000e+04   1.93664619e+02   1.52381395e+02   1.52381395e+02   7.97630596e+00   1.53145075e+03   3.45776631e+02 
 3.72000000e+04   1.83952905e+02   1.78015320e+02   1.78015320e+02   6.34886452e+00   1.21898199e+03   3.95013977e+02 
 3.73000000e+04   1.55208561e+02   2.27312369e+02   2.27312369e+02   4.54432983e+00   8.72511328e+02   5.12850280e+02 
 3.74000000e+04   1.72790964e+02   2.10521838e+02   2.10521838e+02   6.47870575e+00   1.24391150e+03   4.52219438e+02 
 3.75000000e+04   1.74151668e+02   2.03354651e+02   2.03354651e+02   6.08827002e+00   1.16894784e+03   4.54715773e+02 
 3.76000000e+04   1.65728508e+02   1.84233545e+02   1.84233545e+02   5.06221902e+00   9.71946051e+02   4.71082263e+02 
 3.77000000e+04   1.89380271e+02   1.42283328e+02   1.42283328e+02   5.92318305e+00   1.13725114e+03   3.67383322e+02 
 3.78000000e+04   1.89564644e+02   1.44610716e+02   1.44610716e+02   6.19770804e+00   1.18995994e+03   3.61948108e+02 
 3.79000000e+04   1.72056864e+02   1.74682867e+02   1.74682867e+02   6.13000220e+00   1.17696042e+03   4.29975637e+02 
 3.80000000e+04   1.55734668e+02   1.81693791e+02   1.81693791e+02   4.67910643e+00   8.98388435e+02   4.94868894e+02 
 3.81000000e+04   1.50973396e+02   1.72701518e+02   1.72701518e+02   5.39995631e+00   1.03679161e+03   5.17831942e+02 
 3.82000000e+04   1.39035443e+02   1.93231171e+02   1.93231171e+02   6.79324761e+00   1.30430354e+03   5.67620327e+02 
 3.83000000e+04   1.32888134e+02   2.20543971e+02   2.20543971e+02   5.85397254e+00   1.12396273e+03   6.06242430e+02 
 3.84000000e+04   1.51528801e+02   1.99825025e+02   1.99825025e+02   6.03581154e+00   1.15887582e+03   5.28431256e+02 
 3.85000000e+04   1.77824712e+02   1.56715154e+02   1.56715154e+02   6.29103116e+00   1.20787798e+03   4.09528173e+02 
 3.86000000e+04   2.03895662e+02   1.37804720e+02   1.37804720e+02   5.75749567e+00   1.10543917e+03   3.00408378e+02 
 3.87000000e+04   1.92466686e+02   1.44048497e+02   1.44048497e+02   4.97733711e+00   9.55648724e+02   3.46616291e+02 
 3.88000000e+04   1.78564230e+02   1.67735732e+02   1.67735732e+02   4.39986773e+00   8.44774603e+02   4.07486912e+02 
 3.89000000e+04   1.56058049e+02   1.98490006e+02   1.98490006e+02   5.63131793e+00   1.08121304e+03   5.03735781e+02 
 3.90000000e+04   1.48123489e+02   1.87862181e+02   1.87862181e+02   6.73991282e+00   1.29406326e+03   5.32987608e+02 
 3.91000000e+04   1.49161072e+02   1.81219508e+02   1.81219508e+02   7.02514548e+00   1.34882793e+03   5.20570741e+02 
 3.92000000e+04   1.45299944e+02   2.00769304e+02   2.00769304e+02   4.86260092e+00   9.33619376e+02   5.38912213e+02 
 3.93000000e+04   1.40926105e+02   2.06969917e+02   2.06969917e+02   5.65911159e+00   1.08654942e+03   5.64527190e+02 
 3.94000000e+04   1.37280408e+02   1.97592871e+02   1.97592871e+02   6.03616402e+00   1.15894349e+03   5.76513884e+02 
 3.95000000e+04   1.56241442e+02   1.76348329e+02   1.76348329e+02   6.93135518e+00   1.33082019e+03   5.04828820e+02 
 3.96000000e+04   1.64256948e+02   1.69334799e+02   1.69334799e+02   5.06285436e+00   9.72068037e+02   4.69389759e+02 
 3.97000000e+04   1.59655593e+02   1.76815055e+02   1.76815055e+02   6.04893827e+00   1.16139615e+03   4.90715983e+02 
 3.98000000e+04   1.55124523e+02   1.73710281e+02   1.73710281e+02   5.34909641e+00   1.02702651e+03   5.00271896e+02 
 3.99000000e+04   1.82433528e+02   1.71447759e+02   1.71447759e+02   5.44273410e+00   1.04500495e+03   3.86909244e+02 
 4.00000000e+04   1.88912139e+02   1.93800047e+02   1.93800047e+02   6.11415292e+00   1.17391736e+03   3.62017262e+02 
 4.01000000e+04   1.88483549e+02   1.96668249e+02   1.96668249e+02   5.84469320e+00   1.12218109e+03   3.66157204e+02 
 4.02000000e+04   1.80765277e+02   1.96026243e+02   1.96026243e+02   5.61993595e+00   1.07902770e+03   3.99392187e+02 
 4.03000000e+04   1.74055015e+02   1.73308664e+02   1.73308664e+02   5.50026705e+00   1.05605127e+03   4.23867338e+02 
 4.04000000e+04   1.54398915e+02   1.90340244e+02   1.90340244e+02   6.39125060e+00   1.22712012e+03   5.03371868e+02 
 4.05000000e+04   1.43923845e+02   1.91317638e+02   1.91317638e+02   5.55539870e+00   1.06663655e+03   5.42146482e+02 
 4.06000000e+04   1.42898262e+02   1.83805413e+02   1.83805413e+02   4.85102461e+00   9.31396725e+02   5.44980895e+02 
 4.07000000e+04   1.44273324e+02   1.90173610e+02   1.90173610e+02   6.29769022e+00   1.20915652e+03   5.39465572e+02 
 4.08000000e+04   1.47647061e+02   2.11392309e+02   2.11392309e+02   7.12267371e+00   1.36755335e+03   5.26915186e+02 
 4.09000000e+04   1.39931533e+02   2.17597329e+02   2.17597329e+02   6.56572505e+00   1.26061921e+03   5.57846481e+02 
 4.10000000e+04   1.48644377e+02   1.90599294e+02   1.90599294e+02   7.08691419e+00   1.36068752e+03   5.24859958e+02 
 4.11000000e+04   1.66333981e+02   1.60989609e+02   1.60989609e+02   7.15034267e+00   1.37286579e+03   4.61174497e+02 
 4.12000000e+04   1.72194176e+02   1.61589002e+02   1.61589002e+02   4.65077992e+00   8.92949745e+02   4.38035690e+02 
 4.13000000e+04   1.67258302e+02   1.61662928e+02   1.61662928e+02   6.47015941e+00   1.24227061e+03   4.59867547e+02 
 4.14000000e+04   1.63330237e+02   1.60322473e+02   1.60322473e+02   5.90731272e+00   1.13420404e+03   4.69968606e+02 
 4.15000000e+04   1.58275475e+02   1.63959891e+02   1.63959891e+02   6.27731037e+00   1.20524359e+03   4.90231525e+02 
 4.16000000e+04   1.46193455e+02   1.73944252e+02   1.73944252e+02   5.05844713e+00   9.71221850e+02   5.38137508e+02 
 4.17000000e+04   1.55973048e+02   1.72135335e+02   1.72135335e+02   4.71173979e+00   9.04654040e+02   4.96735414e+02 
 4.18000000e+04   1.72489411e+02   1.68162150e+02   1.68162150e+02   4.78270301e+00   9.18278977e+02   4.29642221e+02 
 4.19000000e+04   1.68090467e+02   1.72443437e+02   1.72443437e+02   7.51429414e+00   1.44274447e+03   4.43639754e+02 
 4.20000000e+04   1.80206939e+02   1.68643749e+02   1.68643749e+02   5.33906068e+00   1.02509965e+03   4.00824564e+02 
 4.21000000e+04   1.82591854e+02   1.73328679e+02   1.73328679e+02   7.59058113e+00   1.45739158e+03   3.93102561e+02 
 4.22000000e+04   1.52728134e+02   2.18390773e+02   2.18390773e+02   5.85265949e+00   1.12371062e+03   5.10785042e+02 
 4.23000000e+04   1.40053190e+02   2.29538825e+02   2.29538825e+02   5.54786846e+00   1.06519074e+03   5.58051954e+02 
 4.24000000e+04   1.63534082e+02   1.89447212e+02   1.89447212e+02   6.63630820e+00   1.27417117e+03   4.65990803e+02 
 4.25000000e+04   1.65932064e+02   1.55629255e+02   1.55629255e+02   6.57760906e+00   1.26290094e+03   4.56334826e+02 
 4.26000000e+04   1.57627754e+02   1.52778396e+02   1.52778396e+02   7.27928155e+00   1.39762206e+03   4.89557852e+02 
 4.27000000e+04   1.26139331e+02   1.93920652e+02   1.93920652e+02   4.88123679e+00   9.37197464e+02   6.16663619e+02 
