      step           kinetic         potential         ext_pot          int_pot           virial        temperature       cl_kinetic       cl_spring    
 1.67000000e+04   2.15550241e+02   1.76986713e+02   1.76986713e+02   0.00000000e+00   1.76986713e+02   5.74097293e+00   4.40906721e+03   2.73153407e+03 
 1.68000000e+04   1.76950325e+02   1.77506298e+02   1.77506298e+02   0.00000000e+00   1.77506298e+02   5.99401723e+00   4.60340523e+03   3.04033340e+03 
 1.69000000e+04   1.68907352e+02   1.87286841e+02   1.87286841e+02   0.00000000e+00   1.87286841e+02   5.15508756e+00   3.95910725e+03   3.10467718e+03 
 1.70000000e+04   2.16511341e+02   2.05312129e+02   2.05312129e+02   0.00000000e+00   2.05312129e+02   5.34467180e+00   4.10470794e+03   2.72384527e+03 
 1.71000000e+04   2.46955345e+02   2.07798712e+02   2.07798712e+02   0.00000000e+00   2.07798712e+02   5.95145539e+00   4.57071774e+03   2.48029324e+03 
 1.72000000e+04   2.32242179e+02   1.90979384e+02   1.90979384e+02   0.00000000e+00   1.90979384e+02   6.24322618e+00   4.79479771e+03   2.59799857e+03 
 1.73000000e+04   2.05594211e+02   1.88635712e+02   1.88635712e+02   0.00000000e+00   1.88635712e+02   7.06448427e+00   5.42552392e+03   2.81118231e+03 
 1.74000000e+04   8.96584831e+01   2.10781606e+02   2.10781606e+02   0.00000000e+00   2.10781606e+02   4.57083339e+00   3.51040004e+03   3.73866814e+03 
 1.75000000e+04   1.87175635e+02   1.72197257e+02   1.72197257e+02   0.00000000e+00   1.72197257e+02   6.78396569e+00   5.21008565e+03   2.95853092e+03 
 1.76000000e+04   2.64811673e+02   1.62332170e+02   1.62332170e+02   0.00000000e+00   1.62332170e+02   5.84531406e+00   4.48920120e+03   2.33744262e+03 
 1.77000000e+04   2.23196554e+02   1.70078464e+02   1.70078464e+02   0.00000000e+00   1.70078464e+02   4.63238245e+00   3.55766973e+03   2.67036357e+03 
 1.78000000e+04   1.87812540e+02   1.92333860e+02   1.92333860e+02   0.00000000e+00   1.92333860e+02   4.84814383e+00   3.72337446e+03   2.95343568e+03 
 1.79000000e+04   2.33266429e+02   1.99148583e+02   1.99148583e+02   0.00000000e+00   1.99148583e+02   4.77038929e+00   3.66365898e+03   2.58980457e+03 
 1.80000000e+04   2.86145615e+02   2.01749177e+02   2.01749177e+02   0.00000000e+00   2.01749177e+02   5.62341697e+00   4.31878423e+03   2.16677108e+03 
 1.81000000e+04   2.38319105e+02   2.16178835e+02   2.16178835e+02   0.00000000e+00   2.16178835e+02   6.52662947e+00   5.01245144e+03   2.54938316e+03 
 1.82000000e+04   1.97376310e+02   2.39250690e+02   2.39250690e+02   0.00000000e+00   2.39250690e+02   5.28329394e+00   4.05756975e+03   2.87692552e+03 
 1.83000000e+04   2.16130473e+02   2.12117599e+02   2.12117599e+02   0.00000000e+00   2.12117599e+02   6.88732180e+00   5.28946314e+03   2.72689222e+03 
 1.84000000e+04   2.00029119e+02   2.15434511e+02   2.15434511e+02   0.00000000e+00   2.15434511e+02   5.94635723e+00   4.56680235e+03   2.85570305e+03 
 1.85000000e+04   1.63175483e+02   2.17311119e+02   2.17311119e+02   0.00000000e+00   2.17311119e+02   5.98591767e+00   4.59718477e+03   3.15053213e+03 
 1.86000000e+04   1.21515093e+02   2.05563229e+02   2.05563229e+02   0.00000000e+00   2.05563229e+02   6.11689580e+00   4.69777597e+03   3.48381526e+03 
 1.87000000e+04   1.60087982e+02   1.94353033e+02   1.94353033e+02   0.00000000e+00   1.94353033e+02   6.61410271e+00   5.07963088e+03   3.17523214e+03 
 1.88000000e+04   1.09694963e+02   2.02648031e+02   2.02648031e+02   0.00000000e+00   2.02648031e+02   6.33822998e+00   4.86776063e+03   3.57837630e+03 
 1.89000000e+04   9.85069567e+01   2.24605588e+02   2.24605588e+02   0.00000000e+00   2.24605588e+02   5.33121573e+00   4.09437368e+03   3.66788035e+03 
 1.90000000e+04   1.74255188e+02   2.15697749e+02   2.15697749e+02   0.00000000e+00   2.15697749e+02   6.52883551e+00   5.01414567e+03   3.06189449e+03 
 1.91000000e+04   2.00449869e+02   2.13678977e+02   2.13678977e+02   0.00000000e+00   2.13678977e+02   5.50413818e+00   4.22717812e+03   2.85233705e+03 
 1.92000000e+04   1.98137530e+02   2.08320887e+02   2.08320887e+02   0.00000000e+00   2.08320887e+02   6.41988316e+00   4.93047027e+03   2.87083576e+03 
 1.93000000e+04   1.96616596e+02   2.00045226e+02   2.00045226e+02   0.00000000e+00   2.00045226e+02   5.01998470e+00   3.85534825e+03   2.88300323e+03 
 1.94000000e+04   2.07552494e+02   1.76297386e+02   1.76297386e+02   0.00000000e+00   1.76297386e+02   6.56402169e+00   5.04116865e+03   2.79551605e+03 
 1.95000000e+04   1.65415197e+02   1.78932921e+02   1.78932921e+02   0.00000000e+00   1.78932921e+02   5.72680703e+00   4.39818780e+03   3.13261442e+03 
 1.96000000e+04   1.82304388e+02   1.80534145e+02   1.80534145e+02   0.00000000e+00   1.80534145e+02   6.58327129e+00   5.05595235e+03   2.99750090e+03 
 1.97000000e+04   2.76724202e+02   1.59195266e+02   1.59195266e+02   0.00000000e+00   1.59195266e+02   6.02955756e+00   4.63070021e+03   2.24214239e+03 
 1.98000000e+04   1.91214172e+02   1.86282433e+02   1.86282433e+02   0.00000000e+00   1.86282433e+02   4.60186692e+00   3.53423380e+03   2.92622262e+03 
 1.99000000e+04   1.82720674e+02   1.90107537e+02   1.90107537e+02   0.00000000e+00   1.90107537e+02   5.58445293e+00   4.28885985e+03   2.99417061e+03 
 2.00000000e+04   1.89934125e+02   1.88146357e+02   1.88146357e+02   0.00000000e+00   1.88146357e+02   5.45600250e+00   4.19020992e+03   2.93646300e+03 
 2.01000000e+04   1.35209373e+02   2.03392563e+02   2.03392563e+02   0.00000000e+00   2.03392563e+02   5.07446859e+00   3.89719187e+03   3.37426102e+03 
 2.02000000e+04   9.49354697e+01   2.13979744e+02   2.13979744e+02   0.00000000e+00   2.13979744e+02   5.89737366e+00   4.52918297e+03   3.69645224e+03 
 2.03000000e+04   1.45105161e+02   2.08512185e+02   2.08512185e+02   0.00000000e+00   2.08512185e+02   6.89371850e+00   5.29437581e+03   3.29509472e+03 
 2.04000000e+04   1.86299600e+02   1.99393801e+02   1.99393801e+02   0.00000000e+00   1.99393801e+02   7.24158195e+00   5.56153494e+03   2.96553920e+03 
 2.05000000e+04   1.94277315e+02   2.01893652e+02   2.01893652e+02   0.00000000e+00   2.01893652e+02   5.07719557e+00   3.89928620e+03   2.90171748e+03 
 2.06000000e+04   1.99046057e+02   2.12431894e+02   2.12431894e+02   0.00000000e+00   2.12431894e+02   5.13409909e+00   3.94298810e+03   2.86356754e+03 
 2.07000000e+04   2.72591466e+02   2.02622725e+02   2.02622725e+02   0.00000000e+00   2.02622725e+02   5.24023933e+00   4.02450380e+03   2.27520427e+03 
 2.08000000e+04   2.37089570e+02   1.90969190e+02   1.90969190e+02   0.00000000e+00   1.90969190e+02   4.78952283e+00   3.67835354e+03   2.55921944e+03 
 2.09000000e+04   2.69711867e+02   1.71319014e+02   1.71319014e+02   0.00000000e+00   1.71319014e+02   6.36258101e+00   4.88646222e+03   2.29824106e+03 
 2.10000000e+04   2.51513964e+02   1.69850128e+02   1.69850128e+02   0.00000000e+00   1.69850128e+02   5.62072716e+00   4.31671846e+03   2.44382428e+03 
 2.11000000e+04   1.94539583e+02   1.87104222e+02   1.87104222e+02   0.00000000e+00   1.87104222e+02   5.65368892e+00   4.34203309e+03   2.89961934e+03 
 2.12000000e+04   2.12614648e+02   1.88883996e+02   1.88883996e+02   0.00000000e+00   1.88883996e+02   6.48215041e+00   4.97829151e+03   2.75501882e+03 
 2.13000000e+04   2.35889806e+02   1.70358373e+02   1.70358373e+02   0.00000000e+00   1.70358373e+02   6.74777906e+00   5.18229432e+03   2.56881755e+03 
 2.14000000e+04   1.99376445e+02   1.62173483e+02   1.62173483e+02   0.00000000e+00   1.62173483e+02   6.00387626e+00   4.61097697e+03   2.86092444e+03 
 2.15000000e+04   2.18298781e+02   1.74571196e+02   1.74571196e+02   0.00000000e+00   1.74571196e+02   5.16525965e+00   3.96691941e+03   2.70954575e+03 
 2.16000000e+04   1.85073700e+02   1.75223648e+02   1.75223648e+02   0.00000000e+00   1.75223648e+02   5.40938177e+00   4.15440520e+03   2.97534640e+03 
 2.17000000e+04   1.84238991e+02   1.80305852e+02   1.80305852e+02   0.00000000e+00   1.80305852e+02   5.46374498e+00   4.19615614e+03   2.98202408e+03 
 2.18000000e+04   1.72909258e+02   1.99449640e+02   1.99449640e+02   0.00000000e+00   1.99449640e+02   5.52723108e+00   4.24491347e+03   3.07266194e+03 
 2.19000000e+04   1.81368058e+02   2.06736850e+02   2.06736850e+02   0.00000000e+00   2.06736850e+02   5.67204406e+00   4.35612984e+03   3.00499154e+03 
 2.20000000e+04   1.59833222e+02   2.19739664e+02   2.19739664e+02   0.00000000e+00   2.19739664e+02   5.06807482e+00   3.89228146e+03   3.17727022e+03 
 2.21000000e+04   1.62686399e+02   2.21754523e+02   2.21754523e+02   0.00000000e+00   2.21754523e+02   6.13087121e+00   4.70850909e+03   3.15444481e+03 
 2.22000000e+04   1.73576757e+02   2.28334294e+02   2.28334294e+02   0.00000000e+00   2.28334294e+02   5.01928934e+00   3.85481421e+03   3.06732194e+03 
 2.23000000e+04   2.27206411e+02   2.17609924e+02   2.17609924e+02   0.00000000e+00   2.17609924e+02   5.50710938e+00   4.22946001e+03   2.63828471e+03 
 2.24000000e+04   2.36198048e+02   2.00664312e+02   2.00664312e+02   0.00000000e+00   2.00664312e+02   5.58246957e+00   4.28733663e+03   2.56635161e+03 
 2.25000000e+04   1.82114487e+02   1.85905646e+02   1.85905646e+02   0.00000000e+00   1.85905646e+02   6.50449159e+00   4.99544954e+03   2.99902011e+03 
 2.26000000e+04   2.28525301e+02   1.75901026e+02   1.75901026e+02   0.00000000e+00   1.75901026e+02   5.54530488e+00   4.25879415e+03   2.62773359e+03 
 2.27000000e+04   2.02676370e+02   1.66420515e+02   1.66420515e+02   0.00000000e+00   1.66420515e+02   5.46379329e+00   4.19619325e+03   2.83452504e+03 
 2.28000000e+04   1.87777019e+02   1.66643238e+02   1.66643238e+02   0.00000000e+00   1.66643238e+02   5.35768416e+00   4.11470143e+03   2.95371985e+03 
 2.29000000e+04   1.84779141e+02   1.71294101e+02   1.71294101e+02   0.00000000e+00   1.71294101e+02   5.92896453e+00   4.55344476e+03   2.97770287e+03 
 2.30000000e+04   1.74384166e+02   1.69790015e+02   1.69790015e+02   0.00000000e+00   1.69790015e+02   6.26622034e+00   4.81245722e+03   3.06086268e+03 
 2.31000000e+04   1.60543741e+02   1.89039027e+02   1.89039027e+02   0.00000000e+00   1.89039027e+02   6.59778705e+00   5.06710046e+03   3.17158607e+03 
 2.32000000e+04   1.36505800e+02   2.09755831e+02   2.09755831e+02   0.00000000e+00   2.09755831e+02   5.57596195e+00   4.28233878e+03   3.36388960e+03 
 2.33000000e+04   1.29740159e+02   2.31669706e+02   2.31669706e+02   0.00000000e+00   2.31669706e+02   5.81474524e+00   4.46572434e+03   3.41801472e+03 
 2.34000000e+04   1.55911772e+02   2.18897857e+02   2.18897857e+02   0.00000000e+00   2.18897857e+02   6.54938157e+00   5.02992505e+03   3.20864182e+03 
 2.35000000e+04   1.84467763e+02   2.12449067e+02   2.12449067e+02   0.00000000e+00   2.12449067e+02   5.95086823e+00   4.57026680e+03   2.98019390e+03 
 2.36000000e+04   2.02921088e+02   2.14972901e+02   2.14972901e+02   0.00000000e+00   2.14972901e+02   6.66209876e+00   5.11649185e+03   2.83256730e+03 
 2.37000000e+04   2.04355787e+02   1.90014702e+02   1.90014702e+02   0.00000000e+00   1.90014702e+02   5.19575917e+00   3.99034304e+03   2.82108971e+03 
 2.38000000e+04   2.57593494e+02   1.65885290e+02   1.65885290e+02   0.00000000e+00   1.65885290e+02   5.85630846e+00   4.49764490e+03   2.39518805e+03 
 2.39000000e+04   2.33970465e+02   1.82961390e+02   1.82961390e+02   0.00000000e+00   1.82961390e+02   5.63276952e+00   4.32596699e+03   2.58417228e+03 
 2.40000000e+04   2.11281696e+02   1.97572098e+02   1.97572098e+02   0.00000000e+00   1.97572098e+02   5.83229498e+00   4.47920254e+03   2.76568243e+03 
 2.41000000e+04   2.12450828e+02   1.92862968e+02   1.92862968e+02   0.00000000e+00   1.92862968e+02   5.21129174e+00   4.00227206e+03   2.75632938e+03 
 2.42000000e+04   1.67065023e+02   1.97361212e+02   1.97361212e+02   0.00000000e+00   1.97361212e+02   5.80708226e+00   4.45983918e+03   3.11941582e+03 
 2.43000000e+04   1.62322785e+02   1.98926938e+02   1.98926938e+02   0.00000000e+00   1.98926938e+02   5.17610972e+00   3.97525226e+03   3.15735372e+03 
 2.44000000e+04   2.10487740e+02   1.99083625e+02   1.99083625e+02   0.00000000e+00   1.99083625e+02   6.22295277e+00   4.77922773e+03   2.77203408e+03 
 2.45000000e+04   1.94633667e+02   1.99566593e+02   1.99566593e+02   0.00000000e+00   1.99566593e+02   5.05359977e+00   3.88116462e+03   2.89886667e+03 
 2.46000000e+04   1.68272034e+02   2.03419521e+02   2.03419521e+02   0.00000000e+00   2.03419521e+02   6.40049425e+00   4.91557959e+03   3.10975973e+03 
 2.47000000e+04   2.03472824e+02   1.85775630e+02   1.85775630e+02   0.00000000e+00   1.85775630e+02   5.33661128e+00   4.09851746e+03   2.82815341e+03 
 2.48000000e+04   1.89541034e+02   1.96181449e+02   1.96181449e+02   0.00000000e+00   1.96181449e+02   5.79792949e+00   4.45280985e+03   2.93960773e+03 
 2.49000000e+04   1.67995429e+02   1.98516813e+02   1.98516813e+02   0.00000000e+00   1.98516813e+02   5.65085034e+00   4.33985306e+03   3.11197256e+03 
 2.50000000e+04   2.21889360e+02   1.75462531e+02   1.75462531e+02   0.00000000e+00   1.75462531e+02   6.08448445e+00   4.67288406e+03   2.68082112e+03 
 2.51000000e+04   2.27725463e+02   1.68142126e+02   1.68142126e+02   0.00000000e+00   1.68142126e+02   5.55323497e+00   4.26488446e+03   2.63413230e+03 
 2.52000000e+04   2.59122551e+02   1.76775052e+02   1.76775052e+02   0.00000000e+00   1.76775052e+02   6.35639930e+00   4.88171466e+03   2.38295559e+03 
 2.53000000e+04   1.60782359e+02   2.02792260e+02   2.02792260e+02   0.00000000e+00   2.02792260e+02   5.26901384e+00   4.04660263e+03   3.16967713e+03 
 2.54000000e+04   1.78810398e+02   2.13279218e+02   2.13279218e+02   0.00000000e+00   2.13279218e+02   5.71480230e+00   4.38896817e+03   3.02545281e+03 
 2.55000000e+04   2.67865360e+02   2.01755800e+02   2.01755800e+02   0.00000000e+00   2.01755800e+02   6.74959218e+00   5.18368679e+03   2.31301312e+03 
 2.56000000e+04   1.89959498e+02   2.01592403e+02   2.01592403e+02   0.00000000e+00   2.01592403e+02   6.01828178e+00   4.62204041e+03   2.93626002e+03 
 2.57000000e+04   1.92639983e+02   1.97810443e+02   1.97810443e+02   0.00000000e+00   1.97810443e+02   5.92910948e+00   4.55355608e+03   2.91481614e+03 
 2.58000000e+04   2.75066569e+02   1.95703594e+02   1.95703594e+02   0.00000000e+00   1.95703594e+02   5.39070113e+00   4.14005847e+03   2.25540345e+03 
 2.59000000e+04   2.33839517e+02   2.08294404e+02   2.08294404e+02   0.00000000e+00   2.08294404e+02   5.16821752e+00   3.96919106e+03   2.58521987e+03 
 2.60000000e+04   1.48083363e+02   2.51197769e+02   2.51197769e+02   0.00000000e+00   2.51197769e+02   5.62843817e+00   4.32264051e+03   3.27126910e+03 
 2.61000000e+04   1.65857944e+02   2.42533639e+02   2.42533639e+02   0.00000000e+00   2.42533639e+02   6.60591734e+00   5.07334452e+03   3.12907244e+03 
 2.62000000e+04   1.63267378e+02   2.39978979e+02   2.39978979e+02   0.00000000e+00   2.39978979e+02   5.72752712e+00   4.39874083e+03   3.14979698e+03 
 2.63000000e+04   1.91691032e+02   2.31870114e+02   2.31870114e+02   0.00000000e+00   2.31870114e+02   5.68966362e+00   4.36966166e+03   2.92240775e+03 
 2.64000000e+04   2.10358252e+02   2.37967002e+02   2.37967002e+02   0.00000000e+00   2.37967002e+02   5.72061577e+00   4.39343291e+03   2.77306999e+03 
 2.65000000e+04   1.71786497e+02   2.55201569e+02   2.55201569e+02   0.00000000e+00   2.55201569e+02   5.29676708e+00   4.06791712e+03   3.08164402e+03 
 2.66000000e+04   1.58251081e+02   2.62690652e+02   2.62690652e+02   0.00000000e+00   2.62690652e+02   5.86308112e+00   4.50284630e+03   3.18992736e+03 
 2.67000000e+04   1.79813142e+02   2.51786163e+02   2.51786163e+02   0.00000000e+00   2.51786163e+02   5.39927961e+00   4.14664674e+03   3.01743087e+03 
 2.68000000e+04   2.72488172e+02   2.08757081e+02   2.08757081e+02   0.00000000e+00   2.08757081e+02   6.14117389e+00   4.71642155e+03   2.27603063e+03 
 2.69000000e+04   2.69352543e+02   1.83067959e+02   1.83067959e+02   0.00000000e+00   1.83067959e+02   5.07436861e+00   3.89711509e+03   2.30111566e+03 
 2.70000000e+04   2.30866780e+02   1.74310403e+02   1.74310403e+02   0.00000000e+00   1.74310403e+02   5.74966297e+00   4.41574116e+03   2.60900176e+03 
 2.71000000e+04   1.90418207e+02   1.80605955e+02   1.80605955e+02   0.00000000e+00   1.80605955e+02   6.02142678e+00   4.62445576e+03   2.93259035e+03 
 2.72000000e+04   2.11924341e+02   1.93663172e+02   1.93663172e+02   0.00000000e+00   1.93663172e+02   5.92505610e+00   4.55044308e+03   2.76054127e+03 
 2.73000000e+04   1.91367469e+02   2.02740517e+02   2.02740517e+02   0.00000000e+00   2.02740517e+02   5.95207483e+00   4.57119347e+03   2.92499625e+03 
 2.74000000e+04   1.84521568e+02   2.03848294e+02   2.03848294e+02   0.00000000e+00   2.03848294e+02   5.96219239e+00   4.57896375e+03   2.97976346e+03 
 2.75000000e+04   2.57634363e+02   1.99517518e+02   1.99517518e+02   0.00000000e+00   1.99517518e+02   6.14495361e+00   4.71932438e+03   2.39486110e+03 
 2.76000000e+04   2.10211330e+02   2.17329247e+02   2.17329247e+02   0.00000000e+00   2.17329247e+02   5.28110645e+00   4.05588975e+03   2.77424536e+03 
 2.77000000e+04   2.05025613e+02   2.17825564e+02   2.17825564e+02   0.00000000e+00   2.17825564e+02   5.52759593e+00   4.24519368e+03   2.81573109e+03 
 2.78000000e+04   1.27503925e+02   2.02968072e+02   2.02968072e+02   0.00000000e+00   2.02968072e+02   5.35683073e+00   4.11404600e+03   3.43590460e+03 
 2.79000000e+04   2.09636428e+02   1.75737249e+02   1.75737249e+02   0.00000000e+00   1.75737249e+02   6.34361372e+00   4.87189534e+03   2.77884458e+03 
 2.80000000e+04   1.72429270e+02   1.88182626e+02   1.88182626e+02   0.00000000e+00   1.88182626e+02   6.16943576e+00   4.73812666e+03   3.07650184e+03 
 2.81000000e+04   1.17080283e+02   2.06442127e+02   2.06442127e+02   0.00000000e+00   2.06442127e+02   5.68934389e+00   4.36941610e+03   3.51929373e+03 
 2.82000000e+04   1.59928052e+02   2.02664687e+02   2.02664687e+02   0.00000000e+00   2.02664687e+02   7.01466779e+00   5.38726486e+03   3.17651158e+03 
 2.83000000e+04   1.83507288e+02   1.97963261e+02   1.97963261e+02   0.00000000e+00   1.97963261e+02   6.73720757e+00   5.17417541e+03   2.98787770e+03 
 2.84000000e+04   1.35534315e+02   2.09529230e+02   2.09529230e+02   0.00000000e+00   2.09529230e+02   5.12689661e+00   3.93745660e+03   3.37166148e+03 
 2.85000000e+04   1.37158055e+02   1.92693653e+02   1.92693653e+02   0.00000000e+00   1.92693653e+02   6.20080635e+00   4.76221927e+03   3.35867156e+03 
 2.86000000e+04   1.78013894e+02   1.94633108e+02   1.94633108e+02   0.00000000e+00   1.94633108e+02   5.64958049e+00   4.33887782e+03   3.03182485e+03 
 2.87000000e+04   1.71612917e+02   2.08729732e+02   2.08729732e+02   0.00000000e+00   2.08729732e+02   6.99847140e+00   5.37482603e+03   3.08303266e+03 
 2.88000000e+04   1.84727478e+02   2.09557776e+02   2.09557776e+02   0.00000000e+00   2.09557776e+02   6.21568878e+00   4.77364898e+03   2.97811618e+03 
 2.89000000e+04   1.87658355e+02   2.09171477e+02   2.09171477e+02   0.00000000e+00   2.09171477e+02   5.69323471e+00   4.37240425e+03   2.95466916e+03 
 2.90000000e+04   2.13100291e+02   1.81299715e+02   1.81299715e+02   0.00000000e+00   1.81299715e+02   5.91192436e+00   4.54035791e+03   2.75113367e+03 
 2.91000000e+04   1.88391740e+02   1.76583903e+02   1.76583903e+02   0.00000000e+00   1.76583903e+02   5.98561864e+00   4.59695512e+03   2.94880208e+03 
 2.92000000e+04   1.72533451e+02   1.87241974e+02   1.87241974e+02   0.00000000e+00   1.87241974e+02   6.16446574e+00   4.73430968e+03   3.07566839e+03 
 2.93000000e+04   1.75656466e+02   1.98425098e+02   1.98425098e+02   0.00000000e+00   1.98425098e+02   5.07500976e+00   3.89760750e+03   3.05068427e+03 
 2.94000000e+04   1.92307516e+02   1.79919526e+02   1.79919526e+02   0.00000000e+00   1.79919526e+02   5.88777782e+00   4.52181337e+03   2.91747587e+03 
 2.95000000e+04   2.15934114e+02   1.75949907e+02   1.75949907e+02   0.00000000e+00   1.75949907e+02   5.41260001e+00   4.15687681e+03   2.72846309e+03 
 2.96000000e+04   1.81340423e+02   1.97337321e+02   1.97337321e+02   0.00000000e+00   1.97337321e+02   4.55711262e+00   3.49986249e+03   3.00521261e+03 
 2.97000000e+04   1.98026507e+02   1.88680561e+02   1.88680561e+02   0.00000000e+00   1.88680561e+02   6.99386097e+00   5.37128522e+03   2.87172394e+03 
 2.98000000e+04   1.50509711e+02   1.82829100e+02   1.82829100e+02   0.00000000e+00   1.82829100e+02   6.13115901e+00   4.70873012e+03   3.25185831e+03 
 2.99000000e+04   2.40252415e+02   1.50867518e+02   1.50867518e+02   0.00000000e+00   1.50867518e+02   5.18187188e+00   3.97967760e+03   2.53391668e+03 
 3.00000000e+04   2.64943980e+02   1.48263643e+02   1.48263643e+02   0.00000000e+00   1.48263643e+02   5.97297297e+00   4.58724324e+03   2.33638416e+03 
 3.01000000e+04   2.18930822e+02   1.81091477e+02   1.81091477e+02   0.00000000e+00   1.81091477e+02   6.88183237e+00   5.28524726e+03   2.70448943e+03 
 3.02000000e+04   1.70420913e+02   2.01429176e+02   2.01429176e+02   0.00000000e+00   2.01429176e+02   5.01422654e+00   3.85092598e+03   3.09256869e+03 
 3.03000000e+04   1.96895722e+02   1.97762471e+02   1.97762471e+02   0.00000000e+00   1.97762471e+02   7.06655689e+00   5.42711569e+03   2.88077022e+03 
 3.04000000e+04   1.80618052e+02   1.99558633e+02   1.99558633e+02   0.00000000e+00   1.99558633e+02   6.15426038e+00   4.72647197e+03   3.01099159e+03 
 3.05000000e+04   2.09437968e+02   1.71535182e+02   1.71535182e+02   0.00000000e+00   1.71535182e+02   6.45592208e+00   4.95814816e+03   2.78043226e+03 
 3.06000000e+04   2.15903585e+02   1.60308576e+02   1.60308576e+02   0.00000000e+00   1.60308576e+02   5.85140123e+00   4.49387614e+03   2.72870732e+03 
 3.07000000e+04   2.16810709e+02   1.57536525e+02   1.57536525e+02   0.00000000e+00   1.57536525e+02   5.22001841e+00   4.00897414e+03   2.72145033e+03 
 3.08000000e+04   1.59298582e+02   1.72389605e+02   1.72389605e+02   0.00000000e+00   1.72389605e+02   5.22100155e+00   4.00972919e+03   3.18154734e+03 
 3.09000000e+04   1.80212735e+02   1.81101768e+02   1.81101768e+02   0.00000000e+00   1.81101768e+02   6.10941992e+00   4.69203450e+03   3.01423412e+03 
 3.10000000e+04   1.84604151e+02   2.08847874e+02   2.08847874e+02   0.00000000e+00   2.08847874e+02   6.19277585e+00   4.75605185e+03   2.97910279e+03 
 3.11000000e+04   2.00853584e+02   2.20216228e+02   2.20216228e+02   0.00000000e+00   2.20216228e+02   4.88797144e+00   3.75396206e+03   2.84910733e+03 
 3.12000000e+04   2.25069469e+02   1.91419720e+02   1.91419720e+02   0.00000000e+00   1.91419720e+02   5.59930639e+00   4.30026731e+03   2.65538025e+03 
 3.13000000e+04   1.72783384e+02   1.96927605e+02   1.96927605e+02   0.00000000e+00   1.96927605e+02   5.79806620e+00   4.45291484e+03   3.07366893e+03 
 3.14000000e+04   1.28862744e+02   2.10617876e+02   2.10617876e+02   0.00000000e+00   2.10617876e+02   5.12204444e+00   3.93373013e+03   3.42503405e+03 
 3.15000000e+04   1.57083096e+02   2.02136317e+02   2.02136317e+02   0.00000000e+00   2.02136317e+02   6.11540297e+00   4.69662948e+03   3.19927124e+03 
 3.16000000e+04   1.68461127e+02   2.03718419e+02   2.03718419e+02   0.00000000e+00   2.03718419e+02   6.33899976e+00   4.86835182e+03   3.10824698e+03 
 3.17000000e+04   1.77175780e+02   2.08606836e+02   2.08606836e+02   0.00000000e+00   2.08606836e+02   6.79584429e+00   5.21920841e+03   3.03852976e+03 
 3.18000000e+04   1.89069712e+02   1.97050671e+02   1.97050671e+02   0.00000000e+00   1.97050671e+02   6.87670620e+00   5.28131036e+03   2.94337831e+03 
 3.19000000e+04   1.61578679e+02   2.01602210e+02   2.01602210e+02   0.00000000e+00   2.01602210e+02   7.04998860e+00   5.41439124e+03   3.16330657e+03 
 3.20000000e+04   1.19810686e+02   2.02014560e+02   2.02014560e+02   0.00000000e+00   2.02014560e+02   5.72676629e+00   4.39815651e+03   3.49745051e+03 
 3.21000000e+04   2.39078681e+02   1.79042394e+02   1.79042394e+02   0.00000000e+00   1.79042394e+02   5.62232073e+00   4.31794232e+03   2.54330655e+03 
 3.22000000e+04   2.36210602e+02   1.83530823e+02   1.83530823e+02   0.00000000e+00   1.83530823e+02   5.38612130e+00   4.13654116e+03   2.56625119e+03 
 3.23000000e+04   2.07008158e+02   2.05317112e+02   2.05317112e+02   0.00000000e+00   2.05317112e+02   6.60883606e+00   5.07558610e+03   2.79987073e+03 
 3.24000000e+04   1.75402782e+02   2.17652102e+02   2.17652102e+02   0.00000000e+00   2.17652102e+02   4.66374073e+00   3.58175288e+03   3.05271375e+03 
 3.25000000e+04   2.39116887e+02   1.95456663e+02   1.95456663e+02   0.00000000e+00   1.95456663e+02   5.99937114e+00   4.60751703e+03   2.54300091e+03 
 3.26000000e+04   2.38005986e+02   1.92750099e+02   1.92750099e+02   0.00000000e+00   1.92750099e+02   5.59984671e+00   4.30068228e+03   2.55188811e+03 
 3.27000000e+04   2.14618339e+02   1.87863312e+02   1.87863312e+02   0.00000000e+00   1.87863312e+02   6.41368629e+00   4.92571107e+03   2.73898929e+03 
 3.28000000e+04   2.01542292e+02   1.76916525e+02   1.76916525e+02   0.00000000e+00   1.76916525e+02   4.76135473e+00   3.65672044e+03   2.84359766e+03 
 3.29000000e+04   2.54679851e+02   1.52816104e+02   1.52816104e+02   0.00000000e+00   1.52816104e+02   6.10925915e+00   4.69191103e+03   2.41849719e+03 
 3.30000000e+04   2.20841755e+02   1.74285242e+02   1.74285242e+02   0.00000000e+00   1.74285242e+02   5.51642025e+00   4.23661075e+03   2.68920196e+03 
 3.31000000e+04   1.38965815e+02   1.81921858e+02   1.81921858e+02   0.00000000e+00   1.81921858e+02   5.04795796e+00   3.87683171e+03   3.34420948e+03 
 3.32000000e+04   1.67511680e+02   1.75932014e+02   1.75932014e+02   0.00000000e+00   1.75932014e+02   5.52290405e+00   4.24159031e+03   3.11584256e+03 
 3.33000000e+04   1.40553579e+02   1.89775182e+02   1.89775182e+02   0.00000000e+00   1.89775182e+02   5.64162931e+00   4.33277131e+03   3.33150737e+03 
 3.34000000e+04   1.46246066e+02   1.84866917e+02   1.84866917e+02   0.00000000e+00   1.84866917e+02   5.80644530e+00   4.45934999e+03   3.28596747e+03 
