      step           kinetic         potential         ext_pot          int_pot           virial        temperature       cl_kinetic       cl_spring    
 1.67000000e+04   7.60747314e+01   7.13442932e+01   7.13442932e+01   0.00000000e+00   7.13442932e+01   6.97630770e+00   2.00917662e+03   1.11023401e+03 
 1.68000000e+04   8.47227636e+01   6.83911180e+01   6.83911180e+01   0.00000000e+00   6.83911180e+01   5.89886068e+00   1.69887188e+03   1.02181656e+03 
 1.69000000e+04   7.90690793e+01   6.57132943e+01   6.57132943e+01   0.00000000e+00   6.57132943e+01   4.58250642e+00   1.31976185e+03   1.06275219e+03 
 1.70000000e+04   5.96841548e+01   5.24131335e+01   5.24131335e+01   0.00000000e+00   5.24131335e+01   6.78560507e+00   1.95425426e+03   1.20406185e+03 
 1.71000000e+04   8.05306940e+01   3.86959864e+01   3.86959864e+01   0.00000000e+00   3.86959864e+01   6.31164539e+00   1.81775387e+03   1.03393552e+03 
 1.72000000e+04   9.80192465e+01   3.92733823e+01   3.92733823e+01   0.00000000e+00   3.92733823e+01   5.26646386e+00   1.51674159e+03   8.93269279e+02 
 1.73000000e+04   1.15062790e+02   3.96670796e+01   3.96670796e+01   0.00000000e+00   3.96670796e+01   4.68134233e+00   1.34822659e+03   7.59046774e+02 
 1.74000000e+04   1.12647578e+02   4.14263648e+01   4.14263648e+01   0.00000000e+00   4.14263648e+01   4.85104367e+00   1.39710058e+03   7.77226583e+02 
 1.75000000e+04   7.56586298e+01   5.67943636e+01   5.67943636e+01   0.00000000e+00   5.67943636e+01   4.43637732e+00   1.27767667e+03   1.08217718e+03 
 1.76000000e+04   4.37070210e+01   7.48646452e+01   7.48646452e+01   0.00000000e+00   7.48646452e+01   6.98453623e+00   2.01154643e+03   1.34989307e+03 
 1.77000000e+04   1.00644117e+01   9.38541970e+01   9.38541970e+01   0.00000000e+00   9.38541970e+01   6.25818277e+00   1.80235664e+03   1.62847954e+03 
 1.78000000e+04   3.90559031e+01   8.56950732e+01   8.56950732e+01   0.00000000e+00   8.56950732e+01   6.77596818e+00   1.95147884e+03   1.37666838e+03 
 1.79000000e+04   3.15263635e+01   8.25570521e+01   8.25570521e+01   0.00000000e+00   8.25570521e+01   7.51984006e+00   2.16571394e+03   1.43709143e+03 
 1.80000000e+04   5.30149778e+01   8.05962472e+01   8.05962472e+01   0.00000000e+00   8.05962472e+01   7.43087482e+00   2.14009195e+03   1.27101086e+03 
 1.81000000e+04   6.35052463e+01   8.09443937e+01   8.09443937e+01   0.00000000e+00   8.09443937e+01   4.80117830e+00   1.38273935e+03   1.17618471e+03 
 1.82000000e+04   9.53764327e+01   7.00772958e+01   7.00772958e+01   0.00000000e+00   7.00772958e+01   6.20640174e+00   1.78744370e+03   9.27602225e+02 
 1.83000000e+04   9.02109578e+01   5.98386647e+01   5.98386647e+01   0.00000000e+00   5.98386647e+01   7.31093879e+00   2.10555037e+03   9.54847430e+02 
 1.84000000e+04   3.67226082e+01   6.89616380e+01   6.89616380e+01   0.00000000e+00   6.89616380e+01   4.18147139e+00   1.20426376e+03   1.39213453e+03 
 1.85000000e+04   6.98137833e+01   6.87743256e+01   6.87743256e+01   0.00000000e+00   6.87743256e+01   5.88754412e+00   1.69561271e+03   1.12577244e+03 
 1.86000000e+04   8.31256273e+01   7.13778039e+01   7.13778039e+01   0.00000000e+00   7.13778039e+01   5.99101092e+00   1.72541115e+03   1.01219355e+03 
 1.87000000e+04   8.91914949e+01   6.86906592e+01   6.86906592e+01   0.00000000e+00   6.86906592e+01   6.28244856e+00   1.80934519e+03   9.64687363e+02 
 1.88000000e+04   4.58724819e+01   7.89209443e+01   7.89209443e+01   0.00000000e+00   7.89209443e+01   8.95231376e+00   2.57826636e+03   1.31566796e+03 
 1.89000000e+04  -1.51969628e+01   1.01064761e+02   1.01064761e+02   0.00000000e+00   1.01064761e+02   6.27961807e+00   1.80853001e+03   1.83781872e+03 
 1.90000000e+04   6.51815452e+01   8.60013490e+01   8.60013490e+01   0.00000000e+00   8.60013490e+01   6.19036400e+00   1.78282483e+03   1.19073387e+03 
 1.91000000e+04   6.64141885e+01   8.38945918e+01   8.38945918e+01   0.00000000e+00   8.38945918e+01   5.89254180e+00   1.69705204e+03   1.15551282e+03 
 1.92000000e+04   6.92759372e+01   8.26482263e+01   8.26482263e+01   0.00000000e+00   8.26482263e+01   5.10696686e+00   1.47080646e+03   1.12258133e+03 
 1.93000000e+04   6.85662294e+01   7.70560047e+01   7.70560047e+01   0.00000000e+00   7.70560047e+01   5.95657217e+00   1.71549279e+03   1.13778874e+03 
 1.94000000e+04   6.79977381e+01   7.26692915e+01   7.26692915e+01   0.00000000e+00   7.26692915e+01   5.71914796e+00   1.64711461e+03   1.14986339e+03 
 1.95000000e+04   9.37373703e+01   6.19086061e+01   6.19086061e+01   0.00000000e+00   6.19086061e+01   6.59939200e+00   1.90062490e+03   9.60726552e+02 
 1.96000000e+04   5.99946108e+01   6.08717737e+01   6.08717737e+01   0.00000000e+00   6.08717737e+01   6.97924855e+00   2.01002358e+03   1.23743778e+03 
 1.97000000e+04   8.62279028e+01   5.52692401e+01   5.52692401e+01   0.00000000e+00   5.52692401e+01   4.65551958e+00   1.34078964e+03   1.00776602e+03 
 1.98000000e+04   7.52756562e+01   4.98421024e+01   4.98421024e+01   0.00000000e+00   4.98421024e+01   6.35266001e+00   1.82956608e+03   1.07770294e+03 
 1.99000000e+04   2.33932351e+01   5.95807463e+01   5.95807463e+01   0.00000000e+00   5.95807463e+01   5.09849260e+00   1.46836587e+03   1.49262673e+03 
 2.00000000e+04   5.70926223e+01   6.09733630e+01   6.09733630e+01   0.00000000e+00   6.09733630e+01   6.75517311e+00   1.94548986e+03   1.24582108e+03 
 2.01000000e+04   5.57693241e+01   6.16898731e+01   6.16898731e+01   0.00000000e+00   6.16898731e+01   4.74204445e+00   1.36570880e+03   1.25609629e+03 
 2.02000000e+04   1.11893272e+02   4.70162267e+01   4.70162267e+01   0.00000000e+00   4.70162267e+01   6.14557028e+00   1.76992424e+03   8.23592968e+02 
 2.03000000e+04   1.13174497e+02   5.00281649e+01   5.00281649e+01   0.00000000e+00   5.00281649e+01   5.66268434e+00   1.63085309e+03   8.03590733e+02 
 2.04000000e+04   6.13347837e+01   7.77787658e+01   7.77787658e+01   0.00000000e+00   7.77787658e+01   6.84816981e+00   1.97227291e+03   1.22125234e+03 
 2.05000000e+04   5.81756428e+01   9.33601038e+01   9.33601038e+01   0.00000000e+00   9.33601038e+01   6.10641341e+00   1.75864706e+03   1.21711353e+03 
 2.06000000e+04   5.87243289e+01   9.49974071e+01   9.49974071e+01   0.00000000e+00   9.49974071e+01   5.62777467e+00   1.62079910e+03   1.21548098e+03 
 2.07000000e+04   6.41026871e+01   7.92158207e+01   7.92158207e+01   0.00000000e+00   7.92158207e+01   6.49959891e+00   1.87188449e+03   1.16298572e+03 
 2.08000000e+04   8.10136608e+01   5.96939723e+01   5.96939723e+01   0.00000000e+00   5.96939723e+01   7.77127929e+00   2.23812844e+03   1.03768577e+03 
 2.09000000e+04   6.71921453e+01   6.75187140e+01   6.75187140e+01   0.00000000e+00   6.75187140e+01   6.14797594e+00   1.77061707e+03   1.16844047e+03 
 2.10000000e+04   4.79035212e+01   8.27979211e+01   8.27979211e+01   0.00000000e+00   8.27979211e+01   4.52730288e+00   1.30386323e+03   1.33069152e+03 
 2.11000000e+04   7.70690581e+01   7.67125378e+01   7.67125378e+01   0.00000000e+00   7.67125378e+01   4.72476169e+00   1.36073137e+03   1.09032964e+03 
 2.12000000e+04   9.25429043e+01   5.95279601e+01   5.95279601e+01   0.00000000e+00   5.95279601e+01   6.43594780e+00   1.85355297e+03   9.55409998e+02 
 2.13000000e+04   6.94451443e+01   6.80176781e+01   6.80176781e+01   0.00000000e+00   6.80176781e+01   5.33968490e+00   1.53782925e+03   1.14237559e+03 
 2.14000000e+04   7.13299179e+01   6.40001981e+01   6.40001981e+01   0.00000000e+00   6.40001981e+01   5.33275923e+00   1.53583466e+03   1.11304442e+03 
 2.15000000e+04   5.66411902e+01   6.53014087e+01   6.53014087e+01   0.00000000e+00   6.53014087e+01   5.19114778e+00   1.49505056e+03   1.21974086e+03 
 2.16000000e+04   7.18735733e+01   5.24498112e+01   5.24498112e+01   0.00000000e+00   5.24498112e+01   6.16008056e+00   1.77410320e+03   1.09730971e+03 
 2.17000000e+04   7.06189345e+01   5.97609123e+01   5.97609123e+01   0.00000000e+00   5.97609123e+01   7.19107777e+00   2.07103040e+03   1.11016754e+03 
 2.18000000e+04   2.82354381e+01   8.24356473e+01   8.24356473e+01   0.00000000e+00   8.24356473e+01   7.10191935e+00   2.04535277e+03   1.46425470e+03 
 2.19000000e+04   5.19480429e+01   8.65581439e+01   8.65581439e+01   0.00000000e+00   8.65581439e+01   5.35422818e+00   1.54201772e+03   1.26160979e+03 
 2.20000000e+04   1.07346794e+02   6.94246084e+01   6.94246084e+01   0.00000000e+00   6.94246084e+01   4.58163674e+00   1.31951138e+03   8.17183330e+02 
 2.21000000e+04   3.98229661e+01   6.74930437e+01   6.74930437e+01   0.00000000e+00   6.74930437e+01   6.15807734e+00   1.77352627e+03   1.36091030e+03 
 2.22000000e+04   9.13076236e+01   6.33483178e+01   6.33483178e+01   0.00000000e+00   6.33483178e+01   7.33653497e+00   2.11292207e+03   9.58619332e+02 
 2.23000000e+04   7.58337975e+01   8.39807609e+01   8.39807609e+01   0.00000000e+00   8.39807609e+01   4.38439511e+00   1.26270579e+03   1.08881526e+03 
 2.24000000e+04   3.06797873e+01   9.24171580e+01   9.24171580e+01   0.00000000e+00   9.24171580e+01   5.63483342e+00   1.62283203e+03   1.47000595e+03 
 2.25000000e+04   4.31416462e+01   8.36198531e+01   8.36198531e+01   0.00000000e+00   8.36198531e+01   4.20650916e+00   1.21147464e+03   1.37044346e+03 
 2.26000000e+04   1.04536090e+02   6.27307398e+01   6.27307398e+01   0.00000000e+00   6.27307398e+01   6.44803453e+00   1.85703394e+03   8.74805548e+02 
 2.27000000e+04   7.26366547e+01   7.90027343e+01   7.90027343e+01   0.00000000e+00   7.90027343e+01   5.11247672e+00   1.47239330e+03   1.14533572e+03 
 2.28000000e+04   4.75467825e+01   9.98847737e+01   9.98847737e+01   0.00000000e+00   9.98847737e+01   6.02406690e+00   1.73493127e+03   1.34175043e+03 
 2.29000000e+04  -4.46922690e-01   1.29699092e+02   1.29699092e+02   0.00000000e+00   1.29699092e+02   5.21396986e+00   1.50162332e+03   1.70440266e+03 
 2.30000000e+04   1.48447152e+01   1.11261124e+02   1.11261124e+02   0.00000000e+00   1.11261124e+02   5.25337531e+00   1.51297209e+03   1.58040550e+03 
 2.31000000e+04   6.50853014e+01   8.26944116e+01   8.26944116e+01   0.00000000e+00   8.26944116e+01   7.23343056e+00   2.08322800e+03   1.16825769e+03 
 2.32000000e+04   6.14711092e+01   8.21679365e+01   8.21679365e+01   0.00000000e+00   8.21679365e+01   6.82490306e+00   1.96557208e+03   1.20429442e+03 
 2.33000000e+04   7.70249615e+01   8.04411865e+01   8.04411865e+01   0.00000000e+00   8.04411865e+01   5.14845794e+00   1.48275589e+03   1.10083129e+03 
 2.34000000e+04   8.70504321e+01   7.70624636e+01   7.70624636e+01   0.00000000e+00   7.70624636e+01   5.42582255e+00   1.56263690e+03   1.01950636e+03 
 2.35000000e+04   3.36911891e+01   8.55640054e+01   8.55640054e+01   0.00000000e+00   8.55640054e+01   5.00474028e+00   1.44136520e+03   1.45706079e+03 
 2.36000000e+04   9.20385343e+01   6.42272470e+01   6.42272470e+01   0.00000000e+00   6.42272470e+01   5.41191118e+00   1.55863042e+03   9.68836134e+02 
 2.37000000e+04   7.00862355e+01   6.24619241e+01   6.24619241e+01   0.00000000e+00   6.24619241e+01   5.26984878e+00   1.51771645e+03   1.11735924e+03 
 2.38000000e+04   5.96329147e+01   5.91351689e+01   5.91351689e+01   0.00000000e+00   5.91351689e+01   4.93483493e+00   1.42123246e+03   1.20522928e+03 
 2.39000000e+04   8.76117681e+01   6.08196203e+01   6.08196203e+01   0.00000000e+00   6.08196203e+01   5.45636069e+00   1.57143188e+03   9.96962631e+02 
 2.40000000e+04   6.66963610e+01   7.02509266e+01   7.02509266e+01   0.00000000e+00   7.02509266e+01   5.07218981e+00   1.46079067e+03   1.14200780e+03 
 2.41000000e+04   6.41648494e+01   6.66092371e+01   6.66092371e+01   0.00000000e+00   6.66092371e+01   5.56716564e+00   1.60334370e+03   1.17413917e+03 
 2.42000000e+04   6.95119820e+01   6.26264087e+01   6.26264087e+01   0.00000000e+00   6.26264087e+01   5.01689877e+00   1.44486685e+03   1.12212081e+03 
 2.43000000e+04   7.27050010e+01   5.08695267e+01   5.08695267e+01   0.00000000e+00   5.08695267e+01   6.95927813e+00   2.00427210e+03   1.10895473e+03 
 2.44000000e+04   8.19485427e+01   5.72553961e+01   5.72553961e+01   0.00000000e+00   5.72553961e+01   5.30119602e+00   1.52674445e+03   1.04027961e+03 
 2.45000000e+04   5.82454157e+01   7.17865002e+01   7.17865002e+01   0.00000000e+00   7.17865002e+01   4.84865907e+00   1.39641381e+03   1.21517788e+03 
 2.46000000e+04   1.00185663e+02   7.35306991e+01   7.35306991e+01   0.00000000e+00   7.35306991e+01   7.30098178e+00   2.10268275e+03   8.83386557e+02 
 2.47000000e+04  -1.45700744e+01   1.06447646e+02   1.06447646e+02   0.00000000e+00   1.06447646e+02   6.77380052e+00   1.95085455e+03   1.84754306e+03 
 2.48000000e+04  -1.07597273e+01   1.01572410e+02   1.01572410e+02   0.00000000e+00   1.01572410e+02   7.23391372e+00   2.08336715e+03   1.82595943e+03 
 2.49000000e+04   5.94285211e+01   7.44461729e+01   7.44461729e+01   0.00000000e+00   7.44461729e+01   5.81114709e+00   1.67361036e+03   1.25622715e+03 
 2.50000000e+04   1.09975878e+02   5.69563589e+01   5.69563589e+01   0.00000000e+00   5.69563589e+01   5.60223477e+00   1.61344361e+03   8.27145445e+02 
 2.51000000e+04   7.77378824e+01   5.62610914e+01   5.62610914e+01   0.00000000e+00   5.62610914e+01   6.16337609e+00   1.77505231e+03   1.05665369e+03 
 2.52000000e+04   4.16546386e+01   6.95022034e+01   6.95022034e+01   0.00000000e+00   6.95022034e+01   6.00729544e+00   1.73010109e+03   1.36409679e+03 
 2.53000000e+04   3.39970849e+01   8.00571764e+01   8.00571764e+01   0.00000000e+00   8.00571764e+01   5.54383479e+00   1.59662442e+03   1.41828608e+03 
 2.54000000e+04   9.24577979e+01   7.38998120e+01   7.38998120e+01   0.00000000e+00   7.38998120e+01   6.22102589e+00   1.79165546e+03   9.87626228e+02 
 2.55000000e+04   1.07653563e+02   5.76253073e+01   5.76253073e+01   0.00000000e+00   5.76253073e+01   6.01755115e+00   1.73305473e+03   8.47229076e+02 
 2.56000000e+04   9.02340547e+01   6.88810297e+01   6.88810297e+01   0.00000000e+00   6.88810297e+01   6.01386019e+00   1.73199173e+03   9.62079101e+02 
 2.57000000e+04   1.28102401e+02   7.49521814e+01   7.49521814e+01   0.00000000e+00   7.49521814e+01   8.04480885e+00   2.31690495e+03   6.67423977e+02 
 2.58000000e+04   7.19927030e+01   8.50549964e+01   8.50549964e+01   0.00000000e+00   8.50549964e+01   4.98686498e+00   1.43621711e+03   1.13580905e+03 
 2.59000000e+04   5.35527489e+01   8.46833617e+01   8.46833617e+01   0.00000000e+00   8.46833617e+01   6.69591049e+00   1.92842222e+03   1.28037731e+03 
 2.60000000e+04   7.17548289e+01   8.18831292e+01   8.18831292e+01   0.00000000e+00   8.18831292e+01   4.75957358e+00   1.37075719e+03   1.11444383e+03 
 2.61000000e+04   9.57308053e+01   6.01992776e+01   6.01992776e+01   0.00000000e+00   6.01992776e+01   7.92086113e+00   2.28120800e+03   9.15810792e+02 
 2.62000000e+04   3.69202897e+01   7.10407735e+01   7.10407735e+01   0.00000000e+00   7.10407735e+01   6.62668621e+00   1.90848563e+03   1.38094601e+03 
 2.63000000e+04   8.46015108e+01   5.83349357e+01   5.83349357e+01   0.00000000e+00   5.83349357e+01   6.38001082e+00   1.83744312e+03   1.00880457e+03 
 2.64000000e+04   8.57967749e+01   6.21917360e+01   6.21917360e+01   0.00000000e+00   6.21917360e+01   5.54832840e+00   1.59791858e+03   1.00944384e+03 
 2.65000000e+04   1.02363115e+02   6.14509856e+01   6.14509856e+01   0.00000000e+00   6.14509856e+01   6.50814582e+00   1.87434599e+03   8.80312713e+02 
 2.66000000e+04   5.48190027e+01   8.00129505e+01   8.00129505e+01   0.00000000e+00   8.00129505e+01   6.73435050e+00   1.93949294e+03   1.27088307e+03 
 2.67000000e+04   4.07931748e+01   9.19662988e+01   9.19662988e+01   0.00000000e+00   9.19662988e+01   7.17879140e+00   2.06749192e+03   1.38451323e+03 
 2.68000000e+04   9.46138286e+01   8.40235818e+01   8.40235818e+01   0.00000000e+00   8.40235818e+01   5.28655689e+00   1.52252838e+03   9.55509544e+02 
 2.69000000e+04   1.01220111e+02   7.44820811e+01   7.44820811e+01   0.00000000e+00   7.44820811e+01   6.81098259e+00   1.96156299e+03   8.86236671e+02 
 2.70000000e+04   7.39999091e+01   6.22991741e+01   6.22991741e+01   0.00000000e+00   6.22991741e+01   5.42529315e+00   1.56248443e+03   1.10834891e+03 
 2.71000000e+04   1.08066593e+02   4.87413223e+01   4.87413223e+01   0.00000000e+00   4.87413223e+01   6.66363350e+00   1.91912645e+03   8.17635209e+02 
 2.72000000e+04   1.29524205e+02   5.15404323e+01   5.15404323e+01   0.00000000e+00   5.15404323e+01   5.83262751e+00   1.67979672e+03   6.80297302e+02 
 2.73000000e+04   1.10480210e+02   5.49950515e+01   5.49950515e+01   0.00000000e+00   5.49950515e+01   6.08879847e+00   1.75357396e+03   8.16775899e+02 
 2.74000000e+04   9.32556298e+01   7.13167890e+01   7.13167890e+01   0.00000000e+00   7.13167890e+01   5.98490615e+00   1.72365297e+03   9.88079373e+02 
 2.75000000e+04   6.38034013e+01   1.05390366e+02   1.05390366e+02   0.00000000e+00   1.05390366e+02   5.07910611e+00   1.46278256e+03   1.23406689e+03 
 2.76000000e+04   8.31712308e+01   9.33174951e+01   9.33174951e+01   0.00000000e+00   9.33174951e+01   5.88220756e+00   1.69407578e+03   1.04947868e+03 
 2.77000000e+04   9.48293146e+01   9.37218881e+01   9.37218881e+01   0.00000000e+00   9.37218881e+01   7.66886077e+00   2.20863190e+03   9.60841560e+02 
 2.78000000e+04   3.56890596e+01   1.07425020e+02   1.07425020e+02   0.00000000e+00   1.07425020e+02   5.98145473e+00   1.72265896e+03   1.42776766e+03 
 2.79000000e+04   6.39516782e+01   7.58754206e+01   7.58754206e+01   0.00000000e+00   7.58754206e+01   7.94219016e+00   2.28735077e+03   1.17195270e+03 
 2.80000000e+04   8.42219065e+01   6.34988288e+01   6.34988288e+01   0.00000000e+00   6.34988288e+01   4.62560185e+00   1.33217333e+03   9.97778223e+02 
 2.81000000e+04   9.83482638e+01   6.22109805e+01   6.22109805e+01   0.00000000e+00   6.22109805e+01   5.44888821e+00   1.56927980e+03   8.96002117e+02 
 2.82000000e+04   7.55099408e+01   5.86780080e+01   5.86780080e+01   0.00000000e+00   5.86780080e+01   4.78550780e+00   1.37822625e+03   1.08370919e+03 
 2.83000000e+04   7.85257856e+01   6.28803799e+01   6.28803799e+01   0.00000000e+00   6.28803799e+01   6.04950853e+00   1.74225846e+03   1.06504871e+03 
 2.84000000e+04   7.82064489e+01   6.15387383e+01   6.15387383e+01   0.00000000e+00   6.15387383e+01   4.95133301e+00   1.42598391e+03   1.09693972e+03 
 2.85000000e+04   1.02798288e+02   5.49037573e+01   5.49037573e+01   0.00000000e+00   5.49037573e+01   5.36836783e+00   1.54608993e+03   8.70353460e+02 
 2.86000000e+04   1.10071211e+02   6.12099508e+01   6.12099508e+01   0.00000000e+00   6.12099508e+01   5.19931948e+00   1.49740401e+03   8.06700259e+02 
 2.87000000e+04   3.23119774e+01   9.00225922e+01   9.00225922e+01   0.00000000e+00   9.00225922e+01   2.62253204e+00   7.55289229e+02   1.43117979e+03 
 2.88000000e+04   4.85422050e+01   8.18825129e+01   8.18825129e+01   0.00000000e+00   8.18825129e+01   5.95933142e+00   1.71628745e+03   1.29349472e+03 
 2.89000000e+04   5.62814717e+01   6.79992739e+01   6.79992739e+01   0.00000000e+00   6.79992739e+01   6.66829933e+00   1.92047021e+03   1.23736810e+03 
 2.90000000e+04   7.02901233e+01   5.21258131e+01   5.21258131e+01   0.00000000e+00   5.21258131e+01   6.13088719e+00   1.76569551e+03   1.14133109e+03 
 2.91000000e+04   9.38315500e+01   4.67253250e+01   4.67253250e+01   0.00000000e+00   4.67253250e+01   6.69324217e+00   1.92765375e+03   9.39441813e+02 
 2.92000000e+04   8.24605630e+01   6.05454251e+01   6.05454251e+01   0.00000000e+00   6.05454251e+01   5.86159609e+00   1.68813967e+03   1.01775078e+03 
 2.93000000e+04   5.38694736e+01   7.85429218e+01   7.85429218e+01   0.00000000e+00   7.85429218e+01   5.93229375e+00   1.70850060e+03   1.27703951e+03 
 2.94000000e+04   7.95241425e+01   7.98017995e+01   7.98017995e+01   0.00000000e+00   7.98017995e+01   4.89956920e+00   1.41107593e+03   1.07153157e+03 
 2.95000000e+04   8.27278747e+01   8.03590695e+01   8.03590695e+01   0.00000000e+00   8.03590695e+01   4.93611361e+00   1.42160072e+03   1.05422647e+03 
 2.96000000e+04   8.18811901e+01   7.85005174e+01   7.85005174e+01   0.00000000e+00   7.85005174e+01   5.74980298e+00   1.65594326e+03   1.05895629e+03 
 2.97000000e+04   2.04705674e+01   8.79129145e+01   8.79129145e+01   0.00000000e+00   8.79129145e+01   5.22571892e+00   1.50500705e+03   1.54160827e+03 
 2.98000000e+04   4.28035478e+01   6.98798955e+01   6.98798955e+01   0.00000000e+00   6.98798955e+01   7.45038841e+00   2.14571186e+03   1.33439886e+03 
 2.99000000e+04   8.32921861e+01   6.05027846e+01   6.05027846e+01   0.00000000e+00   6.05027846e+01   5.99710329e+00   1.72716575e+03   1.02630937e+03 
 3.00000000e+04   8.04125556e+01   6.27973144e+01   6.27973144e+01   0.00000000e+00   6.27973144e+01   4.11043197e+00   1.18380441e+03   1.06109971e+03 
 3.01000000e+04   8.50649843e+01   6.49946381e+01   6.49946381e+01   0.00000000e+00   6.49946381e+01   5.16695809e+00   1.48808393e+03   1.02211363e+03 
 3.02000000e+04   9.01403961e+01   8.11739524e+01   8.11739524e+01   0.00000000e+00   8.11739524e+01   5.01205447e+00   1.44347169e+03   1.00913518e+03 
 3.03000000e+04   8.90566699e+01   9.31932036e+01   9.31932036e+01   0.00000000e+00   9.31932036e+01   4.31325226e+00   1.24221665e+03   1.01302888e+03 
 3.04000000e+04   8.65366935e+01   8.27570620e+01   8.27570620e+01   0.00000000e+00   8.27570620e+01   4.59024636e+00   1.32199095e+03   1.02973591e+03 
 3.05000000e+04   8.34600229e+01   7.51668757e+01   7.51668757e+01   0.00000000e+00   7.51668757e+01   4.54213437e+00   1.30813470e+03   1.04436609e+03 
 3.06000000e+04   1.17848837e+02   5.44001079e+01   5.44001079e+01   0.00000000e+00   5.44001079e+01   4.23305919e+00   1.21912105e+03   7.50301172e+02 
 3.07000000e+04   9.83832200e+01   5.50759015e+01   5.50759015e+01   0.00000000e+00   5.50759015e+01   3.84558464e+00   1.10752838e+03   8.95974397e+02 
 3.08000000e+04   1.10741198e+02   5.92403048e+01   5.92403048e+01   0.00000000e+00   5.92403048e+01   6.10825779e+00   1.75917824e+03   7.99402888e+02 
 3.09000000e+04   1.13184295e+02   6.10573225e+01   6.10573225e+01   0.00000000e+00   6.10573225e+01   6.11091509e+00   1.75994355e+03   7.77176576e+02 
 3.10000000e+04   8.99424238e+01   7.71770507e+01   7.71770507e+01   0.00000000e+00   7.71770507e+01   5.84193389e+00   1.68247696e+03   9.63994458e+02 
 3.11000000e+04   5.68061706e+01   8.46664047e+01   8.46664047e+01   0.00000000e+00   8.46664047e+01   5.29083170e+00   1.52375953e+03   1.23430154e+03 
 3.12000000e+04   7.76191985e+01   8.65328073e+01   8.65328073e+01   0.00000000e+00   8.65328073e+01   6.78316356e+00   1.95355110e+03   1.07382551e+03 
 3.13000000e+04   5.26509465e+01   9.22756451e+01   9.22756451e+01   0.00000000e+00   9.22756451e+01   5.39993484e+00   1.55518123e+03   1.27264215e+03 
 3.14000000e+04   3.72732477e+01   1.00113447e+02   1.00113447e+02   0.00000000e+00   1.00113447e+02   5.63240516e+00   1.62213269e+03   1.40876197e+03 
 3.15000000e+04   8.75034151e+01   7.86711746e+01   7.86711746e+01   0.00000000e+00   7.86711746e+01   5.66983241e+00   1.63291173e+03   1.03026928e+03 
 3.16000000e+04   1.03119669e+02   7.08599254e+01   7.08599254e+01   0.00000000e+00   7.08599254e+01   5.75709712e+00   1.65804397e+03   9.15855544e+02 
 3.17000000e+04   9.34882700e+01   8.60381112e+01   8.60381112e+01   0.00000000e+00   8.60381112e+01   6.50785993e+00   1.87426366e+03   9.96537467e+02 
 3.18000000e+04   5.87140184e+01   1.02905147e+02   1.02905147e+02   0.00000000e+00   1.02905147e+02   4.19108401e+00   1.20703219e+03   1.28153657e+03 
 3.19000000e+04   6.78760722e+01   9.87812586e+01   9.87812586e+01   0.00000000e+00   9.87812586e+01   6.53896904e+00   1.88322308e+03   1.19716063e+03 
 3.20000000e+04   7.61584713e+01   7.37146981e+01   7.37146981e+01   0.00000000e+00   7.37146981e+01   7.05234852e+00   2.03107637e+03   1.10749323e+03 
 3.21000000e+04   8.92176592e+01   5.02294827e+01   5.02294827e+01   0.00000000e+00   5.02294827e+01   7.12522906e+00   2.05206597e+03   9.59651107e+02 
 3.22000000e+04   1.16386083e+02   4.13677500e+01   4.13677500e+01   0.00000000e+00   4.13677500e+01   6.41763669e+00   1.84827937e+03   7.40075578e+02 
 3.23000000e+04   9.58966346e+01   5.26998656e+01   5.26998656e+01   0.00000000e+00   5.26998656e+01   5.96083915e+00   1.71672168e+03   9.12556405e+02 
 3.24000000e+04   7.56727508e+01   5.55606959e+01   5.55606959e+01   0.00000000e+00   5.55606959e+01   6.15744266e+00   1.77334349e+03   1.07102971e+03 
 3.25000000e+04   8.06596942e+01   5.63396797e+01   5.63396797e+01   0.00000000e+00   5.63396797e+01   5.68354866e+00   1.63686201e+03   1.03484485e+03 
 3.26000000e+04   1.08618352e+02   6.24007095e+01   6.24007095e+01   0.00000000e+00   6.24007095e+01   6.00875181e+00   1.73052052e+03   8.15070933e+02 
 3.27000000e+04   1.05975663e+02   6.44079582e+01   6.44079582e+01   0.00000000e+00   6.44079582e+01   5.12275204e+00   1.47535259e+03   8.40017362e+02 
 3.28000000e+04   1.03012549e+02   6.52539986e+01   6.52539986e+01   0.00000000e+00   6.52539986e+01   4.52489481e+00   1.30316971e+03   8.91498149e+02 
 3.29000000e+04   9.76392379e+01   6.39378594e+01   6.39378594e+01   0.00000000e+00   6.39378594e+01   4.99777745e+00   1.43935991e+03   9.38848170e+02 
 3.30000000e+04   9.94776985e+01   6.76511103e+01   6.76511103e+01   0.00000000e+00   6.76511103e+01   5.84822285e+00   1.68428818e+03   9.17956440e+02 
 3.31000000e+04   4.79485432e+01   8.10205051e+01   8.10205051e+01   0.00000000e+00   8.10205051e+01   5.10997991e+00   1.47167421e+03   1.32362634e+03 
 3.32000000e+04   6.29110469e+01   6.94489662e+01   6.94489662e+01   0.00000000e+00   6.94489662e+01   6.51073587e+00   1.87509193e+03   1.19484471e+03 
 3.33000000e+04   8.38492433e+01   5.92315438e+01   5.92315438e+01   0.00000000e+00   5.92315438e+01   5.56712149e+00   1.60333099e+03   1.00996190e+03 
 3.34000000e+04   9.72838392e+01   6.06722703e+01   6.06722703e+01   0.00000000e+00   6.06722703e+01   5.19002318e+00   1.49472668e+03   9.00410585e+02 
