      step           kinetic         potential         ext_pot          int_pot           virial        temperature       cl_kinetic       cl_spring    
 1.67000000e+04   2.28542027e+02   1.54047235e+02   1.54047235e+02   0.00000000e+00   1.54047235e+02   5.79973939e+00   4.45419985e+03   2.75614147e+03 
 1.68000000e+04   1.63981396e+02   1.62628540e+02   1.62628540e+02   0.00000000e+00   1.62628540e+02   5.67979250e+00   4.36208064e+03   3.18479129e+03 
 1.69000000e+04   1.61510552e+02   1.73782561e+02   1.73782561e+02   0.00000000e+00   1.73782561e+02   5.09681600e+00   3.91435469e+03   3.18485809e+03 
 1.70000000e+04   2.09115323e+02   1.92131916e+02   1.92131916e+02   0.00000000e+00   1.92131916e+02   5.14464145e+00   3.95108464e+03   2.81814818e+03 
 1.71000000e+04   2.48256157e+02   1.99047526e+02   1.99047526e+02   0.00000000e+00   1.99047526e+02   6.10226598e+00   4.68654027e+03   2.48901754e+03 
 1.72000000e+04   2.64718339e+02   1.86620112e+02   1.86620112e+02   0.00000000e+00   1.86620112e+02   6.26165414e+00   4.80895038e+03   2.38260072e+03 
 1.73000000e+04   2.00487052e+02   1.86561631e+02   1.86561631e+02   0.00000000e+00   1.86561631e+02   6.92387173e+00   5.31753349e+03   2.94044529e+03 
 1.74000000e+04   7.41956424e+01   2.01395026e+02   2.01395026e+02   0.00000000e+00   2.01395026e+02   4.64707752e+00   3.56895553e+03   3.94870063e+03 
 1.75000000e+04   1.80685102e+02   1.66077582e+02   1.66077582e+02   0.00000000e+00   1.66077582e+02   6.81924174e+00   5.23717766e+03   3.06966347e+03 
 1.76000000e+04   2.55387800e+02   1.58376890e+02   1.58376890e+02   0.00000000e+00   1.58376890e+02   5.87090426e+00   4.50885447e+03   2.45355517e+03 
 1.77000000e+04   2.19247419e+02   1.61667085e+02   1.61667085e+02   0.00000000e+00   1.61667085e+02   4.75374355e+00   3.65087504e+03   2.71554184e+03 
 1.78000000e+04   1.85642682e+02   1.81692506e+02   1.81692506e+02   0.00000000e+00   1.81692506e+02   4.85926612e+00   3.73191638e+03   2.99385463e+03 
 1.79000000e+04   2.27555040e+02   1.82613004e+02   1.82613004e+02   0.00000000e+00   1.82613004e+02   4.73143570e+00   3.63374262e+03   2.65431277e+03 
 1.80000000e+04   2.79761156e+02   1.77300838e+02   1.77300838e+02   0.00000000e+00   1.77300838e+02   5.47390706e+00   4.20396063e+03   2.23996105e+03 
 1.81000000e+04   2.17056023e+02   1.92340559e+02   1.92340559e+02   0.00000000e+00   1.92340559e+02   6.37953656e+00   4.89948407e+03   2.76935765e+03 
 1.82000000e+04   1.99049081e+02   2.15423051e+02   2.15423051e+02   0.00000000e+00   2.15423051e+02   5.20052834e+00   3.99400576e+03   2.93910517e+03 
 1.83000000e+04   2.18791232e+02   2.03468721e+02   2.03468721e+02   0.00000000e+00   2.03468721e+02   6.80713645e+00   5.22788079e+03   2.73228386e+03 
 1.84000000e+04   2.05869576e+02   2.17725035e+02   2.17725035e+02   0.00000000e+00   2.17725035e+02   5.96687836e+00   4.58256258e+03   2.84015719e+03 
 1.85000000e+04   1.58508468e+02   2.23682220e+02   2.23682220e+02   0.00000000e+00   2.23682220e+02   5.84550322e+00   4.48934647e+03   3.22976860e+03 
 1.86000000e+04   1.40251560e+02   2.06353688e+02   2.06353688e+02   0.00000000e+00   2.06353688e+02   6.28162491e+00   4.82428793e+03   3.37937704e+03 
 1.87000000e+04   1.62413253e+02   2.02648571e+02   2.02648571e+02   0.00000000e+00   2.02648571e+02   6.42898031e+00   4.93745688e+03   3.22611603e+03 
 1.88000000e+04   9.40024704e+01   2.12148846e+02   2.12148846e+02   0.00000000e+00   2.12148846e+02   6.38401576e+00   4.90292410e+03   3.77173487e+03 
 1.89000000e+04   1.07116008e+02   2.26285987e+02   2.26285987e+02   0.00000000e+00   2.26285987e+02   5.54638431e+00   4.25962315e+03   3.66249303e+03 
 1.90000000e+04   1.70127814e+02   2.18813752e+02   2.18813752e+02   0.00000000e+00   2.18813752e+02   6.59800964e+00   5.06727140e+03   3.14305605e+03 
 1.91000000e+04   1.78791943e+02   2.21382357e+02   2.21382357e+02   0.00000000e+00   2.21382357e+02   5.39897078e+00   4.14640956e+03   3.06924292e+03 
 1.92000000e+04   1.93165202e+02   2.07710996e+02   2.07710996e+02   0.00000000e+00   2.07710996e+02   6.54233754e+00   5.02451523e+03   2.93435453e+03 
 1.93000000e+04   1.95391933e+02   1.95886297e+02   1.95886297e+02   0.00000000e+00   1.95886297e+02   5.02172327e+00   3.85668347e+03   2.91769913e+03 
 1.94000000e+04   2.12286375e+02   1.78311923e+02   1.78311923e+02   0.00000000e+00   1.78311923e+02   6.71621791e+00   5.15805536e+03   2.78052468e+03 
 1.95000000e+04   1.48876942e+02   1.85230600e+02   1.85230600e+02   0.00000000e+00   1.85230600e+02   5.44372578e+00   4.18078140e+03   3.28857497e+03 
 1.96000000e+04   1.71023483e+02   1.79171029e+02   1.79171029e+02   0.00000000e+00   1.79171029e+02   6.56776669e+00   5.04404482e+03   3.10578531e+03 
 1.97000000e+04   2.66757143e+02   1.58915759e+02   1.58915759e+02   0.00000000e+00   1.58915759e+02   5.77257424e+00   4.43333701e+03   2.38633132e+03 
 1.98000000e+04   2.03687161e+02   1.83889481e+02   1.83889481e+02   0.00000000e+00   1.83889481e+02   4.80619811e+00   3.69116015e+03   2.91085374e+03 
 1.99000000e+04   1.82493644e+02   1.91459741e+02   1.91459741e+02   0.00000000e+00   1.91459741e+02   5.65056757e+00   4.33963589e+03   3.02928446e+03 
 2.00000000e+04   1.90674379e+02   1.92074286e+02   1.92074286e+02   0.00000000e+00   1.92074286e+02   5.46612927e+00   4.19798728e+03   2.96816604e+03 
 2.01000000e+04   1.23236363e+02   2.12888238e+02   2.12888238e+02   0.00000000e+00   2.12888238e+02   5.07114732e+00   3.89464114e+03   3.51219159e+03 
 2.02000000e+04   8.37110516e+01   2.25555069e+02   2.25555069e+02   0.00000000e+00   2.25555069e+02   5.69158099e+00   4.37113420e+03   3.83884566e+03 
 2.03000000e+04   1.43951443e+02   2.16400971e+02   2.16400971e+02   0.00000000e+00   2.16400971e+02   6.96946168e+00   5.35254657e+03   3.37536802e+03 
 2.04000000e+04   1.66356264e+02   2.04823105e+02   2.04823105e+02   0.00000000e+00   2.04823105e+02   7.01801950e+00   5.38983898e+03   3.18238832e+03 
 2.05000000e+04   1.90310851e+02   1.96011820e+02   1.96011820e+02   0.00000000e+00   1.96011820e+02   5.24788196e+00   4.03037335e+03   2.95030019e+03 
 2.06000000e+04   2.08909259e+02   2.01348688e+02   2.01348688e+02   0.00000000e+00   2.01348688e+02   5.21876450e+00   4.00801113e+03   2.80805583e+03 
 2.07000000e+04   2.66140474e+02   1.91837234e+02   1.91837234e+02   0.00000000e+00   1.91837234e+02   5.15826173e+00   3.96154501e+03   2.37539610e+03 
 2.08000000e+04   2.40763637e+02   1.82197041e+02   1.82197041e+02   0.00000000e+00   1.82197041e+02   4.86727555e+00   3.73806762e+03   2.59170709e+03 
 2.09000000e+04   2.70642884e+02   1.68043243e+02   1.68043243e+02   0.00000000e+00   1.68043243e+02   6.19827940e+00   4.76027858e+03   2.31709437e+03 
 2.10000000e+04   2.58073777e+02   1.67932697e+02   1.67932697e+02   0.00000000e+00   1.67932697e+02   5.58236923e+00   4.28725957e+03   2.40986271e+03 
 2.11000000e+04   1.87136338e+02   1.85193413e+02   1.85193413e+02   0.00000000e+00   1.85193413e+02   5.47443359e+00   4.20436500e+03   3.02815734e+03 
 2.12000000e+04   1.99750627e+02   1.86745018e+02   1.86745018e+02   0.00000000e+00   1.86745018e+02   6.47467797e+00   4.97255268e+03   2.94974345e+03 
 2.13000000e+04   2.24898194e+02   1.66267555e+02   1.66267555e+02   0.00000000e+00   1.66267555e+02   6.89796684e+00   5.29763853e+03   2.67762798e+03 
 2.14000000e+04   1.91892554e+02   1.62064408e+02   1.62064408e+02   0.00000000e+00   1.62064408e+02   5.89305846e+00   4.52586890e+03   2.93558448e+03 
 2.15000000e+04   2.14193877e+02   1.72384265e+02   1.72384265e+02   0.00000000e+00   1.72384265e+02   5.21583651e+00   4.00576244e+03   2.76805167e+03 
 2.16000000e+04   1.78988115e+02   1.73215003e+02   1.73215003e+02   0.00000000e+00   1.73215003e+02   5.42997309e+00   4.17021933e+03   3.05363450e+03 
 2.17000000e+04   1.82046095e+02   1.78060900e+02   1.78060900e+02   0.00000000e+00   1.78060900e+02   5.61556897e+00   4.31275697e+03   3.01539763e+03 
 2.18000000e+04   1.91324050e+02   1.91969320e+02   1.91969320e+02   0.00000000e+00   1.91969320e+02   5.63051351e+00   4.32423437e+03   2.94349743e+03 
 2.19000000e+04   1.90363120e+02   1.99514114e+02   1.99514114e+02   0.00000000e+00   1.99514114e+02   5.75750174e+00   4.42176134e+03   2.96826282e+03 
 2.20000000e+04   1.74234285e+02   2.20115616e+02   2.20115616e+02   0.00000000e+00   2.20115616e+02   5.05785515e+00   3.88443275e+03   3.11890144e+03 
 2.21000000e+04   1.46015860e+02   2.25463100e+02   2.25463100e+02   0.00000000e+00   2.25463100e+02   5.84457032e+00   4.48863001e+03   3.32429431e+03 
 2.22000000e+04   1.66080382e+02   2.30379978e+02   2.30379978e+02   0.00000000e+00   2.30379978e+02   5.14072469e+00   3.94807656e+03   3.15444909e+03 
 2.23000000e+04   2.25030104e+02   2.32189393e+02   2.32189393e+02   0.00000000e+00   2.32189393e+02   5.48532287e+00   4.21272796e+03   2.74406837e+03 
 2.24000000e+04   2.08518926e+02   2.16965672e+02   2.16965672e+02   0.00000000e+00   2.16965672e+02   5.63478571e+00   4.32751542e+03   2.84638720e+03 
 2.25000000e+04   1.59130132e+02   1.97661021e+02   1.97661021e+02   0.00000000e+00   1.97661021e+02   6.41758371e+00   4.92870429e+03   3.24706723e+03 
 2.26000000e+04   2.18499001e+02   1.77170943e+02   1.77170943e+02   0.00000000e+00   1.77170943e+02   5.75777620e+00   4.42197212e+03   2.77700475e+03 
 2.27000000e+04   2.06539915e+02   1.60303628e+02   1.60303628e+02   0.00000000e+00   1.60303628e+02   5.61955253e+00   4.31581634e+03   2.87350206e+03 
 2.28000000e+04   1.73886285e+02   1.66216550e+02   1.66216550e+02   0.00000000e+00   1.66216550e+02   5.23851787e+00   4.02318172e+03   3.09951819e+03 
 2.29000000e+04   1.68870500e+02   1.72534256e+02   1.72534256e+02   0.00000000e+00   1.72534256e+02   5.99350002e+00   4.60300802e+03   3.12200951e+03 
 2.30000000e+04   1.79214022e+02   1.68070915e+02   1.68070915e+02   0.00000000e+00   1.68070915e+02   6.26987945e+00   4.81526741e+03   3.03965651e+03 
 2.31000000e+04   1.54841044e+02   1.81607665e+02   1.81607665e+02   0.00000000e+00   1.81607665e+02   6.63760523e+00   5.09768082e+03   3.23106464e+03 
 2.32000000e+04   1.48422224e+02   1.95407483e+02   1.95407483e+02   0.00000000e+00   1.95407483e+02   5.56429638e+00   4.27337962e+03   3.29080178e+03 
 2.33000000e+04   1.41161785e+02   2.18971291e+02   2.18971291e+02   0.00000000e+00   2.18971291e+02   5.61182397e+00   4.30988081e+03   3.39386533e+03 
 2.34000000e+04   1.60014102e+02   2.10036049e+02   2.10036049e+02   0.00000000e+00   2.10036049e+02   6.37120429e+00   4.89308489e+03   3.22180740e+03 
 2.35000000e+04   1.85739301e+02   2.01743155e+02   2.01743155e+02   0.00000000e+00   2.01743155e+02   5.83680247e+00   4.48266429e+03   3.03899435e+03 
 2.36000000e+04   1.91775028e+02   2.05623515e+02   2.05623515e+02   0.00000000e+00   2.05623515e+02   6.54405215e+00   5.02583205e+03   2.96265667e+03 
 2.37000000e+04   2.15671855e+02   1.80480309e+02   1.80480309e+02   0.00000000e+00   1.80480309e+02   5.29285133e+00   4.06490982e+03   2.77295049e+03 
 2.38000000e+04   2.49189649e+02   1.62397511e+02   1.62397511e+02   0.00000000e+00   1.62397511e+02   5.74891166e+00   4.41516416e+03   2.48755800e+03 
 2.39000000e+04   2.14796351e+02   1.75653869e+02   1.75653869e+02   0.00000000e+00   1.75653869e+02   5.50179246e+00   4.22537661e+03   2.77398120e+03 
 2.40000000e+04   2.02661528e+02   1.83215267e+02   1.83215267e+02   0.00000000e+00   1.83215267e+02   5.68693121e+00   4.36756317e+03   2.87890286e+03 
 2.41000000e+04   2.35262086e+02   1.87041301e+02   1.87041301e+02   0.00000000e+00   1.87041301e+02   5.36156661e+00   4.11768316e+03   2.59320853e+03 
 2.42000000e+04   1.68199690e+02   1.98003029e+02   1.98003029e+02   0.00000000e+00   1.98003029e+02   5.60508707e+00   4.30470687e+03   3.13090130e+03 
 2.43000000e+04   1.71485704e+02   2.05030387e+02   2.05030387e+02   0.00000000e+00   2.05030387e+02   5.30562454e+00   4.07471965e+03   3.13688881e+03 
 2.44000000e+04   2.15082746e+02   2.16495744e+02   2.16495744e+02   0.00000000e+00   2.16495744e+02   6.03852427e+00   4.63758664e+03   2.77018721e+03 
 2.45000000e+04   1.85158198e+02   2.18432132e+02   2.18432132e+02   0.00000000e+00   2.18432132e+02   5.22896299e+00   4.01584358e+03   3.00213087e+03 
 2.46000000e+04   1.70847185e+02   2.15555387e+02   2.15555387e+02   0.00000000e+00   2.15555387e+02   6.38053432e+00   4.90025036e+03   3.10306624e+03 
 2.47000000e+04   2.05767555e+02   1.91774896e+02   1.91774896e+02   0.00000000e+00   1.91774896e+02   5.27169938e+00   4.04866513e+03   2.82167290e+03 
 2.48000000e+04   1.93043894e+02   1.97893152e+02   1.97893152e+02   0.00000000e+00   1.97893152e+02   5.79312036e+00   4.44911644e+03   2.95918854e+03 
 2.49000000e+04   1.68205583e+02   1.99469722e+02   1.99469722e+02   0.00000000e+00   1.99469722e+02   5.51641566e+00   4.23660723e+03   3.16084782e+03 
 2.50000000e+04   2.20317452e+02   1.76840823e+02   1.76840823e+02   0.00000000e+00   1.76840823e+02   6.08172817e+00   4.67076724e+03   2.73110295e+03 
 2.51000000e+04   2.25314654e+02   1.66421247e+02   1.66421247e+02   0.00000000e+00   1.66421247e+02   5.59708528e+00   4.29856149e+03   2.67295076e+03 
 2.52000000e+04   2.39772036e+02   1.74264949e+02   1.74264949e+02   0.00000000e+00   1.74264949e+02   6.15359806e+00   4.72596331e+03   2.56067892e+03 
 2.53000000e+04   1.74292566e+02   1.95789453e+02   1.95789453e+02   0.00000000e+00   1.95789453e+02   5.57940513e+00   4.28498314e+03   3.13407520e+03 
 2.54000000e+04   1.69082730e+02   2.13607033e+02   2.13607033e+02   0.00000000e+00   2.13607033e+02   5.51914406e+00   4.23870264e+03   3.13918446e+03 
 2.55000000e+04   2.68816585e+02   2.02159119e+02   2.02159119e+02   0.00000000e+00   2.02159119e+02   6.87234034e+00   5.27795738e+03   2.35743212e+03 
 2.56000000e+04   2.00568451e+02   2.02236525e+02   2.02236525e+02   0.00000000e+00   2.02236525e+02   6.16641132e+00   4.73580390e+03   2.89306153e+03 
 2.57000000e+04   1.74451811e+02   1.98142309e+02   1.98142309e+02   0.00000000e+00   1.98142309e+02   5.67241731e+00   4.35641649e+03   3.08490610e+03 
 2.58000000e+04   2.64982582e+02   1.86818318e+02   1.86818318e+02   0.00000000e+00   1.86818318e+02   5.47557359e+00   4.20524052e+03   2.39419636e+03 
 2.59000000e+04   2.26965354e+02   1.98548202e+02   1.98548202e+02   0.00000000e+00   1.98548202e+02   4.97676569e+00   3.82215605e+03   2.70074273e+03 
 2.60000000e+04   1.55693192e+02   2.36175241e+02   2.36175241e+02   0.00000000e+00   2.36175241e+02   5.79190890e+00   4.44818604e+03   3.25313033e+03 
 2.61000000e+04   1.60683884e+02   2.39891444e+02   2.39891444e+02   0.00000000e+00   2.39891444e+02   6.46934332e+00   4.96845567e+03   3.22732745e+03 
 2.62000000e+04   1.53856868e+02   2.36098630e+02   2.36098630e+02   0.00000000e+00   2.36098630e+02   5.61939727e+00   4.31569711e+03   3.28687451e+03 
 2.63000000e+04   1.94835408e+02   2.29197207e+02   2.29197207e+02   0.00000000e+00   2.29197207e+02   5.73343296e+00   4.40327651e+03   2.96598304e+03 
 2.64000000e+04   1.85233791e+02   2.32131258e+02   2.32131258e+02   0.00000000e+00   2.32131258e+02   5.61116388e+00   4.30937386e+03   3.02368232e+03 
 2.65000000e+04   1.72782793e+02   2.47927471e+02   2.47927471e+02   0.00000000e+00   2.47927471e+02   5.44053840e+00   4.17833349e+03   3.14192949e+03 
 2.66000000e+04   1.67614044e+02   2.58053623e+02   2.58053623e+02   0.00000000e+00   2.58053623e+02   5.77751242e+00   4.43712954e+03   3.23519096e+03 
 2.67000000e+04   1.59659632e+02   2.48709480e+02   2.48709480e+02   0.00000000e+00   2.48709480e+02   5.24173823e+00   4.02565496e+03   3.28249519e+03 
 2.68000000e+04   2.75690544e+02   1.98098077e+02   1.98098077e+02   0.00000000e+00   1.98098077e+02   6.17908744e+00   4.74553915e+03   2.32478433e+03 
 2.69000000e+04   2.49915395e+02   1.75272824e+02   1.75272824e+02   0.00000000e+00   1.75272824e+02   4.97502781e+00   3.82082136e+03   2.51216896e+03 
 2.70000000e+04   2.27996004e+02   1.59498963e+02   1.59498963e+02   0.00000000e+00   1.59498963e+02   5.73821822e+00   4.40695159e+03   2.72397271e+03 
 2.71000000e+04   2.06834352e+02   1.66729287e+02   1.66729287e+02   0.00000000e+00   1.66729287e+02   5.85210696e+00   4.49441814e+03   2.89766611e+03 
 2.72000000e+04   2.06394431e+02   1.78161705e+02   1.78161705e+02   0.00000000e+00   1.78161705e+02   5.79463490e+00   4.45027960e+03   2.86234574e+03 
 2.73000000e+04   1.84703200e+02   1.87082992e+02   1.87082992e+02   0.00000000e+00   1.87082992e+02   6.00566018e+00   4.61234702e+03   3.05916006e+03 
 2.74000000e+04   1.66880602e+02   1.87942534e+02   1.87942534e+02   0.00000000e+00   1.87942534e+02   6.02179363e+00   4.62473751e+03   3.19406132e+03 
 2.75000000e+04   2.43016278e+02   1.85796947e+02   1.85796947e+02   0.00000000e+00   1.85796947e+02   6.11770000e+00   4.69839360e+03   2.62431537e+03 
 2.76000000e+04   1.95030897e+02   2.10566406e+02   2.10566406e+02   0.00000000e+00   2.10566406e+02   5.33847745e+00   4.09995068e+03   3.03604580e+03 
 2.77000000e+04   1.91385601e+02   2.18035314e+02   2.18035314e+02   0.00000000e+00   2.18035314e+02   5.43059790e+00   4.17069919e+03   3.08013971e+03 
 2.78000000e+04   1.08878080e+02   2.02776246e+02   2.02776246e+02   0.00000000e+00   2.02776246e+02   5.43960196e+00   4.17761431e+03   3.74773211e+03 
 2.79000000e+04   1.90781685e+02   1.76949991e+02   1.76949991e+02   0.00000000e+00   1.76949991e+02   6.26432767e+00   4.81100365e+03   3.10436625e+03 
 2.80000000e+04   1.56391765e+02   1.78448754e+02   1.78448754e+02   0.00000000e+00   1.78448754e+02   6.17644512e+00   4.74350986e+03   3.26988339e+03 
 2.81000000e+04   1.33402559e+02   1.86981162e+02   1.86981162e+02   0.00000000e+00   1.86981162e+02   5.90179373e+00   4.53257758e+03   3.45509978e+03 
 2.82000000e+04   1.79502062e+02   1.90169812e+02   1.90169812e+02   0.00000000e+00   1.90169812e+02   6.98088106e+00   5.36131666e+03   3.09206697e+03 
 2.83000000e+04   1.66596533e+02   1.89399597e+02   1.89399597e+02   0.00000000e+00   1.89399597e+02   6.55107154e+00   5.03122294e+03   3.17974414e+03 
 2.84000000e+04   1.41167688e+02   2.01262516e+02   2.01262516e+02   0.00000000e+00   2.01262516e+02   5.26520962e+00   4.04368099e+03   3.37985378e+03 
 2.85000000e+04   1.40087489e+02   1.94875737e+02   1.94875737e+02   0.00000000e+00   1.94875737e+02   6.10942338e+00   4.69203715e+03   3.40076326e+03 
 2.86000000e+04   1.56591748e+02   2.01905996e+02   2.01905996e+02   0.00000000e+00   2.01905996e+02   5.51466771e+00   4.23526480e+03   3.28124320e+03 
 2.87000000e+04   1.43891950e+02   2.12466443e+02   2.12466443e+02   0.00000000e+00   2.12466443e+02   6.82663882e+00   5.24285861e+03   3.36274634e+03 
 2.88000000e+04   1.86312717e+02   2.04508521e+02   2.04508521e+02   0.00000000e+00   2.04508521e+02   6.43233741e+00   4.94003513e+03   3.02162784e+03 
 2.89000000e+04   1.73724098e+02   2.06051430e+02   2.06051430e+02   0.00000000e+00   2.06051430e+02   5.61398958e+00   4.31154400e+03   3.12760243e+03 
 2.90000000e+04   2.11915426e+02   1.81148367e+02   1.81148367e+02   0.00000000e+00   1.81148367e+02   5.79537281e+00   4.45084632e+03   2.84332885e+03 
 2.91000000e+04   2.01395194e+02   1.75615272e+02   1.75615272e+02   0.00000000e+00   1.75615272e+02   6.10696123e+00   4.69014622e+03   2.92825807e+03 
 2.92000000e+04   1.64348840e+02   1.94035709e+02   1.94035709e+02   0.00000000e+00   1.94035709e+02   5.95119459e+00   4.57051744e+03   3.21279950e+03 
 2.93000000e+04   1.73402874e+02   1.99372868e+02   1.99372868e+02   0.00000000e+00   1.99372868e+02   5.16528885e+00   3.96694184e+03   3.11151974e+03 
 2.94000000e+04   2.15148548e+02   1.80745676e+02   1.80745676e+02   0.00000000e+00   1.80745676e+02   5.90382367e+00   4.53413658e+03   2.78344235e+03 
 2.95000000e+04   2.15004020e+02   1.86381997e+02   1.86381997e+02   0.00000000e+00   1.86381997e+02   5.26334546e+00   4.04224931e+03   2.80099469e+03 
 2.96000000e+04   1.80475619e+02   2.14294713e+02   2.14294713e+02   0.00000000e+00   2.14294713e+02   4.56425999e+00   3.50535167e+03   3.06928994e+03 
 2.97000000e+04   1.96676050e+02   2.06017126e+02   2.06017126e+02   0.00000000e+00   2.06017126e+02   7.04168697e+00   5.40801559e+03   2.91454443e+03 
 2.98000000e+04   1.67534202e+02   1.94112844e+02   1.94112844e+02   0.00000000e+00   1.94112844e+02   6.36849696e+00   4.89100567e+03   3.15412690e+03 
 2.99000000e+04   2.51861678e+02   1.70000078e+02   1.70000078e+02   0.00000000e+00   1.70000078e+02   5.10302697e+00   3.91912471e+03   2.46183554e+03 
 3.00000000e+04   2.42257835e+02   1.68981222e+02   1.68981222e+02   0.00000000e+00   1.68981222e+02   5.73731041e+00   4.40625439e+03   2.55885497e+03 
 3.01000000e+04   1.87845344e+02   1.91075761e+02   1.91075761e+02   0.00000000e+00   1.91075761e+02   6.89872932e+00   5.29822412e+03   3.03628515e+03 
 3.02000000e+04   1.77250061e+02   2.06876066e+02   2.06876066e+02   0.00000000e+00   2.06876066e+02   5.27056037e+00   4.04779036e+03   3.14499774e+03 
 3.03000000e+04   1.78416982e+02   2.07459568e+02   2.07459568e+02   0.00000000e+00   2.07459568e+02   6.99098328e+00   5.36907516e+03   3.10298927e+03 
 3.04000000e+04   1.55035064e+02   2.03408313e+02   2.03408313e+02   0.00000000e+00   2.03408313e+02   6.04572073e+00   4.64311352e+03   3.27029999e+03 
 3.05000000e+04   2.17674193e+02   1.70534955e+02   1.70534955e+02   0.00000000e+00   1.70534955e+02   6.59114083e+00   5.06199616e+03   2.73492491e+03 
 3.06000000e+04   2.01778480e+02   1.67922678e+02   1.67922678e+02   0.00000000e+00   1.67922678e+02   5.52901219e+00   4.24628136e+03   2.87610787e+03 
 3.07000000e+04   2.30221125e+02   1.63222000e+02   1.63222000e+02   0.00000000e+00   1.63222000e+02   5.20464820e+00   3.99716982e+03   2.67103943e+03 
 3.08000000e+04   1.71949589e+02   1.79632703e+02   1.79632703e+02   0.00000000e+00   1.79632703e+02   5.21919291e+00   4.00834016e+03   3.11109083e+03 
 3.09000000e+04   1.71467955e+02   1.85170907e+02   1.85170907e+02   0.00000000e+00   1.85170907e+02   6.10323857e+00   4.68728723e+03   3.10781760e+03 
 3.10000000e+04   1.75042039e+02   2.09553079e+02   2.09553079e+02   0.00000000e+00   2.09553079e+02   6.16276558e+00   4.73300397e+03   3.08913966e+03 
 3.11000000e+04   2.30285882e+02   2.16383127e+02   2.16383127e+02   0.00000000e+00   2.16383127e+02   5.12446142e+00   3.93558637e+03   2.65195325e+03 
 3.12000000e+04   2.38900567e+02   1.99032670e+02   1.99032670e+02   0.00000000e+00   1.99032670e+02   5.56364586e+00   4.27288002e+03   2.58846200e+03 
 3.13000000e+04   1.67535877e+02   2.13444480e+02   2.13444480e+02   0.00000000e+00   2.13444480e+02   5.90642699e+00   4.53613593e+03   3.14373735e+03 
 3.14000000e+04   1.25800558e+02   2.28413356e+02   2.28413356e+02   0.00000000e+00   2.28413356e+02   5.29022436e+00   4.06289231e+03   3.49434722e+03 
 3.15000000e+04   1.63477904e+02   2.15777062e+02   2.15777062e+02   0.00000000e+00   2.15777062e+02   6.26674705e+00   4.81286173e+03   3.22076714e+03 
 3.16000000e+04   1.57064255e+02   2.16072007e+02   2.16072007e+02   0.00000000e+00   2.16072007e+02   6.17529399e+00   4.74262578e+03   3.24562611e+03 
 3.17000000e+04   1.82988131e+02   2.18174247e+02   2.18174247e+02   0.00000000e+00   2.18174247e+02   6.76968596e+00   5.19911882e+03   3.08952379e+03 
 3.18000000e+04   1.89793652e+02   2.13803680e+02   2.13803680e+02   0.00000000e+00   2.13803680e+02   6.84438066e+00   5.25648435e+03   3.02120033e+03 
 3.19000000e+04   1.78414072e+02   2.15269931e+02   2.15269931e+02   0.00000000e+00   2.15269931e+02   7.30495491e+00   5.61020537e+03   3.05231644e+03 
 3.20000000e+04   1.13692653e+02   2.18573610e+02   2.18573610e+02   0.00000000e+00   2.18573610e+02   5.40663460e+00   4.15229537e+03   3.59345592e+03 
 3.21000000e+04   2.24544124e+02   1.83479794e+02   1.83479794e+02   0.00000000e+00   1.83479794e+02   5.61585921e+00   4.31297987e+03   2.71420636e+03 
 3.22000000e+04   2.33544163e+02   1.78255074e+02   1.78255074e+02   0.00000000e+00   1.78255074e+02   5.50111821e+00   4.22485879e+03   2.67787796e+03 
 3.23000000e+04   2.06094723e+02   1.98212847e+02   1.98212847e+02   0.00000000e+00   1.98212847e+02   6.69189064e+00   5.13937201e+03   2.92158016e+03 
 3.24000000e+04   1.76548037e+02   2.09938019e+02   2.09938019e+02   0.00000000e+00   2.09938019e+02   4.77728987e+00   3.66895862e+03   3.16536449e+03 
 3.25000000e+04   2.48623306e+02   1.87281860e+02   1.87281860e+02   0.00000000e+00   1.87281860e+02   6.07657748e+00   4.66681150e+03   2.52023870e+03 
 3.26000000e+04   2.30923111e+02   1.93190145e+02   1.93190145e+02   0.00000000e+00   1.93190145e+02   5.26104415e+00   4.04048191e+03   2.66168496e+03 
 3.27000000e+04   2.09660389e+02   1.89519502e+02   1.89519502e+02   0.00000000e+00   1.89519502e+02   6.43945951e+00   4.94550491e+03   2.86755775e+03 
 3.28000000e+04   1.98122353e+02   1.81201639e+02   1.81201639e+02   0.00000000e+00   1.81201639e+02   4.70925695e+00   3.61670933e+03   2.94484717e+03 
 3.29000000e+04   2.43127700e+02   1.56775418e+02   1.56775418e+02   0.00000000e+00   1.56775418e+02   6.02165892e+00   4.62463405e+03   2.57825435e+03 
 3.30000000e+04   2.10620162e+02   1.74089353e+02   1.74089353e+02   0.00000000e+00   1.74089353e+02   5.48386816e+00   4.21161074e+03   2.80283567e+03 
 3.31000000e+04   1.46878305e+02   1.83543234e+02   1.83543234e+02   0.00000000e+00   1.83543234e+02   5.29922405e+00   4.06980407e+03   3.31872638e+03 
 3.32000000e+04   1.87492579e+02   1.86732718e+02   1.86732718e+02   0.00000000e+00   1.86732718e+02   5.76968401e+00   4.43111732e+03   3.02658734e+03 
 3.33000000e+04   1.51737331e+02   2.21527983e+02   2.21527983e+02   0.00000000e+00   2.21527983e+02   5.43941347e+00   4.17746955e+03   3.38026237e+03 
 3.34000000e+04   1.56969550e+02   2.27245122e+02   2.27245122e+02   0.00000000e+00   2.27245122e+02   5.80783744e+00   4.46041915e+03   3.33821612e+03 
