      step           kinetic         potential          virial           w_gsf           pot_gsf     
 2.44000000e+04   2.12508154e+01   2.22591462e+01   2.22591462e+01  -1.66210925e+00   2.15742482e+01 
 2.45000000e+04   1.55274092e+01   2.37370884e+01   2.37370884e+01  -1.31349958e+00   2.41662804e+01 
 2.46000000e+04   1.16527044e+01   2.34189956e+01   2.34189956e+01  -1.79639906e+00   2.25779412e+01 
 2.47000000e+04   1.24992897e+01   2.10115572e+01   2.10115572e+01  -1.88104894e+00   1.95765438e+01 
 2.48000000e+04   1.36507450e+01   1.96314856e+01   1.96314856e+01  -1.09269789e+00   1.99703170e+01 
 2.49000000e+04   1.30709098e+01   1.82187677e+01   1.82187677e+01   7.07579326e-02   2.12739759e+01 
 2.50000000e+04   1.19455856e+01   1.77640961e+01   1.77640961e+01   3.10742164e-01   2.13538291e+01 
 2.51000000e+04   1.26274829e+01   1.73572969e+01   1.73572969e+01  -1.40047525e-01   1.97439022e+01 
 2.52000000e+04   1.53215407e+01   1.82403599e+01   1.82403599e+01  -6.60041283e-01   1.94526441e+01 
 2.53000000e+04   1.91054007e+01   1.92972928e+01   1.92972928e+01  -7.98159931e-01   2.03274984e+01 
 2.54000000e+04   1.78857763e+01   2.12417098e+01   2.12417098e+01  -9.86021649e-01   2.21042820e+01 
 2.55000000e+04   1.94997803e+01   2.17226713e+01   2.17226713e+01  -3.46228712e-01   2.42775889e+01 
 2.56000000e+04   2.07313374e+01   2.13785575e+01   2.13785575e+01  -5.15787419e-01   2.34507624e+01 
 2.57000000e+04   1.81876506e+01   2.17937964e+01   2.17937964e+01  -1.03487497e+00   2.26201080e+01 
 2.58000000e+04   1.89493052e+01   2.27169201e+01   2.27169201e+01  -1.81588808e+00   2.17157813e+01 
 2.59000000e+04   2.05989826e+01   2.32783247e+01   2.32783247e+01  -2.59309990e+00   2.04022299e+01 
 2.60000000e+04   1.46343230e+01   2.62400151e+01   2.62400151e+01  -3.48957656e+00   2.15666122e+01 
 2.61000000e+04   1.63680878e+01   2.70769793e+01   2.70769793e+01  -2.28503952e+00   2.55789305e+01 
 2.62000000e+04   1.61597599e+01   2.67642844e+01   2.67642844e+01  -1.22285393e+00   2.79004328e+01 
 2.63000000e+04   1.43078954e+01   2.67970461e+01   2.67970461e+01  -8.69237299e-01   2.88317644e+01 
 2.64000000e+04   1.92893032e+01   2.42837527e+01   2.42837527e+01  -1.16986634e+00   2.51621372e+01 
 2.65000000e+04   2.04737074e+01   2.28599017e+01   2.28599017e+01  -2.29745282e+00   2.06646847e+01 
 2.66000000e+04   1.76722394e+01   2.58645791e+01   2.58645791e+01  -2.74569150e+00   2.30112949e+01 
 2.67000000e+04   1.39577744e+01   2.79549971e+01   2.79549971e+01  -2.38814740e+00   2.63350751e+01 
 2.68000000e+04   1.54244727e+01   2.68089170e+01   2.68089170e+01  -1.77121957e+00   2.65666898e+01 
 2.69000000e+04   1.78553844e+01   2.50148549e+01   2.50148549e+01  -1.16277884e+00   2.60265746e+01 
 2.70000000e+04   1.98243489e+01   2.36908265e+01   2.36908265e+01  -1.33517890e+00   2.40579426e+01 
 2.71000000e+04   1.79808586e+01   2.41432420e+01   2.41432420e+01  -1.88414347e+00   2.31948515e+01 
 2.72000000e+04   1.63030713e+01   2.45961266e+01   2.45961266e+01  -2.89067301e+00   2.11762852e+01 
 2.73000000e+04   1.64783211e+01   2.20775489e+01   2.20775489e+01  -2.72130303e+00   1.86879719e+01 
 2.74000000e+04   1.29262775e+01   2.09457836e+01   2.09457836e+01  -1.88832002e+00   1.94820157e+01 
 2.75000000e+04   8.64504204e+00   2.08669577e+01   2.08669577e+01  -2.00535435e+00   1.90950621e+01 
 2.76000000e+04   1.11069122e+01   2.02325949e+01   2.02325949e+01  -2.25468558e+00   1.77306193e+01 
 2.77000000e+04   1.27197096e+01   2.00688612e+01   2.00688612e+01  -1.71417429e+00   1.89066134e+01 
 2.78000000e+04   5.78851146e+00   1.93854756e+01   1.93854756e+01  -1.48397453e+00   1.86969224e+01 
 2.79000000e+04   8.75129112e+00   1.80511091e+01   1.80511091e+01  -1.56902811e+00   1.69369974e+01 
 2.80000000e+04   1.32067939e+01   1.72112571e+01   1.72112571e+01  -8.99114261e-01   1.76570554e+01 
 2.81000000e+04   1.69533846e+01   1.69238168e+01   1.69238168e+01  -8.59945115e-01   1.74231922e+01 
 2.82000000e+04   1.76626976e+01   1.67547914e+01   1.67547914e+01  -8.10456795e-01   1.73525107e+01 
 2.83000000e+04   1.81922057e+01   1.52035170e+01   1.52035170e+01  -1.10248266e+00   1.48185248e+01 
 2.84000000e+04   2.13096565e+01   1.33379013e+01   1.33379013e+01  -1.11212680e+00   1.26339939e+01 
 2.85000000e+04   2.03583302e+01   1.26187583e+01   1.26187583e+01  -1.40185022e+00   1.10693363e+01 
 2.86000000e+04   1.97545990e+01   1.26933500e+01   1.26933500e+01  -1.41907604e+00   1.11121845e+01 
 2.87000000e+04   1.81000208e+01   1.32762160e+01   1.32762160e+01  -1.23410986e+00   1.22543845e+01 
 2.88000000e+04   2.03754079e+01   1.32015408e+01   1.32015408e+01  -1.30785363e+00   1.19816088e+01 
 2.89000000e+04   2.10519143e+01   1.42437118e+01   1.42437118e+01  -1.25333251e+00   1.33260666e+01 
 2.90000000e+04   2.57221601e+01   1.35756314e+01   1.35756314e+01  -7.62576510e-01   1.37923815e+01 
 2.91000000e+04   2.57109965e+01   1.44339993e+01   1.44339993e+01  -7.07123493e-01   1.49263712e+01 
 2.92000000e+04   2.66628697e+01   1.41977203e+01   1.41977203e+01  -1.17479436e+00   1.34712371e+01 
 2.93000000e+04   2.22327300e+01   1.57076927e+01   1.57076927e+01  -1.69728652e+00   1.38995550e+01 
 2.94000000e+04   2.02228814e+01   1.55344896e+01   1.55344896e+01  -2.15576191e+00   1.25406875e+01 
 2.95000000e+04   1.84063952e+01   1.65473991e+01   1.65473991e+01  -2.34462346e+00   1.32363680e+01 
 2.96000000e+04   1.78165800e+01   1.69860736e+01   1.69860736e+01  -1.38915453e+00   1.61582534e+01 
 2.97000000e+04   1.88700052e+01   1.77129387e+01   1.77129387e+01  -1.01895037e+00   1.79351834e+01 
 2.98000000e+04   1.82519821e+01   1.68450060e+01   1.68450060e+01  -9.44024241e-01   1.71195162e+01 
 2.99000000e+04   2.19775601e+01   1.51099241e+01   1.51099241e+01  -1.14562279e+00   1.46011635e+01 
 3.00000000e+04   2.22604244e+01   1.46826131e+01   1.46826131e+01  -1.15792149e+00   1.40753150e+01 
 3.01000000e+04   1.47411971e+01   1.85184127e+01   1.85184127e+01  -1.31450648e+00   1.81211185e+01 
 3.02000000e+04   9.72700708e+00   2.08815758e+01   2.08815758e+01  -1.23914889e+00   2.10477736e+01 
 3.03000000e+04   1.11644596e+01   2.02395045e+01   2.02395045e+01  -1.00054046e+00   2.09071639e+01 
 3.04000000e+04   1.55642868e+01   1.94772368e+01   1.94772368e+01  -8.73666196e-01   2.03450891e+01 
 3.05000000e+04   1.78200036e+01   1.74795759e+01   1.74795759e+01  -4.37157503e-01   1.91348513e+01 
 3.06000000e+04   1.77243038e+01   1.55002725e+01   1.55002725e+01  -2.44265477e-01   1.73303821e+01 
 3.07000000e+04   2.22753856e+01   1.35411450e+01   1.35411450e+01  -4.08875752e-01   1.46460601e+01 
 3.08000000e+04   2.02305502e+01   1.36048150e+01   1.36048150e+01  -4.53719221e-01   1.46064875e+01 
 3.09000000e+04   1.55223649e+01   1.40020235e+01   1.40020235e+01  -6.95367634e-01   1.44558941e+01 
 3.10000000e+04   1.63762973e+01   1.52563032e+01   1.52563032e+01  -9.53973105e-01   1.52548481e+01 
 3.11000000e+04   1.81657454e+01   1.57805918e+01   1.57805918e+01  -8.83099149e-01   1.60409733e+01 
 3.12000000e+04   1.51950151e+01   1.57342565e+01   1.57342565e+01  -3.13076995e-01   1.74274590e+01 
 3.13000000e+04   1.43234608e+01   1.50262872e+01   1.50262872e+01   2.77610225e-01   1.81000591e+01 
 3.14000000e+04   1.28767006e+01   1.50781784e+01   1.50781784e+01   1.48887704e-01   1.78349311e+01 
 3.15000000e+04   1.71503594e+01   1.34033481e+01   1.34033481e+01  -2.91878780e-01   1.47820952e+01 
 3.16000000e+04   1.82372517e+01   1.36561105e+01   1.36561105e+01  -2.74251002e-01   1.51193004e+01 
 3.17000000e+04   1.83737122e+01   1.40537328e+01   1.40537328e+01  -6.70467711e-01   1.45786761e+01 
 3.18000000e+04   1.80164721e+01   1.40796194e+01   1.40796194e+01  -9.74159771e-01   1.38413847e+01 
 3.19000000e+04   2.16596970e+01   1.28965263e+01   1.28965263e+01  -6.31442598e-01   1.33373612e+01 
 3.20000000e+04   1.92921176e+01   1.34081382e+01   1.34081382e+01  -1.01445645e+00   1.29620799e+01 
 3.21000000e+04   1.66065339e+01   1.35567188e+01   1.35567188e+01  -1.50487870e+00   1.18950881e+01 
 3.22000000e+04   1.44334065e+01   1.35641608e+01   1.35641608e+01  -1.58301794e+00   1.17062897e+01 
 3.23000000e+04   1.29077205e+01   1.40268500e+01   1.40268500e+01  -1.92615755e+00   1.13751022e+01 
 3.24000000e+04   1.56964162e+01   1.35639029e+01   1.35639029e+01  -1.70911629e+00   1.13874089e+01 
 3.25000000e+04   1.99451399e+01   1.30228341e+01   1.30228341e+01  -1.16099638e+00   1.21457159e+01 
 3.26000000e+04   2.80046681e+01   1.07442309e+01   1.07442309e+01  -6.41344093e-01   1.08202384e+01 
 3.27000000e+04   3.30197811e+01   8.27047554e+00   8.27047554e+00  -5.36471468e-01   8.22087423e+00 
 3.28000000e+04   3.21434251e+01   7.96112503e+00   7.96112503e+00  -8.49741746e-01   7.07121842e+00 
 3.29000000e+04   2.77362128e+01   8.57365063e+00   8.57365063e+00  -6.00621241e-01   8.40984397e+00 
 3.30000000e+04   2.69929340e+01   1.01675167e+01   1.01675167e+01  -8.03102673e-01   9.74379442e+00 
 3.31000000e+04   2.69152361e+01   1.11842296e+01   1.11842296e+01  -8.39568891e-01   1.08288990e+01 
 3.32000000e+04   2.27307173e+01   1.30429813e+01   1.30429813e+01  -1.20329368e+00   1.20621816e+01 
 3.33000000e+04   1.46122202e+01   1.69122775e+01   1.69122775e+01  -1.42351329e+00   1.59860001e+01 
 3.34000000e+04   8.17134622e+00   1.85921715e+01   1.85921715e+01  -1.38778502e+00   1.80213875e+01 
 3.35000000e+04   6.76922330e+00   1.94981882e+01   1.94981882e+01  -1.32249897e+00   1.92353916e+01 
 3.36000000e+04   4.15064739e+00   1.99808441e+01   1.99808441e+01  -1.32451229e+00   1.97891643e+01 
 3.37000000e+04   3.51013006e+00   1.96962808e+01   1.96962808e+01  -9.93282334e-01   2.02965115e+01 
 3.38000000e+04   1.08862589e+01   1.86986765e+01   1.86986765e+01  -8.05902618e-01   1.96148089e+01 
 3.39000000e+04   1.79282635e+01   1.70175408e+01   1.70175408e+01  -9.36049514e-01   1.73394392e+01 
 3.40000000e+04   2.20296352e+01   1.63806699e+01   1.63806699e+01  -6.64452805e-01   1.72881943e+01 
 3.41000000e+04   2.41775947e+01   1.61227218e+01   1.61227218e+01  -1.01386017e+00   1.61067578e+01 
 3.42000000e+04   2.48562080e+01   1.61892569e+01   1.61892569e+01  -1.45897895e+00   1.50592241e+01 
 3.43000000e+04   2.54520243e+01   1.59362595e+01   1.59362595e+01  -2.14472911e+00   1.30337641e+01 
 3.44000000e+04   2.61055476e+01   1.65109455e+01   1.65109455e+01  -2.00865528e+00   1.40429682e+01 
 3.45000000e+04   2.32214749e+01   1.74942216e+01   1.74942216e+01  -2.20461703e+00   1.46863983e+01 
 3.46000000e+04   2.00532755e+01   1.83403504e+01   1.83403504e+01  -2.11324858e+00   1.58969553e+01 
 3.47000000e+04   2.43066262e+01   1.78249929e+01   1.78249929e+01  -2.36768039e+00   1.46574203e+01 
 3.48000000e+04   2.60396084e+01   1.82653196e+01   1.82653196e+01  -2.31502161e+00   1.53003075e+01 
 3.49000000e+04   2.28350616e+01   1.92593296e+01   1.92593296e+01  -2.03294092e+00   1.71639199e+01 
 3.50000000e+04   1.86838619e+01   1.98881622e+01   1.98881622e+01  -9.96847331e-01   2.05096810e+01 
 3.51000000e+04   1.76350762e+01   2.00251499e+01   2.00251499e+01  -5.82889201e-01   2.17141443e+01 
 3.52000000e+04   1.92210856e+01   2.06906024e+01   2.06906024e+01  -9.42007257e-01   2.15773643e+01 
 3.53000000e+04   1.34687089e+01   2.23355784e+01   2.23355784e+01  -1.89535753e+00   2.10734559e+01 
 3.54000000e+04   1.12842591e+01   2.17424264e+01   2.17424264e+01  -1.84550703e+00   2.05126003e+01 
 3.55000000e+04   1.25121479e+01   1.93593078e+01   1.93593078e+01  -1.07740085e+00   1.96938142e+01 
 3.56000000e+04   1.00010282e+01   1.83802918e+01   1.83802918e+01  -5.08601161e-01   1.99972760e+01 
 3.57000000e+04   7.37576791e+00   1.80687906e+01   1.80687906e+01  -9.87241795e-01   1.84273288e+01 
 3.58000000e+04   5.58219768e+00   1.79494567e+01   1.79494567e+01  -1.52618838e+00   1.69275285e+01 
 3.59000000e+04   5.71425640e+00   1.85131912e+01   1.85131912e+01  -1.99324418e+00   1.64002707e+01 
 3.60000000e+04   1.04241148e+01   1.75558580e+01   1.75558580e+01  -1.31796964e+00   1.69978428e+01 
 3.61000000e+04   1.45361981e+01   1.64941778e+01   1.64941778e+01  -7.47913441e-01   1.72087636e+01 
 3.62000000e+04   1.79416730e+01   1.56129869e+01   1.56129869e+01  -6.77365869e-01   1.63666827e+01 
 3.63000000e+04   1.88003926e+01   1.49740249e+01   1.49740249e+01  -1.32902018e+00   1.39804623e+01 
 3.64000000e+04   1.84205623e+01   1.47465715e+01   1.47465715e+01  -1.79275598e+00   1.25454891e+01 
 3.65000000e+04   1.61594174e+01   1.55698657e+01   1.55698657e+01  -2.00793242e+00   1.29551338e+01 
 3.66000000e+04   8.58854003e+00   1.69477207e+01   1.69477207e+01  -1.82911595e+00   1.50023014e+01 
 3.67000000e+04   6.20341000e+00   1.81856743e+01   1.81856743e+01  -1.73685402e+00   1.66688032e+01 
 3.68000000e+04   4.88978033e+00   1.90729526e+01   1.90729526e+01  -2.14114255e+00   1.66747503e+01 
 3.69000000e+04   3.60984943e+00   1.90226223e+01   1.90226223e+01  -2.18225708e+00   1.65125996e+01 
 3.70000000e+04   8.64051599e+00   1.77571088e+01   1.77571088e+01  -1.58736161e+00   1.65502605e+01 
 3.71000000e+04   1.82259735e+01   1.60443518e+01   1.60443518e+01  -1.37132393e+00   1.51128975e+01 
 3.72000000e+04   1.88117718e+01   1.66607036e+01   1.66607036e+01  -1.50574614e+00   1.54869492e+01 
 3.73000000e+04   1.13337839e+01   1.97797789e+01   1.97797789e+01  -1.67622648e+00   1.86677634e+01 
 3.74000000e+04   1.48040925e+01   1.98167055e+01   1.98167055e+01  -1.51522891e+00   1.91172736e+01 
 3.75000000e+04   1.26741753e+01   1.91761465e+01   1.91761465e+01  -1.02230418e+00   1.96209342e+01 
 3.76000000e+04   1.28898099e+01   1.73394183e+01   1.73394183e+01  -9.35576713e-01   1.77133303e+01 
 3.77000000e+04   1.84980199e+01   1.57835348e+01   1.57835348e+01  -1.20294964e+00   1.52362923e+01 
 3.78000000e+04   1.77040338e+01   1.57104546e+01   1.57104546e+01  -1.68382628e+00   1.39367597e+01 
 3.79000000e+04   1.36186177e+01   1.45500436e+01   1.45500436e+01  -1.82032150e+00   1.22482897e+01 
 3.80000000e+04   1.50208908e+01   1.29416622e+01   1.29416622e+01  -1.72201476e+00   1.06343393e+01 
 3.81000000e+04   1.57645826e+01   1.27888525e+01   1.27888525e+01  -1.39196969e+00   1.12912483e+01 
 3.82000000e+04   1.41123087e+01   1.33478943e+01   1.33478943e+01  -1.16760627e+00   1.25053981e+01 
 3.83000000e+04   1.24834942e+01   1.46998908e+01   1.46998908e+01  -1.04658179e+00   1.43766156e+01 
 3.84000000e+04   1.45880030e+01   1.45419185e+01   1.45419185e+01  -1.26402742e+00   1.36443350e+01 
 3.85000000e+04   1.95753682e+01   1.32059794e+01   1.32059794e+01  -1.46096419e+00   1.15999209e+01 
 3.86000000e+04   2.33331545e+01   1.14824008e+01   1.14824008e+01  -1.18596024e+00   1.02990036e+01 
 3.87000000e+04   2.46043806e+01   1.09284810e+01   1.09284810e+01  -1.04578970e+00   1.00117639e+01 
 3.88000000e+04   2.29104027e+01   1.18790238e+01   1.18790238e+01  -1.51806202e+00   9.91920584e+00 
 3.89000000e+04   1.61873411e+01   1.42439767e+01   1.42439767e+01  -1.99763864e+00   1.14459157e+01 
 3.90000000e+04   1.75749833e+01   1.56243999e+01   1.56243999e+01  -1.52876883e+00   1.42288644e+01 
 3.91000000e+04   1.76689439e+01   1.64048897e+01   1.64048897e+01  -1.41367319e+00   1.54233648e+01 
 3.92000000e+04   1.63822154e+01   1.81078345e+01   1.81078345e+01  -1.67580312e+00   1.67329162e+01 
 3.93000000e+04   1.45329464e+01   1.99043093e+01   1.99043093e+01  -1.46277699e+00   1.93512261e+01 
 3.94000000e+04   1.10746615e+01   2.13805283e+01   2.13805283e+01  -1.33993314e+00   2.13708753e+01 
 3.95000000e+04   1.53426976e+01   2.10217994e+01   2.10217994e+01  -1.51639182e+00   2.05096937e+01 
 3.96000000e+04   1.65186976e+01   2.00002833e+01   2.00002833e+01  -1.24109726e+00   2.00224172e+01 
 3.97000000e+04   1.26252023e+01   2.02815220e+01   2.02815220e+01  -1.39199834e+00   1.99668137e+01 
 3.98000000e+04   1.06778134e+01   2.15209310e+01   2.15209310e+01  -2.11758856e+00   1.95687320e+01 
 3.99000000e+04   1.25647315e+01   2.13891725e+01   2.13891725e+01  -2.00091234e+00   1.97109485e+01 
 4.00000000e+04   1.06154520e+01   2.14597629e+01   2.14597629e+01  -2.37358785e+00   1.88511353e+01 
 4.01000000e+04   1.34847390e+01   2.06705840e+01   2.06705840e+01  -2.43807878e+00   1.77744246e+01 
 4.02000000e+04   1.32561525e+01   1.96604512e+01   1.96604512e+01  -2.19339292e+00   1.72229969e+01 
 4.03000000e+04   1.80384416e+01   1.77475183e+01   1.77475183e+01  -1.82701804e+00   1.59336740e+01 
 4.04000000e+04   1.67523420e+01   1.91562237e+01   1.91562237e+01  -2.14568009e+00   1.67597047e+01 
 4.05000000e+04   1.25039376e+01   2.08954366e+01   2.08954366e+01  -1.94282127e+00   1.92860246e+01 
 4.06000000e+04   1.15324999e+01   2.13264722e+01   2.13264722e+01  -2.23152388e+00   1.90557187e+01 
 4.07000000e+04   9.38577196e+00   2.35070625e+01   2.35070625e+01  -2.25812009e+00   2.15133939e+01 
 4.08000000e+04   2.66304576e+00   2.51471922e+01   2.51471922e+01  -2.64104201e+00   2.24450369e+01 
 4.09000000e+04   2.80814439e+00   2.58273431e+01   2.58273431e+01  -2.21870110e+00   2.42995987e+01 
 4.10000000e+04   8.20568050e+00   2.42860527e+01   2.42860527e+01  -1.63097343e+00   2.39998330e+01 
 4.11000000e+04   1.62631879e+01   2.20118514e+01   2.20118514e+01  -1.87159834e+00   2.07586444e+01 
 4.12000000e+04   1.48383798e+01   2.06333163e+01   2.06333163e+01  -1.74718253e+00   1.94767928e+01 
 4.13000000e+04   1.34142401e+01   1.97136109e+01   1.97136109e+01  -1.31883009e+00   1.94940953e+01 
 4.14000000e+04   1.43801657e+01   1.96887489e+01   1.96887489e+01  -1.29440684e+00   1.95270123e+01 
 4.15000000e+04   1.49748888e+01   2.06289458e+01   2.06289458e+01  -1.39065500e+00   2.03724838e+01 
 4.16000000e+04   1.49590262e+01   2.16681098e+01   2.16681098e+01  -1.00346844e+00   2.25539249e+01 
 4.17000000e+04   1.24847613e+01   2.23869518e+01   2.23869518e+01  -4.25405073e-01   2.48467125e+01 
 4.18000000e+04   1.44522940e+01   2.15196002e+01   2.15196002e+01  -5.05940609e-01   2.36389509e+01 
 4.19000000e+04   1.30295611e+01   2.17217391e+01   2.17217391e+01  -4.59521631e-01   2.39902797e+01 
 4.20000000e+04   1.37484581e+01   2.09695699e+01   2.09695699e+01  -1.10617232e+00   2.14856201e+01 
 4.21000000e+04   1.33347672e+01   2.03455849e+01   2.03455849e+01  -1.66351445e+00   1.93550172e+01 
 4.22000000e+04   6.30445394e+00   2.16196711e+01   2.16196711e+01  -1.55517532e+00   2.11039746e+01 
 4.23000000e+04   4.75575021e+00   2.19276404e+01   2.19276404e+01  -1.50536500e+00   2.15864108e+01 
 4.24000000e+04   1.41241515e+01   2.08835785e+01   2.08835785e+01  -9.18062632e-01   2.18613032e+01 
 4.25000000e+04   2.19744778e+01   2.09592578e+01   2.09592578e+01  -6.09107420e-01   2.27294932e+01 
 4.26000000e+04   1.99106706e+01   2.23046804e+01   2.23046804e+01  -1.87630643e-01   2.53521788e+01 
 4.27000000e+04   9.75885935e+00   2.48688240e+01   2.48688240e+01   6.14127422e-01   3.03467656e+01 
 4.28000000e+04   8.12750219e+00   2.68279243e+01   2.68279243e+01   4.74480745e-01   3.22623640e+01 
 4.29000000e+04   9.09460042e+00   2.58195634e+01   2.58195634e+01   5.53741462e-01   3.12950485e+01 
 4.30000000e+04   1.31887850e+01   2.42268756e+01   2.42268756e+01   1.44993896e-01   2.84182184e+01 
 4.31000000e+04   1.48908119e+01   2.36082124e+01   2.36082124e+01  -2.09638250e-01   2.68059155e+01 
 4.32000000e+04   1.47866868e+01   2.41293524e+01   2.41293524e+01  -8.41843447e-01   2.58120955e+01 
 4.33000000e+04   9.70274249e+00   2.39485361e+01   2.39485361e+01  -7.56826122e-01   2.58175240e+01 
 4.34000000e+04   1.44676223e+01   2.23648313e+01   2.23648313e+01   2.12271903e-02   2.59494969e+01 
 4.35000000e+04   1.84377671e+01   2.09954111e+01   2.09954111e+01  -2.31918652e-01   2.37243058e+01 
 4.36000000e+04   2.03400046e+01   2.08170167e+01   2.08170167e+01  -1.57007942e+00   2.01369398e+01 
 4.37000000e+04   2.00069783e+01   2.21018335e+01   2.21018335e+01  -2.50608234e+00   1.92598365e+01 
 4.38000000e+04   1.86610733e+01   2.27437908e+01   2.27437908e+01  -2.17006128e+00   2.08520910e+01 
 4.39000000e+04   1.89432510e+01   2.22880684e+01   2.22880684e+01  -1.28634440e+00   2.25570906e+01 
 4.40000000e+04   1.96977891e+01   2.18450438e+01   2.18450438e+01  -4.22594254e-01   2.42263476e+01 
 4.41000000e+04   1.67378662e+01   2.25644324e+01   2.25644324e+01  -2.97596547e-01   2.53751171e+01 
 4.42000000e+04   1.21749657e+01   2.35893001e+01   2.35893001e+01  -5.99225185e-01   2.57997426e+01 
 4.43000000e+04   1.17303289e+01   2.44968821e+01   2.44968821e+01  -6.57031034e-01   2.67045727e+01 
 4.44000000e+04   8.92948523e+00   2.56839006e+01   2.56839006e+01  -1.06825332e+00   2.70400662e+01 
 4.45000000e+04   8.82731553e+00   2.65516962e+01   2.65516962e+01  -1.76723124e+00   2.62789345e+01 
 4.46000000e+04   1.07362342e+01   2.62042631e+01   2.62042631e+01  -1.97251286e+00   2.53580122e+01 
 4.47000000e+04   1.33292216e+01   2.51334647e+01   2.51334647e+01  -1.60835624e+00   2.50381786e+01 
 4.48000000e+04   1.54889711e+01   2.34740714e+01   2.34740714e+01  -1.29357001e+00   2.39120886e+01 
 4.49000000e+04   1.62575426e+01   2.15335410e+01   2.15335410e+01  -8.65883639e-01   2.27457120e+01 
 4.50000000e+04   1.77095830e+01   2.08229611e+01   2.08229611e+01  -8.88901030e-01   2.18647908e+01 
 4.51000000e+04   1.63437193e+01   1.89830015e+01   1.89830015e+01  -6.77045464e-01   2.02695762e+01 
 4.52000000e+04   1.27501118e+01   1.85881058e+01   1.85881058e+01  -1.37199268e+00   1.80565786e+01 
 4.53000000e+04   1.24000499e+01   1.75794478e+01   1.75794478e+01  -1.95227259e+00   1.54226178e+01 
 4.54000000e+04   1.52336505e+01   1.57760394e+01   1.57760394e+01  -1.36196021e+00   1.48258801e+01 
 4.55000000e+04   1.01926963e+01   1.58290875e+01   1.58290875e+01  -1.29610046e+00   1.50536954e+01 
 4.56000000e+04   8.33512449e+00   1.50625737e+01   1.50625737e+01  -1.47399031e+00   1.37167307e+01 
 4.57000000e+04   1.26541980e+01   1.39737255e+01   1.39737255e+01  -1.52156977e+00   1.23357640e+01 
 4.58000000e+04   1.64242950e+01   1.37540953e+01   1.37540953e+01  -1.09370856e+00   1.31624309e+01 
 4.59000000e+04   1.72143932e+01   1.40385994e+01   1.40385994e+01  -7.50391637e-01   1.43592290e+01 
 4.60000000e+04   1.97852752e+01   1.28928607e+01   1.28928607e+01  -4.92911480e-01   1.36831098e+01 
 4.61000000e+04   2.01672826e+01   1.17637769e+01   1.17637769e+01  -3.85094145e-01   1.26481583e+01 
 4.62000000e+04   1.64796351e+01   1.11374489e+01   1.11374489e+01  -4.02507016e-03   1.28856982e+01 
 4.63000000e+04   2.07998805e+01   9.97745615e+00   9.97745615e+00   1.58877989e-01   1.19541295e+01 
 4.64000000e+04   1.73845043e+01   1.05434603e+01   1.05434603e+01  -1.30849499e-01   1.18775121e+01 
 4.65000000e+04   1.30942228e+01   1.25213918e+01   1.25213918e+01  -1.13271391e+00   1.16365586e+01 
 4.66000000e+04   1.43251923e+01   1.29857036e+01   1.29857036e+01  -1.52237118e+00   1.11897251e+01 
 4.67000000e+04   1.77675988e+01   1.28942527e+01   1.28942527e+01  -1.25929792e+00   1.17484789e+01 
 4.68000000e+04   2.01349542e+01   1.27493537e+01   1.27493537e+01  -1.37345131e+00   1.12922991e+01 
 4.69000000e+04   2.14381757e+01   1.04532808e+01   1.04532808e+01  -1.15683117e+00   9.18099593e+00 
 4.70000000e+04   2.45594283e+01   8.88644542e+00   8.88644542e+00  -1.26206325e+00   7.10091889e+00 
 4.71000000e+04   2.29154916e+01   9.28056186e+00   9.28056186e+00  -1.20774270e+00   7.69449832e+00 
 4.72000000e+04   2.30270259e+01   9.17573753e+00   9.17573753e+00  -7.29763907e-01   8.78071698e+00 
 4.73000000e+04   1.92516149e+01   1.06043290e+01   1.06043290e+01  -9.35860957e-01   9.91416399e+00 
 4.74000000e+04   1.86416869e+01   1.11378684e+01   1.11378684e+01  -1.18202868e+00   9.91000818e+00 
 4.75000000e+04   1.66922175e+01   1.22304850e+01   1.22304850e+01  -6.43750436e-01   1.25350678e+01 
 4.76000000e+04   1.44796634e+01   1.35792866e+01   1.35792866e+01  -5.58047020e-01   1.43133489e+01 
 4.77000000e+04   1.90450536e+01   1.36672010e+01   1.36672010e+01  -1.06630692e+00   1.31310466e+01 
 4.78000000e+04   1.91219487e+01   1.32662172e+01   1.32662172e+01  -1.31482181e+00   1.20388917e+01 
 4.79000000e+04   1.89851121e+01   1.30065305e+01   1.30065305e+01  -1.11100038e+00   1.22531509e+01 
 4.80000000e+04   2.09379203e+01   1.20912070e+01   1.20912070e+01  -8.58170764e-01   1.18320762e+01 
 4.81000000e+04   2.08482902e+01   1.26169793e+01   1.26169793e+01  -7.84335878e-01   1.26274000e+01 
 4.82000000e+04   2.28859182e+01   1.20329781e+01   1.20329781e+01  -6.78397960e-01   1.22188423e+01 
 4.83000000e+04   1.86963128e+01   1.33437572e+01   1.33437572e+01  -9.15508913e-01   1.31375210e+01 
 4.84000000e+04   1.65279865e+01   1.42179196e+01   1.42179196e+01  -1.21770732e+00   1.33862077e+01 
 4.85000000e+04   1.78806545e+01   1.38286465e+01   1.38286465e+01  -1.14688522e+00   1.31144040e+01 
 4.86000000e+04   2.19945219e+01   1.24813847e+01   1.24813847e+01  -8.02084263e-01   1.24255567e+01 
 4.87000000e+04   2.15359789e+01   1.28537415e+01   1.28537415e+01  -8.47564465e-01   1.27417987e+01 
 4.88000000e+04   1.60367059e+01   1.38671798e+01   1.38671798e+01  -7.00746637e-01   1.42861711e+01 
