      step           kinetic         potential          virial        temperature       cl_kinetic       cl_spring        nh_energy    
 9.29000000e+03   4.04708070e+01   1.49694438e+02   1.49694438e+02   6.63869099e+00   5.09851468e+03   4.19213278e+03   8.03738225e+03 
 9.30000000e+03   3.91289833e+01   1.51156292e+02   1.51156292e+02   6.65250882e+00   5.10912677e+03   4.19769002e+03   8.00951877e+03 
 9.31000000e+03   4.00212325e+01   1.52508624e+02   1.52508624e+02   6.68856299e+00   5.13681638e+03   4.18457738e+03   7.98412295e+03 
 9.32000000e+03   4.30719219e+01   1.53765100e+02   1.53765100e+02   6.74549970e+00   5.18054377e+03   4.15349084e+03   7.96142921e+03 
 9.33000000e+03   4.80943302e+01   1.54956217e+02   1.54956217e+02   6.82034039e+00   5.23802142e+03   4.10630645e+03   7.94160510e+03 
 9.34000000e+03   5.47926473e+01   1.56127173e+02   1.56127173e+02   6.90858226e+00   5.30579118e+03   4.04602961e+03   7.92474184e+03 
 9.35000000e+03   6.27561572e+01   1.57334673e+02   1.57334673e+02   7.00438178e+00   5.37936520e+03   3.97668523e+03   7.91084888e+03 
 9.36000000e+03   7.14526928e+01   1.58642726e+02   1.58642726e+02   7.10084090e+00   5.45344581e+03   3.90313224e+03   7.89985308e+03 
 9.37000000e+03   8.02349252e+01   1.60117554e+02   1.60117554e+02   7.19041243e+00   5.52223674e+03   3.83078846e+03   7.89160339e+03 
 9.38000000e+03   8.83744956e+01   1.61821813e+02   1.61821813e+02   7.26542428e+00   5.57984585e+03   3.76526398e+03   7.88588096e+03 
 9.39000000e+03   9.51291774e+01   1.63808483e+02   1.63808483e+02   7.31868993e+00   5.62075387e+03   3.71192580e+03   7.88241453e+03 
 9.40000000e+03   9.98292282e+01   1.66114974e+02   1.66114974e+02   7.34413274e+00   5.64029395e+03   3.67544584e+03   7.88090006e+03 
 9.41000000e+03   1.01957690e+02   1.68758025e+02   1.68758025e+02   7.33733426e+00   5.63507271e+03   3.65939819e+03   7.88102314e+03 
 9.42000000e+03   1.01206383e+02   1.71729964e+02   1.71729964e+02   7.29593507e+00   5.60327813e+03   3.66595835e+03   7.88248184e+03 
 9.43000000e+03   9.75036901e+01   1.74996696e+02   1.74996696e+02   7.21985255e+00   5.54484675e+03   3.69573122e+03   7.88500747e+03 
 9.44000000e+03   9.10161275e+01   1.78497643e+02   1.78497643e+02   7.11130447e+00   5.46148183e+03   3.74771722e+03   7.88838092e+03 
 9.45000000e+03   8.21229743e+01   1.82147614e+02   1.82147614e+02   6.97464063e+00   5.35652400e+03   3.81941663e+03   7.89244261e+03 
 9.46000000e+03   7.13652261e+01   1.85840444e+02   1.85840444e+02   6.81600949e+00   5.23469529e+03   3.90705367e+03   7.89709538e+03 
 9.47000000e+03   5.93835385e+01   1.89454046e+02   1.89454046e+02   6.64292438e+00   5.10176593e+03   4.00587333e+03   7.90230047e+03 
 9.48000000e+03   4.68676557e+01   1.92856445e+02   1.92856445e+02   6.46380533e+00   4.96420249e+03   4.11045375e+03   7.90806870e+03 
 9.49000000e+03   3.45243134e+01   1.95912393e+02   1.95912393e+02   6.28753321e+00   4.82882551e+03   4.21500679e+03   7.91444948e+03 
 9.50000000e+03   2.30496710e+01   1.98490239e+02   1.98490239e+02   6.12300504e+00   4.70246787e+03   4.31367541e+03   7.92151992e+03 
 9.51000000e+03   1.30947200e+01   2.00468743e+02   2.00468743e+02   5.97867869e+00   4.59162523e+03   4.40083818e+03   7.92937548e+03 
 9.52000000e+03   5.22947838e+00   2.01743488e+02   2.01743488e+02   5.86212889e+00   4.50211499e+03   4.47140655e+03   7.93812247e+03 
 9.53000000e+03  -8.28219039e-02   2.02232549e+02   2.02232549e+02   5.77965299e+00   4.43877349e+03   4.52108841e+03   7.94787187e+03 
 9.54000000e+03  -2.50016410e+00   2.01881152e+02   2.01881152e+02   5.73595144e+00   4.40521071e+03   4.54660152e+03   7.95873406e+03 
 9.55000000e+03  -1.81174337e+00   2.00665086e+02   2.00665086e+02   5.73388865e+00   4.40362649e+03   4.54583477e+03   7.97081389e+03 
 9.56000000e+03   2.05146946e+00   1.98592742e+02   1.98592742e+02   5.77433473e+00   4.43468907e+03   4.51795856e+03   7.98420556e+03 
 9.57000000e+03   9.00716327e+00   1.95705658e+02   1.95705658e+02   5.85609494e+00   4.49748091e+03   4.46347988e+03   7.99898734e+03 
 9.58000000e+03   1.88184189e+01   1.92077484e+02   1.92077484e+02   5.97593847e+00   4.58952075e+03   4.38423358e+03   8.01521650e+03 
 9.59000000e+03   3.11016133e+01   1.87811407e+02   1.87811407e+02   6.12873546e+00   4.70686884e+03   4.28330191e+03   8.03292516e+03 
 9.60000000e+03   4.53480036e+01   1.83036100e+02   1.83036100e+02   6.30770156e+00   4.84431480e+03   4.16486151e+03   8.05211783e+03 
 9.61000000e+03   6.09586211e+01   1.77900423e+02   1.77900423e+02   6.50473601e+00   4.99563726e+03   4.03396633e+03   8.07277127e+03 
 9.62000000e+03   7.72879176e+01   1.72567156e+02   1.72567156e+02   6.71082269e+00   5.15391183e+03   3.89628775e+03   8.09483644e+03 
 9.63000000e+03   9.36843134e+01   1.67206139e+02   1.67206139e+02   6.91644700e+00   5.31183130e+03   3.75784591e+03   8.11824187e+03 
 9.64000000e+03   1.09508124e+02   1.61987144e+02   1.61987144e+02   7.11197744e+00   5.46199867e+03   3.62477037e+03   8.14289696e+03 
 9.65000000e+03   1.24114254e+02   1.57072755e+02   1.57072755e+02   7.28799460e+00   5.59717985e+03   3.50310287e+03   8.16869356e+03 
 9.66000000e+03   1.36823020e+02   1.52611321e+02   1.52611321e+02   7.43562556e+00   5.71056043e+03   3.39859805e+03   8.19550485e+03 
 9.67000000e+03   1.46936164e+02   1.48730072e+02   1.48730072e+02   7.54698556e+00   5.79608491e+03   3.31644300e+03   8.22318169e+03 
 9.68000000e+03   1.53823695e+02   1.45528673e+02   1.45528673e+02   7.61574938e+00   5.84889552e+03   3.26087430e+03   8.25154825e+03 
 9.69000000e+03   1.57034752e+02   1.43073815e+02   1.43073815e+02   7.63773021e+00   5.86577680e+03   3.23477963e+03   8.28039904e+03 
 9.70000000e+03   1.56368362e+02   1.41395529e+02   1.41395529e+02   7.61129676e+00   5.84547591e+03   3.23940623e+03   8.30949945e+03 
 9.71000000e+03   1.51884803e+02   1.40485697e+02   1.40485697e+02   7.53754079e+00   5.78883132e+03   3.27423878e+03   8.33859126e+03 
 9.72000000e+03   1.43877504e+02   1.40298877e+02   1.40298877e+02   7.42020881e+00   5.69872036e+03   3.33703406e+03   8.36740381e+03 
 9.73000000e+03   1.32833870e+02   1.40755304e+02   1.40755304e+02   7.26545967e+00   5.57987302e+03   3.42396629e+03   8.39567083e+03 
 9.74000000e+03   1.19405490e+02   1.41745796e+02   1.41745796e+02   7.08150669e+00   5.43859714e+03   3.52984166e+03   8.42315158e+03 
 9.75000000e+03   1.04392143e+02   1.43138257e+02   1.43138257e+02   6.87816948e+00   5.28243416e+03   3.64836757e+03   8.44965376e+03 
 9.76000000e+03   8.87227281e+01   1.44785496e+02   1.44785496e+02   6.66632068e+00   5.11973428e+03   3.77249386e+03   8.47505454e+03 
 9.77000000e+03   7.34024654e+01   1.46533987e+02   1.46533987e+02   6.45719991e+00   4.95912953e+03   3.89485384e+03   8.49931641e+03 
 9.78000000e+03   5.94090676e+01   1.48233054e+02   1.48233054e+02   6.26161392e+00   4.80891949e+03   4.00829751e+03   8.52249476e+03 
 9.79000000e+03   4.75673661e+01   1.49743677e+02   1.49743677e+02   6.08914029e+00   4.67645974e+03   4.10643434e+03   8.54473637e+03 
 9.80000000e+03   3.84710072e+01   1.50946103e+02   1.50946103e+02   5.94751531e+00   4.56769176e+03   4.18405285e+03   8.56626910e+03 
 9.81000000e+03   3.24881122e+01   1.51745689e+02   1.51745689e+02   5.84231549e+00   4.48689830e+03   4.23733559e+03   8.58738477e+03 
 9.82000000e+03   2.98137475e+01   1.52076835e+02   1.52076835e+02   5.77688593e+00   4.43664840e+03   4.26390368e+03   8.60841802e+03 
 9.83000000e+03   3.05118836e+01   1.51905205e+02   1.51905205e+02   5.75238972e+00   4.41783531e+03   4.26278369e+03   8.62972376e+03 
 9.84000000e+03   3.45278501e+01   1.51228389e+02   1.51228389e+02   5.76789157e+00   4.42974072e+03   4.23435918e+03   8.65165602e+03 
 9.85000000e+03   4.16823289e+01   1.50075148e+02   1.50075148e+02   5.82045665e+00   4.47011070e+03   4.18031873e+03   8.67455013e+03 
 9.86000000e+03   5.16589436e+01   1.48503236e+02   1.48503236e+02   5.90527889e+00   4.53525419e+03   4.10358807e+03   8.69870945e+03 
 9.87000000e+03   6.39925342e+01   1.46595841e+02   1.46595841e+02   6.01586550e+00   4.62018470e+03   4.00822575e+03   8.72439650e+03 
 9.88000000e+03   7.80688282e+01   1.44456674e+02   1.44456674e+02   6.14431570e+00   4.71883446e+03   3.89925397e+03   8.75182738e+03 
 9.89000000e+03   9.31497520e+01   1.42203832e+02   1.42203832e+02   6.28173029e+00   4.82436886e+03   3.78239752e+03   8.78116736e+03 
 9.90000000e+03   1.08428136e+02   1.39962737e+02   1.39962737e+02   6.41875329e+00   4.92960253e+03   3.66372960e+03   8.81252555e+03 
 9.91000000e+03   1.23097134e+02   1.37858590e+02   1.37858590e+02   6.54619329e+00   5.02747645e+03   3.54926246e+03   8.84594740e+03 
 9.92000000e+03   1.36413537e+02   1.36008907e+02   1.36008907e+02   6.65564273e+00   5.11153362e+03   3.44454135e+03   8.88140480e+03 
 9.93000000e+03   1.47744716e+02   1.34516679e+02   1.34516679e+02   6.74002622e+00   5.17634013e+03   3.35428912e+03   8.91878508e+03 
 9.94000000e+03   1.56602206e+02   1.33464580e+02   1.33464580e+02   6.79403932e+00   5.21782220e+03   3.28212515e+03   8.95788143e+03 
 9.95000000e+03   1.62670382e+02   1.32910609e+02   1.32910609e+02   6.81445930e+00   5.23350474e+03   3.23036666e+03   8.99838779e+03 
 9.96000000e+03   1.65836031e+02   1.32885405e+02   1.32885405e+02   6.80031031e+00   5.22263832e+03   3.19992075e+03   9.03990141e+03 
 9.97000000e+03   1.66215145e+02   1.33391456e+02   1.33391456e+02   6.75285341e+00   5.18619142e+03   3.19028591e+03   9.08193530e+03 
 9.98000000e+03   1.64156238e+02   1.34404296e+02   1.34404296e+02   6.67535944e+00   5.12667605e+03   3.19969335e+03   9.12394180e+03 
 9.99000000e+03   1.60183851e+02   1.35875580e+02   1.35875580e+02   6.57264025e+00   5.04778771e+03   3.22540868e+03   9.16534621e+03 
 1.00000000e+04   1.54867575e+02   1.37737593e+02   1.37737593e+02   6.45040116e+00   4.95390809e+03   3.26415199e+03   9.20558822e+03 
 1.00100000e+04   1.48680772e+02   1.39908353e+02   1.39908353e+02   6.31461365e+00   4.84962328e+03   3.31249476e+03   9.24416597e+03 
 1.00200000e+04   1.41957314e+02   1.42296496e+02   1.42296496e+02   6.17113267e+00   4.73942989e+03   3.36707431e+03   9.28067648e+03 
 1.00300000e+04   1.34961082e+02   1.44805554e+02   1.44805554e+02   6.02558983e+00   4.62765299e+03   3.42461106e+03   9.31484605e+03 
 1.00400000e+04   1.27971128e+02   1.47337789e+02   1.47337789e+02   5.88338477e+00   4.51843951e+03   3.48186863e+03   9.34654602e+03 
 1.00500000e+04   1.21307985e+02   1.49797895e+02   1.49797895e+02   5.74960773e+00   4.41569874e+03   3.53568396e+03   9.37579250e+03 
 1.00600000e+04   1.15309152e+02   1.52096614e+02   1.52096614e+02   5.62887082e+00   4.32297279e+03   3.58308321e+03   9.40273115e+03 
 1.00700000e+04   1.10293852e+02   1.54154143e+02   1.54154143e+02   5.52511330e+00   4.24328702e+03   3.62143131e+03   9.42761000e+03 
 1.00800000e+04   1.06542863e+02   1.55903100e+02   1.55903100e+02   5.44143706e+00   4.17902366e+03   3.64856919e+03   9.45074483e+03 
 1.00900000e+04   1.04294295e+02   1.57290949e+02   1.57290949e+02   5.37997662e+00   4.13182204e+03   3.66293111e+03   9.47248227e+03 
 1.01000000e+04   1.03733608e+02   1.58281794e+02   1.58281794e+02   5.34176741e+00   4.10247737e+03   3.66366532e+03   9.49316586e+03 
 1.01100000e+04   1.04950633e+02   1.58857484e+02   1.58857484e+02   5.32659644e+00   4.09082606e+03   3.65076647e+03   9.51310967e+03 
 1.01200000e+04   1.07874167e+02   1.59017785e+02   1.59017785e+02   5.33291423e+00   4.09567813e+03   3.62515809e+03   9.53258208e+03 
 1.01300000e+04   1.12250153e+02   1.58779366e+02   1.58779366e+02   5.35795413e+00   4.11490878e+03   3.58861497e+03   9.55179993e+03 
 1.01400000e+04   1.17707547e+02   1.58173558e+02   1.58173558e+02   5.39810131e+00   4.14574181e+03   3.54349507e+03   9.57093108e+03 
 1.01500000e+04   1.23863429e+02   1.57243296e+02   1.57243296e+02   5.44936286e+00   4.18511067e+03   3.49239529e+03   9.59010189e+03 
 1.01600000e+04   1.30389199e+02   1.56039813e+02   1.56039813e+02   5.50774547e+00   4.22994852e+03   3.43787856e+03   9.60940654e+03 
 1.01700000e+04   1.37016921e+02   1.54619512e+02   1.54619512e+02   5.56947000e+00   4.27735296e+03   3.38232568e+03   9.62891542e+03 
 1.01800000e+04   1.43517280e+02   1.53041132e+02   1.53041132e+02   5.63107416e+00   4.32466496e+03   3.32787394e+03   9.64868040e+03 
 1.01900000e+04   1.49683927e+02   1.51363180e+02   1.51363180e+02   5.68948202e+00   4.36952219e+03   3.27638375e+03   9.66873535e+03 
 1.02000000e+04   1.55334473e+02   1.49641606e+02   1.49641606e+02   5.74207996e+00   4.40991741e+03   3.22940310e+03   9.68909198e+03 
 1.02100000e+04   1.60319370e+02   1.47927759e+02   1.47927759e+02   5.78679709e+00   4.44426017e+03   3.18813019e+03   9.70973176e+03 
 1.02200000e+04   1.64529816e+02   1.46266720e+02   1.46266720e+02   5.82217321e+00   4.47142903e+03   3.15338383e+03   9.73059671e+03 
 1.02300000e+04   1.67903325e+02   1.44696082e+02   1.44696082e+02   5.84739896e+00   4.49080240e+03   3.12558978e+03   9.75158190e+03 
 1.02400000e+04   1.70427208e+02   1.43245239e+02   1.43245239e+02   5.86231283e+00   4.50225626e+03   3.10479144e+03   9.77253280e+03 
 1.02500000e+04   1.72137338e+02   1.41935209e+02   1.41935209e+02   5.86734068e+00   4.50611765e+03   3.09069334e+03   9.79324962e+03 
 1.02600000e+04   1.73108964e+02   1.40778956e+02   1.40778956e+02   5.86337330e+00   4.50307069e+03   3.08274032e+03   9.81349966e+03 
 1.02700000e+04   1.73439565e+02   1.39782128e+02   1.39782128e+02   5.85159500e+00   4.49402496e+03   3.08022386e+03   9.83303658e+03 
 1.02800000e+04   1.73227881e+02   1.38944051e+02   1.38944051e+02   5.83329260e+00   4.47996872e+03   3.08239678e+03   9.85162464e+03 
 1.02900000e+04   1.72555522e+02   1.38258799e+02   1.38258799e+02   5.80968112e+00   4.46183510e+03   3.08857313e+03   9.86906401e+03 
 1.03000000e+04   1.71476667e+02   1.37716168e+02   1.37716168e+02   5.78177804e+00   4.44040553e+03   3.09819431e+03   9.88521349e+03 
 1.03100000e+04   1.70017987e+02   1.37302448e+02   1.37302448e+02   5.75034362e+00   4.41626390e+03   3.11085244e+03   9.90000678e+03 
 1.03200000e+04   1.68187142e+02   1.37000936e+02   1.37000936e+02   5.71588803e+00   4.38980200e+03   3.12627353e+03   9.91345971e+03 
 1.03300000e+04   1.65986170e+02   1.36792236e+02   1.36792236e+02   5.67873253e+00   4.36126659e+03   3.14427109e+03   9.92566723e+03 
 1.03400000e+04   1.63426118e+02   1.36654407e+02   1.36654407e+02   5.63910489e+00   4.33083256e+03   3.16468443e+03   9.93679070e+03 
 1.03500000e+04   1.60540158e+02   1.36563076e+02   1.36563076e+02   5.59724626e+00   4.29868513e+03   3.18731610e+03   9.94703735e+03 
 1.03600000e+04   1.57392691e+02   1.36491626e+02   1.36491626e+02   5.55350728e+00   4.26509359e+03   3.21188161e+03   9.95663533e+03 
 1.03700000e+04   1.54081041e+02   1.36411551e+02   1.36411551e+02   5.50841260e+00   4.23046088e+03   3.23798293e+03   9.96580777e+03 
 1.03800000e+04   1.50725466e+02   1.36293031e+02   1.36293031e+02   5.46267978e+00   4.19533807e+03   3.26511240e+03   9.97474977e+03 
 1.03900000e+04   1.47446097e+02   1.36105706e+02   1.36105706e+02   5.41719381e+00   4.16040485e+03   3.29268341e+03   9.98361110e+03 
 1.04000000e+04   1.44334877e+02   1.35819553e+02   1.35819553e+02   5.37296218e+00   4.12643495e+03   3.32006745e+03   9.99248668e+03 
 1.04100000e+04   1.41440279e+02   1.35405757e+02   1.35405757e+02   5.33109129e+00   4.09427811e+03   3.34660664e+03   1.00014152e+04 
 1.04200000e+04   1.38778895e+02   1.34837475e+02   1.34837475e+02   5.29281257e+00   4.06488005e+03   3.37158162e+03   1.00103851e+04 
 1.04300000e+04   1.36369121e+02   1.34090564e+02   1.34090564e+02   5.25954615e+00   4.03933144e+03   3.39414546e+03   1.00193458e+04 
 1.04400000e+04   1.34266840e+02   1.33144406e+02   1.33144406e+02   5.23295623e+00   4.01891039e+03   3.41326048e+03   1.00282218e+04 
 1.04500000e+04   1.32585613e+02   1.31982969e+02   1.31982969e+02   5.21495050e+00   4.00508199e+03   3.42767593e+03   1.00369271e+04 
 1.04600000e+04   1.31496435e+02   1.30596174e+02   1.30596174e+02   5.20759875e+00   3.99943584e+03   3.43596721e+03   1.00453771e+04 
 1.04700000e+04   1.31210836e+02   1.28981522e+02   1.28981522e+02   5.21297130e+00   4.00356196e+03   3.43663793e+03   1.00534982e+04 
 1.04800000e+04   1.31952730e+02   1.27145835e+02   1.27145835e+02   5.23291382e+00   4.01887781e+03   3.42827363e+03   1.00612326e+04 
 1.04900000e+04   1.33923135e+02   1.25106903e+02   1.25106903e+02   5.26878529e+00   4.04642710e+03   3.40972793e+03   1.00685407e+04 
 1.05000000e+04   1.37261570e+02   1.22894778e+02   1.22894778e+02   5.32119545e+00   4.08667811e+03   3.38031385e+03   1.00754004e+04 
 1.05100000e+04   1.42010575e+02   1.20552463e+02   1.20552463e+02   5.38978913e+00   4.13935805e+03   3.33996489e+03   1.00818071e+04 
 1.05200000e+04   1.48094457e+02   1.18135768e+02   1.18135768e+02   5.47313005e+00   4.20336388e+03   3.28932577e+03   1.00877726e+04 
 1.05300000e+04   1.55324076e+02   1.15712205e+02   1.15712205e+02   5.56872208e+00   4.27677856e+03   3.22974430e+03   1.00933262e+04 
 1.05400000e+04   1.63429819e+02   1.13358968e+02   1.13358968e+02   5.67316461e+00   4.35699042e+03   3.16316646e+03   1.00985160e+04 
 1.05500000e+04   1.72109759e+02   1.11160186e+02   1.11160186e+02   5.78239121e+00   4.44087645e+03   3.09197301e+03   1.01034115e+04 
 1.05600000e+04   1.81071900e+02   1.09203744e+02   1.09203744e+02   5.89191629e+00   4.52499171e+03   3.01881355e+03   1.01081050e+04 
 1.05700000e+04   1.90051485e+02   1.07577960e+02   1.07577960e+02   5.99702260e+00   4.60571336e+03   2.94648841e+03   1.01127125e+04 
 1.05800000e+04   1.98790995e+02   1.06368245e+02   1.06368245e+02   6.09285153e+00   4.67930997e+03   2.87790686e+03   1.01173729e+04 
 1.05900000e+04   2.06984115e+02   1.05653724e+02   1.05653724e+02   6.17440635e+00   4.74194408e+03   2.81611472e+03   1.01222448e+04 
 1.06000000e+04   2.14215288e+02   1.05503603e+02   1.05503603e+02   6.23655495e+00   4.78967420e+03   2.76432756e+03   1.01275004e+04 
 1.06100000e+04   2.19955384e+02   1.05973072e+02   1.05973072e+02   6.27418702e+00   4.81857564e+03   2.72585250e+03   1.01333160e+04 
 1.06200000e+04   2.23647321e+02   1.07098833e+02   1.07098833e+02   6.28263931e+00   4.82506699e+03   2.70381168e+03   1.01398577e+04 
 1.06300000e+04   2.24839517e+02   1.08894771e+02   1.08894771e+02   6.25833052e+00   4.80639784e+03   2.70070684e+03   1.01472632e+04 
 1.06400000e+04   2.23296916e+02   1.11348581e+02   1.11348581e+02   6.19941085e+00   4.76114753e+03   2.71796666e+03   1.01556234e+04 
 1.06500000e+04   2.19063342e+02   1.14420087e+02   1.14420087e+02   6.10624653e+00   4.68959733e+03   2.75560498e+03   1.01649645e+04 
 1.06600000e+04   2.12482876e+02   1.18041718e+02   1.18041718e+02   5.98163946e+00   4.59389911e+03   2.81205965e+03   1.01752375e+04 
 1.06700000e+04   2.04169264e+02   1.22121329e+02   1.22121329e+02   5.83070804e+00   4.47798377e+03   2.88426480e+03   1.01863142e+04 
 1.06800000e+04   1.94885313e+02   1.26547149e+02   1.26547149e+02   5.66035617e+00   4.34715354e+03   2.96801311e+03   1.01979933e+04 
 1.06900000e+04   1.85335205e+02   1.31194151e+02   1.31194151e+02   5.47836543e+00   4.20738465e+03   3.05858768e+03   1.02100152e+04 
 1.07000000e+04   1.75979065e+02   1.35930598e+02   1.35930598e+02   5.29239244e+00   4.06455739e+03   3.15145776e+03   1.02220837e+04 
 1.07100000e+04   1.67008818e+02   1.40623651e+02   1.40623651e+02   5.10930868e+00   3.92394907e+03   3.24271487e+03   1.02338929e+04 
 1.07200000e+04   1.58497364e+02   1.45143626e+02   1.45143626e+02   4.93511430e+00   3.79016778e+03   3.32907820e+03   1.02451532e+04 
 1.07300000e+04   1.50581121e+02   1.49367406e+02   1.49367406e+02   4.77522266e+00   3.66737100e+03   3.40762539e+03   1.02556146e+04 
 1.07400000e+04   1.43535179e+02   1.53181786e+02   1.53181786e+02   4.63470418e+00   3.55945281e+03   3.47556142e+03   1.02650837e+04 
 1.07500000e+04   1.37732454e+02   1.56487121e+02   1.56487121e+02   4.51826338e+00   3.47002628e+03   3.53019708e+03   1.02734336e+04 
 1.07600000e+04   1.33559981e+02   1.59201121e+02   1.59201121e+02   4.42999332e+00   3.40223487e+03   3.56910426e+03   1.02806073e+04 
 1.07700000e+04   1.31345733e+02   1.61262344e+02   1.61262344e+02   4.37305046e+00   3.35850275e+03   3.59034090e+03   1.02866139e+04 
 1.07800000e+04   1.31309299e+02   1.62632963e+02   1.62632963e+02   4.34936236e+00   3.34031029e+03   3.59266168e+03   1.02915209e+04 
 1.07900000e+04   1.33533611e+02   1.63300474e+02   1.63300474e+02   4.35942857e+00   3.34804114e+03   3.57566921e+03   1.02954420e+04 
 1.08000000e+04   1.37954596e+02   1.63278161e+02   1.63278161e+02   4.40224060e+00   3.38092078e+03   3.53988579e+03   1.02985232e+04 
 1.08100000e+04   1.44367943e+02   1.62604248e+02   1.62604248e+02   4.47532440e+00   3.43704914e+03   3.48674194e+03   1.03009283e+04 
 1.08200000e+04   1.52452966e+02   1.61339789e+02   1.61339789e+02   4.57488939e+00   3.51351505e+03   3.41849240e+03   1.03028254e+04 
 1.08300000e+04   1.61812448e+02   1.59565485e+02   1.59565485e+02   4.69604792e+00   3.60656480e+03   3.33808483e+03   1.03043750e+04 
 1.08400000e+04   1.72021349e+02   1.57377679e+02   1.57377679e+02   4.83305190e+00   3.71178386e+03   3.24901976e+03   1.03057205e+04 
 1.08500000e+04   1.82663412e+02   1.54883845e+02   1.54883845e+02   4.97949156e+00   3.82424952e+03   3.15524118e+03   1.03069808e+04 
 1.08600000e+04   1.93325582e+02   1.52197802e+02   1.52197802e+02   5.12844565e+00   3.93864626e+03   3.06106423e+03   1.03082459e+04 
 1.08700000e+04   2.03547407e+02   1.49434721e+02   1.49434721e+02   5.27266226e+00   4.04940462e+03   2.97107911e+03   1.03095737e+04 
 1.08800000e+04   2.12779753e+02   1.46705819e+02   1.46705819e+02   5.40490170e+00   4.15096451e+03   2.88993181e+03   1.03109889e+04 
 1.08900000e+04   2.20414710e+02   1.44112746e+02   1.44112746e+02   5.51848449e+00   4.23819609e+03   2.82194997e+03   1.03124809e+04 
 1.09000000e+04   2.25879401e+02   1.41742045e+02   1.41742045e+02   5.60792707e+00   4.30688799e+03   2.77070199e+03   1.03140006e+04 
 1.09100000e+04   2.28737888e+02   1.39660288e+02   1.39660288e+02   5.66948865e+00   4.35416728e+03   2.73861963e+03   1.03154568e+04 
 1.09200000e+04   2.28768307e+02   1.37910570e+02   1.37910570e+02   5.70151626e+00   4.37876449e+03   2.72676411e+03   1.03167129e+04 
 1.09300000e+04   2.26015627e+02   1.36510823e+02   1.36510823e+02   5.70454528e+00   4.38109077e+03   2.73476287e+03   1.03175870e+04 
 1.09400000e+04   2.20812216e+02   1.35454216e+02   1.35454216e+02   5.68113309e+00   4.36311021e+03   2.76093030e+03   1.03178548e+04 
 1.09500000e+04   2.13727030e+02   1.34711648e+02   1.34711648e+02   5.63542970e+00   4.32801001e+03   2.80256850e+03   1.03172596e+04 
 1.09600000e+04   2.05420344e+02   1.34235942e+02   1.34235942e+02   5.57258833e+00   4.27974784e+03   2.85637206e+03   1.03155262e+04 
 1.09700000e+04   1.96477747e+02   1.33966895e+02   1.33966895e+02   5.49823541e+00   4.22264480e+03   2.91877642e+03   1.03123797e+04 
 1.09800000e+04   1.87348062e+02   1.33836316e+02   1.33836316e+02   5.41817214e+00   4.16115621e+03   2.98612759e+03   1.03075643e+04 
 1.09900000e+04   1.78399824e+02   1.33772639e+02   1.33772639e+02   5.33825587e+00   4.09978051e+03   3.05471978e+03   1.03008599e+04 
 1.10000000e+04   1.69993563e+02   1.33705214e+02   1.33705214e+02   5.26427040e+00   4.04295966e+03   3.12084905e+03   1.02920934e+04 
 1.10100000e+04   1.62494218e+02   1.33568480e+02   1.33568480e+02   5.20167217e+00   3.99488423e+03   3.18096914e+03   1.02811449e+04 
 1.10200000e+04   1.56232270e+02   1.33305941e+02   1.33305941e+02   5.15524687e+00   3.95922959e+03   3.23192309e+03   1.02679478e+04 
 1.10300000e+04   1.51458221e+02   1.32873653e+02   1.32873653e+02   5.12878350e+00   3.93890573e+03   3.27117035e+03   1.02524841e+04 
 1.10400000e+04   1.48321794e+02   1.32242921e+02   1.32242921e+02   5.12485528e+00   3.93588886e+03   3.29694231e+03   1.02347756e+04 
 1.10500000e+04   1.46879763e+02   1.31402005e+02   1.31402005e+02   5.14473156e+00   3.95115383e+03   3.30830768e+03   1.02148728e+04 
 1.10600000e+04   1.47119199e+02   1.30356861e+02   1.30356861e+02   5.18838362e+00   3.98467862e+03   3.30517420e+03   1.01928424e+04 
 1.10700000e+04   1.48977750e+02   1.29130987e+02   1.29130987e+02   5.25451914e+00   4.03547070e+03   3.28827385e+03   1.01687568e+04 
 1.10800000e+04   1.52340041e+02   1.27764498e+02   1.27764498e+02   5.34059312e+00   4.10157552e+03   3.25916814e+03   1.01426882e+04 
 1.10900000e+04   1.56998210e+02   1.26312408e+02   1.26312408e+02   5.44280619e+00   4.18007515e+03   3.22026389e+03   1.01147075e+04 
 1.11000000e+04   1.62601970e+02   1.24841987e+02   1.24841987e+02   5.55618845e+00   4.26715273e+03   3.17476512e+03   1.00848897e+04 
 1.11100000e+04   1.68656252e+02   1.23429050e+02   1.23429050e+02   5.67488576e+00   4.35831226e+03   3.12647392e+03   1.00533224e+04 
 1.11200000e+04   1.74591511e+02   1.22153290e+02   1.22153290e+02   5.79265075e+00   4.44875578e+03   3.07943996e+03   1.00201166e+04 
 1.11300000e+04   1.79864015e+02   1.21093147e+02   1.21093147e+02   5.90340005e+00   4.53381124e+03   3.03756383e+03   9.98541643e+03 
 1.11400000e+04   1.84029069e+02   1.20320827e+02   1.20320827e+02   6.00167974e+00   4.60929004e+03   3.00427213e+03   9.94940651e+03 
 1.11500000e+04   1.86767926e+02   1.19897964e+02   1.19897964e+02   6.08296889e+00   4.67172011e+03   2.98231571e+03   9.91231497e+03 
 1.11600000e+04   1.87881894e+02   1.19872189e+02   1.19872189e+02   6.14384027e+00   4.71846932e+03   2.97367538e+03   9.87441210e+03 
