      step           kinetic         potential          virial        temperature       cl_kinetic       cl_spring        nh_energy    
 1.88000000e+04   1.35536513e+02   1.73537896e+02   1.73537896e+02   5.86567293e+00   4.50483681e+03   3.42692593e+03   9.20548298e+03 
 1.89000000e+04   1.17643528e+02   1.60274937e+02   1.60274937e+02   6.03675283e+00   4.63622618e+03   3.55835903e+03   9.04877957e+03 
 1.90000000e+04   1.82100618e+02   1.48688322e+02   1.48688322e+02   6.98977018e+00   5.36814350e+03   3.02566699e+03   8.94221553e+03 
 1.91000000e+04   3.67589003e+01   1.72080891e+02   1.72080891e+02   5.30548937e+00   4.07461583e+03   4.19104451e+03   8.88327543e+03 
 1.92000000e+04   1.67739815e+02   1.49668622e+02   1.49668622e+02   6.94906427e+00   5.33688136e+03   3.18936176e+03   8.80194960e+03 
 1.93000000e+04   1.25265704e+02   1.61732793e+02   1.61732793e+02   6.35482044e+00   4.88050210e+03   3.51787059e+03   8.83331880e+03 
 1.94000000e+04   4.58606287e+01   1.76800009e+02   1.76800009e+02   5.43484949e+00   4.17396441e+03   4.10123524e+03   8.83598024e+03 
 1.95000000e+04   2.24714697e+02   1.50523246e+02   1.50523246e+02   7.50265458e+00   5.76203872e+03   2.72756258e+03   8.83173712e+03 
 1.96000000e+04   7.02187514e+01   1.84578623e+02   1.84578623e+02   5.30754810e+00   4.07619694e+03   4.02740857e+03   8.94534142e+03 
 1.97000000e+04   1.02777862e+02   1.74065434e+02   1.74065434e+02   5.74197465e+00   4.40983653e+03   3.75954924e+03   8.96365211e+03 
 1.98000000e+04   1.94253255e+02   1.38307230e+02   1.38307230e+02   7.00499472e+00   5.37983595e+03   2.99425884e+03   9.04498472e+03 
 1.99000000e+04   1.09743596e+02   1.52927305e+02   1.52927305e+02   5.78198840e+00   4.44056709e+03   3.62459289e+03   9.23698602e+03 
 2.00000000e+04   1.60639871e+02   1.62615754e+02   1.62615754e+02   5.93105972e+00   4.55505387e+03   3.22335340e+03   9.44620691e+03 
 2.01000000e+04   1.37549041e+02   1.67499774e+02   1.67499774e+02   5.30441665e+00   4.07379199e+03   3.39420799e+03   9.71755413e+03 
 2.02000000e+04   1.80138510e+02   1.49827571e+02   1.49827571e+02   5.48829705e+00   4.21501213e+03   3.02900302e+03   1.00828998e+04 
 2.03000000e+04   1.92994439e+02   1.29985606e+02   1.29985606e+02   5.33640527e+00   4.09835925e+03   2.93030773e+03   1.04569812e+04 
 2.04000000e+04   2.05128755e+02   1.18252136e+02   1.18252136e+02   5.24999042e+00   4.03199264e+03   2.84042165e+03   1.07071000e+04 
 2.05000000e+04   2.34995238e+02   1.22655688e+02   1.22655688e+02   5.32080455e+00   4.08637790e+03   2.58948678e+03   1.08684085e+04 
 2.06000000e+04   1.76395721e+02   1.44861198e+02   1.44861198e+02   4.39740864e+00   3.37720984e+03   3.05610216e+03   1.09333348e+04 
 2.07000000e+04   2.18962793e+02   1.35919073e+02   1.35919073e+02   4.94446616e+00   3.79735001e+03   2.73210205e+03   1.09087202e+04 
 2.08000000e+04   2.38668790e+02   1.25083963e+02   1.25083963e+02   5.36561595e+00   4.12079305e+03   2.56736827e+03   1.08366890e+04 
 2.09000000e+04   1.90349182e+02   1.36955645e+02   1.36955645e+02   4.86702266e+00   3.73787340e+03   2.94382842e+03   1.07481863e+04 
 2.10000000e+04   1.91330191e+02   1.39180614e+02   1.39180614e+02   5.02036290e+00   3.85563870e+03   2.94222201e+03   1.06142261e+04 
 2.11000000e+04   2.02233843e+02   1.33241611e+02   1.33241611e+02   5.41950685e+00   4.16218126e+03   2.85989734e+03   1.04375180e+04 
 2.12000000e+04   1.73030332e+02   1.36200580e+02   1.36200580e+02   5.35694039e+00   4.11413022e+03   3.09197539e+03   1.02298290e+04 
 2.13000000e+04   1.84512573e+02   1.40719842e+02   1.40719842e+02   5.78006325e+00   4.43908858e+03   2.99014573e+03   9.97054489e+03 
 2.14000000e+04   1.81634537e+02   1.61912154e+02   1.61912154e+02   5.80608679e+00   4.45907466e+03   3.05869916e+03   9.71246495e+03 
 2.15000000e+04   1.03709379e+02   1.84484750e+02   1.84484750e+02   5.02529495e+00   3.85942652e+03   3.67807486e+03   9.51218154e+03 
 2.16000000e+04   1.74220662e+02   1.60086492e+02   1.60086492e+02   6.43907027e+00   4.94520597e+03   3.08435736e+03   9.21528475e+03 
 2.17000000e+04   1.31239325e+02   1.54613742e+02   1.54613742e+02   6.31901191e+00   4.85300115e+03   3.46066665e+03   8.97497351e+03 
 2.18000000e+04   9.02810137e+01   1.58702268e+02   1.58702268e+02   5.99265297e+00   4.60235748e+03   3.86790256e+03   8.78569029e+03 
 2.19000000e+04   1.70897498e+02   1.55447037e+02   1.55447037e+02   7.20229776e+00   5.53136468e+03   3.23738171e+03   8.51321945e+03 
 2.20000000e+04   6.75778746e+01   1.93693168e+02   1.93693168e+02   6.07617723e+00   4.66650411e+03   3.95315823e+03   8.35636674e+03 
 2.21000000e+04   1.07841063e+02   2.06545570e+02   2.06545570e+02   6.42962498e+00   4.93795198e+03   3.67071419e+03   8.26452698e+03 
 2.22000000e+04   8.98589556e+01   1.98146752e+02   1.98146752e+02   6.40914762e+00   4.92222537e+03   3.81119492e+03   8.20697254e+03 
 2.23000000e+04   1.05111230e+02   1.72356765e+02   1.72356765e+02   6.85766574e+00   5.26668729e+03   3.66012782e+03   8.21989711e+03 
 2.24000000e+04   1.47848229e+02   1.62548585e+02   1.62548585e+02   7.22363587e+00   5.54775235e+03   3.32979519e+03   8.34760926e+03 
 2.25000000e+04   3.08960042e+01   1.84023232e+02   1.84023232e+02   5.50803806e+00   4.23017323e+03   4.27147879e+03   8.55174546e+03 
 2.26000000e+04   1.64718695e+02   1.57452197e+02   1.57452197e+02   7.00329869e+00   5.37853340e+03   3.16297529e+03   8.72441654e+03 
 2.27000000e+04   1.63358474e+02   1.65310999e+02   1.65310999e+02   6.52926764e+00   5.01447755e+03   3.19006625e+03   8.99851431e+03 
 2.28000000e+04   8.10176791e+01   1.92561360e+02   1.92561360e+02   5.03031782e+00   3.86328408e+03   3.86284623e+03   9.25894683e+03 
 2.29000000e+04   1.80095706e+02   1.64017682e+02   1.64017682e+02   6.14251124e+00   4.71744863e+03   3.05297741e+03   9.44296920e+03 
 2.30000000e+04   1.61019674e+02   1.43704069e+02   1.43704069e+02   5.87941745e+00   4.51539260e+03   3.18689114e+03   9.67363188e+03 
 2.31000000e+04   1.76079844e+02   1.37136793e+02   1.37136793e+02   5.76031131e+00   4.42391909e+03   3.08576158e+03   9.91876284e+03 
 2.32000000e+04   1.67336740e+02   1.40311408e+02   1.40311408e+02   5.46397897e+00   4.19633585e+03   3.13693048e+03   1.00697838e+04 
 2.33000000e+04   1.79500251e+02   1.43278073e+02   1.43278073e+02   5.38787761e+00   4.13789000e+03   3.03122439e+03   1.02102003e+04 
 2.34000000e+04   2.08574812e+02   1.47497782e+02   1.47497782e+02   5.43964543e+00   4.17764769e+03   2.80985123e+03   1.03580483e+04 
 2.35000000e+04   1.73423842e+02   1.56063052e+02   1.56063052e+02   4.86186411e+00   3.73391163e+03   3.08812191e+03   1.04550034e+04 
 2.36000000e+04   2.05196092e+02   1.43056249e+02   1.43056249e+02   5.30271980e+00   4.07248881e+03   2.83323065e+03   1.04753603e+04 
 2.37000000e+04   1.97839899e+02   1.32226437e+02   1.32226437e+02   5.25996129e+00   4.03965027e+03   2.89635960e+03   1.05317139e+04 
 2.38000000e+04   2.07792169e+02   1.29038662e+02   1.29038662e+02   5.31554020e+00   4.08233488e+03   2.82758267e+03   1.05833021e+04 
 2.39000000e+04   1.93293084e+02   1.35155375e+02   1.35155375e+02   5.12417102e+00   3.93536334e+03   2.93329027e+03   1.05756359e+04 
 2.40000000e+04   1.94271126e+02   1.39109581e+02   1.39109581e+02   5.04412370e+00   3.87388700e+03   2.93900310e+03   1.05997697e+04 
 2.41000000e+04   2.34182338e+02   1.40228723e+02   1.40228723e+02   5.39335828e+00   4.14209916e+03   2.62720191e+03   1.06343925e+04 
 2.42000000e+04   1.90791033e+02   1.54678012e+02   1.54678012e+02   4.75739926e+00   3.65368263e+03   2.96431052e+03   1.06701204e+04 
 2.43000000e+04   2.05269781e+02   1.49917058e+02   1.49917058e+02   4.89598731e+00   3.76011826e+03   2.87785813e+03   1.06882175e+04 
 2.44000000e+04   2.06074654e+02   1.31427975e+02   1.31427975e+02   5.05443070e+00   3.88180278e+03   2.88379562e+03   1.07085108e+04 
 2.45000000e+04   2.27168095e+02   1.16536213e+02   1.16536213e+02   5.53593540e+00   4.25159839e+03   2.69790429e+03   1.06437349e+04 
 2.46000000e+04   2.12745106e+02   1.31764422e+02   1.31764422e+02   5.37234851e+00   4.12596366e+03   2.78743186e+03   1.05580154e+04 
 2.47000000e+04   1.82929011e+02   1.59127766e+02   1.59127766e+02   4.75066576e+00   3.64851130e+03   3.11927865e+03   1.04847268e+04 
 2.48000000e+04   2.02395977e+02   1.61626220e+02   1.61626220e+02   5.12124920e+00   3.93311938e+03   2.95362809e+03   1.03457751e+04 
 2.49000000e+04   1.85000305e+02   1.50857299e+02   1.50857299e+02   5.29816665e+00   4.06899199e+03   3.03654217e+03   1.02131482e+04 
 2.50000000e+04   2.15231681e+02   1.38987053e+02   1.38987053e+02   5.97819455e+00   4.59125342e+03   2.75658607e+03   1.00657917e+04 
 2.51000000e+04   1.45080431e+02   1.53945217e+02   1.53945217e+02   5.26235063e+00   4.04148529e+03   3.32356381e+03   9.92893663e+03 
 2.52000000e+04   1.62173146e+02   1.53245027e+02   1.53245027e+02   5.61046773e+00   4.30883921e+03   3.20433447e+03   9.78640899e+03 
 2.53000000e+04   1.96150406e+02   1.50577980e+02   1.50577980e+02   6.32528352e+00   4.85781774e+03   2.91975423e+03   9.54333717e+03 
 2.54000000e+04   1.10823285e+02   1.74145575e+02   1.74145575e+02   5.45013296e+00   4.18570211e+03   3.60107986e+03   9.34561448e+03 
 2.55000000e+04   1.62425872e+02   1.73213199e+02   1.73213199e+02   6.24328159e+00   4.79484026e+03   3.17476386e+03   9.17022988e+03 
 2.56000000e+04   1.18233208e+02   1.74680343e+02   1.74680343e+02   5.98911978e+00   4.59964399e+03   3.53341942e+03   8.99505191e+03 
 2.57000000e+04   1.37741065e+02   1.67268756e+02   1.67268756e+02   6.40159715e+00   4.91642661e+03   3.39897264e+03   8.87200506e+03 
 2.58000000e+04   1.55681172e+02   1.71599238e+02   1.71599238e+02   6.71385069e+00   5.15623733e+03   3.25199032e+03   8.74451981e+03 
 2.59000000e+04   4.52910539e+01   1.90389008e+02   1.90389008e+02   5.50200041e+00   4.22553631e+03   4.12030326e+03   8.65662898e+03 
 2.60000000e+04   1.87885192e+02   1.64972326e+02   1.64972326e+02   7.24937414e+00   5.56751934e+03   3.00395944e+03   8.63427808e+03 
 2.61000000e+04   1.05636147e+02   1.81512192e+02   1.81512192e+02   6.13798095e+00   4.71396937e+03   3.66059912e+03   8.69889736e+03 
 2.62000000e+04   7.98809093e+01   1.86873468e+02   1.86873468e+02   5.70156432e+00   4.37880140e+03   3.87720387e+03   8.77457581e+03 
 2.63000000e+04   1.98122738e+02   1.59236777e+02   1.59236777e+02   7.17656435e+00   5.51160142e+03   2.90253364e+03   8.83750532e+03 
 2.64000000e+04   1.14371489e+02   1.80037489e+02   1.80037489e+02   5.84054032e+00   4.48553497e+03   3.60820067e+03   8.99152693e+03 
 2.65000000e+04   1.21533943e+02   1.86724903e+02   1.86724903e+02   5.54453322e+00   4.25820151e+03   3.54796667e+03   9.22558495e+03 
 2.66000000e+04   1.64888642e+02   1.61052661e+02   1.61052661e+02   6.08564082e+00   4.67377215e+03   3.15319111e+03   9.41015822e+03 
 2.67000000e+04   1.74655764e+02   1.44312413e+02   1.44312413e+02   6.13526731e+00   4.71188529e+03   3.07676864e+03   9.58239112e+03 
 2.68000000e+04   1.85257874e+02   1.52830349e+02   1.52830349e+02   5.95289755e+00   4.57182532e+03   3.02027033e+03   9.71079689e+03 
 2.69000000e+04   1.29730682e+02   1.72255569e+02   1.72255569e+02   5.05075721e+00   3.87898153e+03   3.47195476e+03   9.79657370e+03 
 2.70000000e+04   1.97649524e+02   1.58822032e+02   1.58822032e+02   5.81442258e+00   4.46547654e+03   2.94807434e+03   9.84140901e+03 
 2.71000000e+04   1.98037542e+02   1.56012641e+02   1.56012641e+02   5.74583233e+00   4.41279923e+03   2.92328519e+03   9.94134952e+03 
 2.72000000e+04   1.63505417e+02   1.63612277e+02   1.63612277e+02   5.08072824e+00   3.90199929e+03   3.26226733e+03   1.00523847e+04 
 2.73000000e+04   2.21167896e+02   1.53300719e+02   1.53300719e+02   5.67542920e+00   4.35872963e+03   2.87560169e+03   1.00647923e+04 
 2.74000000e+04   1.66828220e+02   1.55498738e+02   1.55498738e+02   5.22656681e+00   4.01400331e+03   3.23141146e+03   1.00361418e+04 
 2.75000000e+04   1.82207582e+02   1.48085304e+02   1.48085304e+02   5.62822706e+00   4.32247838e+03   3.05568801e+03   9.96268934e+03 
 2.76000000e+04   1.91685567e+02   1.46176741e+02   1.46176741e+02   5.87946868e+00   4.51543194e+03   2.95605216e+03   9.88463888e+03 
 2.77000000e+04   1.66667080e+02   1.61695673e+02   1.61695673e+02   5.48002997e+00   4.20866302e+03   3.15279681e+03   9.87051850e+03 
 2.78000000e+04   1.80421055e+02   1.70523963e+02   1.70523963e+02   5.41441174e+00   4.15826822e+03   3.08717631e+03   9.91590319e+03 
 2.79000000e+04   1.77065919e+02   1.67411771e+02   1.67411771e+02   5.43198037e+00   4.17176093e+03   3.10095217e+03   9.91353226e+03 
 2.80000000e+04   1.65871868e+02   1.53615012e+02   1.53615012e+02   5.49776433e+00   4.22228300e+03   3.15341961e+03   9.92091949e+03 
 2.81000000e+04   1.99331113e+02   1.36859146e+02   1.36859146e+02   5.96306713e+00   4.57963556e+03   2.93115009e+03   9.91987470e+03 
 2.82000000e+04   1.75996001e+02   1.45500669e+02   1.45500669e+02   5.73589345e+00   4.40516617e+03   3.11869476e+03   9.83767599e+03 
 2.83000000e+04   1.64024052e+02   1.65661771e+02   1.65661771e+02   5.54106848e+00   4.25554059e+03   3.21091968e+03   9.73378936e+03 
 2.84000000e+04   1.65524455e+02   1.77156091e+02   1.77156091e+02   5.64631207e+00   4.33636767e+03   3.16829465e+03   9.60362964e+03 
 2.85000000e+04   1.46057722e+02   1.75497406e+02   1.75497406e+02   5.75175082e+00   4.41734463e+03   3.32061057e+03   9.38361773e+03 
 2.86000000e+04   1.86621441e+02   1.66497556e+02   1.66497556e+02   6.40013307e+00   4.91530220e+03   3.05507015e+03   9.22318532e+03 
 2.87000000e+04   1.11515245e+02   1.77301682e+02   1.77301682e+02   5.56729169e+00   4.27568002e+03   3.64302423e+03   9.18843976e+03 
 2.88000000e+04   1.26206766e+02   1.60976347e+02   1.60976347e+02   6.06482095e+00   4.65778249e+03   3.47437996e+03   9.10558234e+03 
 2.89000000e+04   2.00062009e+02   1.46463151e+02   1.46463151e+02   7.05643210e+00   5.41933985e+03   2.87421401e+03   9.06027239e+03 
 2.90000000e+04   9.06456229e+01   1.83394962e+02   1.83394962e+02   5.43903632e+00   4.17717989e+03   3.75227972e+03   9.12894545e+03 
 2.91000000e+04   1.46858113e+02   1.85920427e+02   1.85920427e+02   5.88129808e+00   4.51683693e+03   3.31646651e+03   9.20487870e+03 
 2.92000000e+04   1.69704218e+02   1.71864314e+02   1.71864314e+02   6.23937317e+00   4.79183859e+03   3.13045713e+03   9.22833145e+03 
 2.93000000e+04   1.20069974e+02   1.65878409e+02   1.65878409e+02   5.74723131e+00   4.41387364e+03   3.51657587e+03   9.26807953e+03 
 2.94000000e+04   1.69161987e+02   1.48777282e+02   1.48777282e+02   6.36918058e+00   4.89153068e+03   3.13697645e+03   9.30681344e+03 
 2.95000000e+04   1.38325702e+02   1.52862340e+02   1.52862340e+02   5.85315343e+00   4.49522183e+03   3.38981680e+03   9.41761668e+03 
 2.96000000e+04   1.77470543e+02   1.60864172e+02   1.60864172e+02   6.04957413e+00   4.64607293e+03   3.05075672e+03   9.54179275e+03 
 2.97000000e+04   1.37959002e+02   1.76361518e+02   1.76361518e+02   5.29838183e+00   4.06915724e+03   3.40696769e+03   9.63853225e+03 
 2.98000000e+04   1.52034315e+02   1.62677752e+02   1.62677752e+02   5.47194297e+00   4.20245220e+03   3.27148731e+03   9.75018879e+03 
 2.99000000e+04   2.34761809e+02   1.40110831e+02   1.40110831e+02   6.30834833e+00   4.84481152e+03   2.58946830e+03   9.97035353e+03 
 3.00000000e+04   1.33955105e+02   1.56038171e+02   1.56038171e+02   4.74881298e+00   3.64708837e+03   3.41686199e+03   1.02132977e+04 
 3.01000000e+04   2.12012110e+02   1.41639927e+02   1.41639927e+02   5.57730184e+00   4.28336781e+03   2.80627264e+03   1.03027666e+04 
 3.02000000e+04   2.01085354e+02   1.38262763e+02   1.38262763e+02   5.44682170e+00   4.18315907e+03   2.90636570e+03   1.03299044e+04 
 3.03000000e+04   1.56068474e+02   1.43540876e+02   1.43540876e+02   5.03190547e+00   3.86450340e+03   3.22378728e+03   1.02889281e+04 
 3.04000000e+04   2.42386406e+02   1.37268700e+02   1.37268700e+02   6.07572469e+00   4.66615656e+03   2.54447577e+03   1.02167366e+04 
 3.05000000e+04   1.65312630e+02   1.66944242e+02   1.66944242e+02   5.03319505e+00   3.86549380e+03   3.20554685e+03   1.01189510e+04 
 3.06000000e+04   1.62841355e+02   1.75742072e+02   1.75742072e+02   5.03649908e+00   3.86803129e+03   3.20046061e+03   1.00511107e+04 
 3.07000000e+04   1.78797487e+02   1.52314007e+02   1.52314007e+02   5.53693153e+00   4.25236342e+03   3.06400262e+03   9.99065995e+03 
 3.08000000e+04   1.95764043e+02   1.28493083e+02   1.28493083e+02   6.01916545e+00   4.62271907e+03   2.95534559e+03   9.91952801e+03 
 3.09000000e+04   1.82638876e+02   1.37018305e+02   1.37018305e+02   5.90358631e+00   4.53395429e+03   3.02840698e+03   9.86702540e+03 
 3.10000000e+04   1.18319533e+02   1.61304049e+02   1.61304049e+02   4.93837030e+00   3.79266839e+03   3.57201634e+03   9.87043981e+03 
 3.11000000e+04   2.30750283e+02   1.52887152e+02   1.52887152e+02   6.31848304e+00   4.85259497e+03   2.68058924e+03   9.76924387e+03 
 3.12000000e+04   1.60113364e+02   1.78041437e+02   1.78041437e+02   5.46154498e+00   4.19446654e+03   3.22716468e+03   9.67958216e+03 
 3.13000000e+04   1.01497975e+02   1.85577597e+02   1.85577597e+02   4.81937926e+00   3.70128327e+03   3.69403189e+03   9.64562485e+03 
 3.14000000e+04   2.21251526e+02   1.39624114e+02   1.39624114e+02   6.78006822e+00   5.20709239e+03   2.70154007e+03   9.49990040e+03 
 3.15000000e+04   1.40171198e+02   1.43066534e+02   1.43066534e+02   6.09426247e+00   4.68039358e+03   3.34081618e+03   9.35980918e+03 
 3.16000000e+04   1.05080514e+02   1.61362314e+02   1.61362314e+02   5.55451991e+00   4.26587129e+03   3.63244150e+03   9.33634430e+03 
 3.17000000e+04   1.80277448e+02   1.57003446e+02   1.57003446e+02   6.31581097e+00   4.85054283e+03   3.07190327e+03   9.34706548e+03 
 3.18000000e+04   1.54545319e+02   1.71727193e+02   1.71727193e+02   5.89320834e+00   4.52598400e+03   3.26964007e+03   9.35610757e+03 
 3.19000000e+04   1.23109694e+02   1.81848992e+02   1.81848992e+02   5.36010959e+00   4.11656416e+03   3.50888327e+03   9.44531285e+03 
 3.20000000e+04   1.60044705e+02   1.56750327e+02   1.56750327e+02   6.14710859e+00   4.72097940e+03   3.20456977e+03   9.34599331e+03 
 3.21000000e+04   1.66254898e+02   1.43865553e+02   1.43865553e+02   6.37750724e+00   4.89792556e+03   3.16417350e+03   9.31252057e+03 
 3.22000000e+04   1.28659049e+02   1.58632276e+02   1.58632276e+02   5.71021135e+00   4.38544232e+03   3.44890861e+03   9.42213995e+03 
 3.23000000e+04   1.33107269e+02   1.61148735e+02   1.61148735e+02   5.75753244e+00   4.42178492e+03   3.41690965e+03   9.39766473e+03 
 3.24000000e+04   1.67808005e+02   1.52755833e+02   1.52755833e+02   6.18860444e+00   4.75284821e+03   3.13647207e+03   9.41417593e+03 
 3.25000000e+04   1.58520849e+02   1.61671048e+02   1.61671048e+02   6.02197904e+00   4.62487991e+03   3.20652906e+03   9.40076638e+03 
 3.26000000e+04   1.20698529e+02   1.76070969e+02   1.76070969e+02   5.58958409e+00   4.29280058e+03   3.51930547e+03   9.30488287e+03 
 3.27000000e+04   1.58168796e+02   1.69674368e+02   1.69674368e+02   6.18922925e+00   4.75332806e+03   3.20219843e+03   9.21261783e+03 
 3.28000000e+04   1.06904863e+02   1.64240796e+02   1.64240796e+02   5.83000437e+00   4.47744335e+03   3.66377985e+03   9.07040829e+03 
 3.29000000e+04   1.33125548e+02   1.43380546e+02   1.43380546e+02   6.47413647e+00   4.97213681e+03   3.44050345e+03   8.96587005e+03 
 3.30000000e+04   1.90831009e+02   1.46584775e+02   1.46584775e+02   7.10505640e+00   5.45668332e+03   2.93830683e+03   8.95786718e+03 
 3.31000000e+04   6.05789757e+01   1.98659942e+02   1.98659942e+02   5.05687230e+00   3.88367793e+03   3.99715959e+03   9.05545615e+03 
 3.32000000e+04   1.40145177e+02   1.88682708e+02   1.88682708e+02   5.87512817e+00   4.51209843e+03   3.38302552e+03   9.12096021e+03 
 3.33000000e+04   1.70164127e+02   1.57156080e+02   1.57156080e+02   6.37545439e+00   4.89634897e+03   3.13337462e+03   9.23857114e+03 
 3.34000000e+04   1.38131438e+02   1.47012369e+02   1.47012369e+02   5.94675753e+00   4.56710978e+03   3.38333188e+03   9.39901267e+03 
 3.35000000e+04   1.80052018e+02   1.45941053e+02   1.45941053e+02   6.15662790e+00   4.72829023e+03   3.05628720e+03   9.57342721e+03 
 3.36000000e+04   1.11169561e+02   1.60537278e+02   1.60537278e+02   5.05242193e+00   3.88026004e+03   3.61185430e+03   9.74914373e+03 
 3.37000000e+04   2.08698121e+02   1.43423667e+02   1.43423667e+02   6.14012782e+00   4.71561817e+03   2.85050997e+03   9.81201230e+03 
 3.38000000e+04   1.93510598e+02   1.54645642e+02   1.54645642e+02   5.72086944e+00   4.39362773e+03   2.99519819e+03   9.89954489e+03 
 3.39000000e+04   1.29789427e+02   1.74333606e+02   1.74333606e+02   4.83073951e+00   3.71000794e+03   3.48092344e+03   9.93995277e+03 
 3.40000000e+04   2.09095984e+02   1.53435760e+02   1.53435760e+02   5.90206294e+00   4.53278434e+03   2.83171203e+03   9.93354396e+03 
 3.41000000e+04   1.53150973e+02   1.45759144e+02   1.45759144e+02   5.35496215e+00   4.11261093e+03   3.30385460e+03   9.94300980e+03 
 3.42000000e+04   1.81867868e+02   1.32825309e+02   1.32825309e+02   5.77204837e+00   4.43293315e+03   3.02542182e+03   1.00045772e+04 
 3.43000000e+04   1.92449104e+02   1.35890807e+02   1.35890807e+02   5.95352438e+00   4.57230673e+03   2.94112140e+03   9.92497712e+03 
 3.44000000e+04   1.42299129e+02   1.61113739e+02   1.61113739e+02   5.22384570e+00   4.01191350e+03   3.37618391e+03   9.84854356e+03 
 3.45000000e+04   1.94034753e+02   1.68440079e+02   1.68440079e+02   5.87292060e+00   4.51040302e+03   2.96118683e+03   9.70641919e+03 
 3.46000000e+04   1.15305615e+02   1.76108700e+02   1.76108700e+02   5.33808059e+00   4.09964590e+03   3.55212737e+03   9.46491319e+03 
 3.47000000e+04   1.49456333e+02   1.52870317e+02   1.52870317e+02   6.16645832e+00   4.73583999e+03   3.29240820e+03   9.27433512e+03 
 3.48000000e+04   1.74374924e+02   1.40361158e+02   1.40361158e+02   6.81080163e+00   5.23069565e+03   3.08501843e+03   9.08693625e+03 
 3.49000000e+04   9.67813960e+01   1.69103640e+02   1.69103640e+02   5.88340747e+00   4.51845694e+03   3.69663897e+03   8.95763495e+03 
 3.50000000e+04   1.10226680e+02   1.81043112e+02   1.81043112e+02   5.95003516e+00   4.56962700e+03   3.60617330e+03   8.90140597e+03 
 3.51000000e+04   1.20256675e+02   1.69203258e+02   1.69203258e+02   6.11926268e+00   4.69959374e+03   3.54466001e+03   8.92767703e+03 
 3.52000000e+04   1.70246668e+02   1.54547701e+02   1.54547701e+02   6.70237525e+00   5.14742419e+03   3.11823518e+03   9.02350183e+03 
 3.53000000e+04   1.35903935e+02   1.72266878e+02   1.72266878e+02   5.88913497e+00   4.52285566e+03   3.40087825e+03   9.22367963e+03 
 3.54000000e+04   1.17730616e+02   1.80222842e+02   1.80222842e+02   5.35612845e+00   4.11350665e+03   3.58316709e+03   9.38709504e+03 
 3.55000000e+04   1.66744744e+02   1.52970195e+02   1.52970195e+02   5.98586021e+00   4.59714064e+03   3.16625307e+03   9.53838686e+03 
 3.56000000e+04   1.84725211e+02   1.36952177e+02   1.36952177e+02   6.17706900e+00   4.74398899e+03   3.03413032e+03   9.65180023e+03 
 3.57000000e+04   1.47114297e+02   1.49802353e+02   1.49802353e+02   5.61873803e+00   4.31519081e+03   3.31067938e+03   9.70125534e+03 
 3.58000000e+04   1.48455050e+02   1.58139651e+02   1.58139651e+02   5.53783073e+00   4.25305400e+03   3.30576212e+03   9.70161050e+03 
 3.59000000e+04   1.86773334e+02   1.55819739e+02   1.55819739e+02   6.05050754e+00   4.64678979e+03   2.98551647e+03   9.64667168e+03 
 3.60000000e+04   1.52725639e+02   1.68887596e+02   1.68887596e+02   5.57398080e+00   4.28081725e+03   3.28329267e+03   9.61033234e+03 
 3.61000000e+04   1.30439171e+02   1.67948037e+02   1.67948037e+02   5.46409926e+00   4.19642823e+03   3.44250912e+03   9.54302704e+03 
 3.62000000e+04   1.79265303e+02   1.45659418e+02   1.45659418e+02   6.28710965e+00   4.82850021e+03   3.06395639e+03   9.46780387e+03 
 3.63000000e+04   1.50157947e+02   1.47343385e+02   1.47343385e+02   6.15163236e+00   4.72445365e+03   3.27493104e+03   9.34741409e+03 
 3.64000000e+04   1.30370498e+02   1.64782185e+02   1.64782185e+02   5.93927273e+00   4.56136146e+03   3.43444609e+03   9.21148206e+03 
 3.65000000e+04   1.29138130e+02   1.74917271e+02   1.74917271e+02   5.86619083e+00   4.50523456e+03   3.44980802e+03   9.17116960e+03 
 3.66000000e+04   1.56015021e+02   1.72183664e+02   1.72183664e+02   6.24959502e+00   4.79968898e+03   3.28366198e+03   9.06472336e+03 
 3.67000000e+04   1.19046351e+02   1.74076297e+02   1.74076297e+02   5.96465432e+00   4.58085452e+03   3.56999685e+03   8.98209388e+03 
 3.68000000e+04   1.45161258e+02   1.66637545e+02   1.66637545e+02   6.37159731e+00   4.89338673e+03   3.36050080e+03   8.93855875e+03 
 3.69000000e+04   1.36914875e+02   1.68649668e+02   1.68649668e+02   6.28673290e+00   4.82821087e+03   3.46655623e+03   8.88158392e+03 
 3.70000000e+04   1.02561264e+02   1.73628134e+02   1.73628134e+02   5.86691559e+00   4.50579117e+03   3.76341274e+03   8.86733139e+03 
 3.71000000e+04   1.65427464e+02   1.62837271e+02   1.62837271e+02   6.61330019e+00   5.07901455e+03   3.24868054e+03   8.89514867e+03 
 3.72000000e+04   1.30182376e+02   1.74860131e+02   1.74860131e+02   5.97544072e+00   4.58913847e+03   3.51067953e+03   9.02685281e+03 
 3.73000000e+04   1.13806448e+02   1.77872821e+02   1.77872821e+02   5.74017131e+00   4.40845156e+03   3.60573091e+03   9.08838836e+03 
 3.74000000e+04   1.60620723e+02   1.58210017e+02   1.58210017e+02   6.36536889e+00   4.88860331e+03   3.20356761e+03   9.16769124e+03 
 3.75000000e+04   1.58947411e+02   1.56454578e+02   1.56454578e+02   6.19070667e+00   4.75446272e+03   3.22309447e+03   9.29634844e+03 
