      step           kinetic         potential          virial        temperature       cl_kinetic       cl_spring    
 2.14000000e+04   1.99384902e+02   1.62171796e+02   1.62171796e+02   6.00386884e+00   4.61097127e+03   2.86085679e+03 
 2.15000000e+04   2.18306233e+02   1.74569561e+02   1.74569561e+02   5.16526045e+00   3.96692002e+03   2.70948613e+03 
 2.16000000e+04   1.85082091e+02   1.75221814e+02   1.75221814e+02   5.40938635e+00   4.15440872e+03   2.97527927e+03 
 2.17000000e+04   1.84246041e+02   1.80304156e+02   1.80304156e+02   5.46374194e+00   4.19615381e+03   2.98196768e+03 
 2.18000000e+04   1.72917575e+02   1.99447882e+02   1.99447882e+02   5.52723055e+00   4.24491306e+03   3.07259540e+03 
 2.19000000e+04   1.81375873e+02   2.06735119e+02   2.06735119e+02   5.67204273e+00   4.35612882e+03   3.00492901e+03 
 2.20000000e+04   1.59842071e+02   2.19737747e+02   2.19737747e+02   5.06808315e+00   3.89228786e+03   3.17719943e+03 
 2.21000000e+04   1.62694586e+02   2.21752783e+02   2.21752783e+02   6.13086672e+00   4.70850564e+03   3.15437931e+03 
 2.22000000e+04   1.73585073e+02   2.28332561e+02   2.28332561e+02   5.01928363e+00   3.85480983e+03   3.06725542e+03 
 2.23000000e+04   2.27212954e+02   2.17608419e+02   2.17608419e+02   5.50710535e+00   4.22945691e+03   2.63823237e+03 
 2.24000000e+04   2.36205171e+02   2.00662755e+02   2.00662755e+02   5.58247527e+00   4.28734101e+03   2.56629463e+03 
 2.25000000e+04   1.82123125e+02   1.85903876e+02   1.85903876e+02   6.50448935e+00   4.99544782e+03   2.99895100e+03 
 2.26000000e+04   2.28532418e+02   1.75899476e+02   1.75899476e+02   5.54531346e+00   4.25880074e+03   2.62767666e+03 
 2.27000000e+04   2.02684565e+02   1.66418826e+02   1.66418826e+02   5.46379593e+00   4.19619528e+03   2.83445948e+03 
 2.28000000e+04   1.87784525e+02   1.66641605e+02   1.66641605e+02   5.35768263e+00   4.11470026e+03   2.95365980e+03 
 2.29000000e+04   1.84787120e+02   1.71292384e+02   1.71292384e+02   5.92896681e+00   4.55344651e+03   2.97763904e+03 
 2.30000000e+04   1.74392002e+02   1.69788238e+02   1.69788238e+02   6.26623434e+00   4.81246798e+03   3.06079998e+03 
 2.31000000e+04   1.60551897e+02   1.89037177e+02   1.89037177e+02   6.59779502e+00   5.06710658e+03   3.17152083e+03 
 2.32000000e+04   1.36515737e+02   2.09753622e+02   2.09753622e+02   5.57597298e+00   4.28234724e+03   3.36381010e+03 
 2.33000000e+04   1.29748386e+02   2.31667667e+02   2.31667667e+02   5.81473837e+00   4.46571907e+03   3.41794891e+03 
 2.34000000e+04   1.55920363e+02   2.18895933e+02   2.18895933e+02   6.54938425e+00   5.02992710e+03   3.20857310e+03 
 2.35000000e+04   1.84475882e+02   2.12447424e+02   2.12447424e+02   5.95086945e+00   4.57026774e+03   2.98012894e+03 
 2.36000000e+04   2.02928798e+02   2.14971202e+02   2.14971202e+02   6.66210369e+00   5.11649563e+03   2.83250561e+03 
 2.37000000e+04   2.04362668e+02   1.90013075e+02   1.90013075e+02   5.19575434e+00   3.99033933e+03   2.82103466e+03 
 2.38000000e+04   2.57599503e+02   1.65883912e+02   1.65883912e+02   5.85631048e+00   4.49764645e+03   2.39513998e+03 
 2.39000000e+04   2.33978661e+02   1.82959638e+02   1.82959638e+02   5.63277625e+00   4.32597216e+03   2.58410671e+03 
 2.40000000e+04   2.11289584e+02   1.97570305e+02   1.97570305e+02   5.83228797e+00   4.47919716e+03   2.76561932e+03 
 2.41000000e+04   2.12458309e+02   1.92861272e+02   1.92861272e+02   5.21129456e+00   4.00227422e+03   2.75626953e+03 
 2.42000000e+04   1.67073810e+02   1.97359300e+02   1.97359300e+02   5.80707713e+00   4.45983524e+03   3.11934552e+03 
 2.43000000e+04   1.62331194e+02   1.98925147e+02   1.98925147e+02   5.17609514e+00   3.97524107e+03   3.15728645e+03 
 2.44000000e+04   2.10495180e+02   1.99081998e+02   1.99081998e+02   6.22295629e+00   4.77923043e+03   2.77197456e+03 
 2.45000000e+04   1.94641635e+02   1.99564812e+02   1.99564812e+02   5.05360358e+00   3.88116755e+03   2.89880292e+03 
 2.46000000e+04   1.68280483e+02   2.03417691e+02   2.03417691e+02   6.40049468e+00   4.91557991e+03   3.10969214e+03 
 2.47000000e+04   2.03480242e+02   1.85774036e+02   1.85774036e+02   5.33660868e+00   4.09851546e+03   2.82809406e+03 
 2.48000000e+04   1.89549451e+02   1.96179637e+02   1.96179637e+02   5.79793777e+00   4.45281621e+03   2.93954040e+03 
 2.49000000e+04   1.68003709e+02   1.98514964e+02   1.98514964e+02   5.65084606e+00   4.33984978e+03   3.11190633e+03 
 2.50000000e+04   2.21896675e+02   1.75460910e+02   1.75460910e+02   6.08448512e+00   4.67288457e+03   2.68076260e+03 
 2.51000000e+04   2.27733205e+02   1.68140502e+02   1.68140502e+02   5.55323244e+00   4.26488251e+03   2.63407036e+03 
 2.52000000e+04   2.59128683e+02   1.76773578e+02   1.76773578e+02   6.35639853e+00   4.88171407e+03   2.38290654e+03 
 2.53000000e+04   1.60792745e+02   2.02790188e+02   2.02790188e+02   5.26901347e+00   4.04660234e+03   3.16959404e+03 
 2.54000000e+04   1.78817973e+02   2.13277615e+02   2.13277615e+02   5.71479735e+00   4.38896437e+03   3.02539222e+03 
 2.55000000e+04   2.67871068e+02   2.01754465e+02   2.01754465e+02   6.74959577e+00   5.18368955e+03   2.31296745e+03 
 2.56000000e+04   1.89968890e+02   2.01590433e+02   2.01590433e+02   6.01829213e+00   4.62204835e+03   2.93618488e+03 
 2.57000000e+04   1.92648111e+02   1.97808720e+02   1.97808720e+02   5.92909821e+00   4.55354742e+03   2.91475111e+03 
 2.58000000e+04   2.75071865e+02   1.95702296e+02   1.95702296e+02   5.39070171e+00   4.14005891e+03   2.25536108e+03 
 2.59000000e+04   2.33846804e+02   2.08292803e+02   2.08292803e+02   5.16822021e+00   3.96919312e+03   2.58516157e+03 
 2.60000000e+04   1.48092137e+02   2.51195785e+02   2.51195785e+02   5.62843542e+00   4.32263840e+03   3.27119891e+03 
 2.61000000e+04   1.65866173e+02   2.42531722e+02   2.42531722e+02   6.60591826e+00   5.07334522e+03   3.12900662e+03 
 2.62000000e+04   1.63276008e+02   2.39977003e+02   2.39977003e+02   5.72753060e+00   4.39874350e+03   3.14972794e+03 
 2.63000000e+04   1.91698502e+02   2.31868446e+02   2.31868446e+02   5.68965743e+00   4.36965691e+03   2.92234798e+03 
 2.64000000e+04   2.10366867e+02   2.37965219e+02   2.37965219e+02   5.72061916e+00   4.39343551e+03   2.77300106e+03 
 2.65000000e+04   1.71795020e+02   2.55199682e+02   2.55199682e+02   5.29675996e+00   4.06791165e+03   3.08157584e+03 
 2.66000000e+04   1.58261293e+02   2.62688667e+02   2.62688667e+02   5.86307590e+00   4.50284229e+03   3.18984566e+03 
 2.67000000e+04   1.79821889e+02   2.51784371e+02   2.51784371e+02   5.39927336e+00   4.14664194e+03   3.01736089e+03 
 2.68000000e+04   2.72493778e+02   2.08755752e+02   2.08755752e+02   6.14116862e+00   4.71641750e+03   2.27598578e+03 
 2.69000000e+04   2.69358989e+02   1.83066508e+02   1.83066508e+02   5.07436379e+00   3.89711139e+03   2.30106409e+03 
 2.70000000e+04   2.30874746e+02   1.74308670e+02   1.74308670e+02   5.74966469e+00   4.41574248e+03   2.60893803e+03 
 2.71000000e+04   1.90426750e+02   1.80604113e+02   1.80604113e+02   6.02141945e+00   4.62445014e+03   2.93252200e+03 
 2.72000000e+04   2.11932207e+02   1.93661415e+02   1.93661415e+02   5.92505831e+00   4.55044479e+03   2.76047835e+03 
 2.73000000e+04   1.91375567e+02   2.02738707e+02   2.02738707e+02   5.95207630e+00   4.57119460e+03   2.92493146e+03 
 2.74000000e+04   1.84529194e+02   2.03846603e+02   2.03846603e+02   5.96217865e+00   4.57895321e+03   2.97970244e+03 
 2.75000000e+04   2.57640191e+02   1.99516141e+02   1.99516141e+02   6.14495001e+00   4.71932161e+03   2.39481447e+03 
 2.76000000e+04   2.10220018e+02   2.17327463e+02   2.17327463e+02   5.28110643e+00   4.05588973e+03   2.77417585e+03 
 2.77000000e+04   2.05033657e+02   2.17823896e+02   2.17823896e+02   5.52759185e+00   4.24519054e+03   2.81566675e+03 
 2.78000000e+04   1.27515100e+02   2.02965963e+02   2.02965963e+02   5.35682644e+00   4.11404270e+03   3.43581520e+03 
 2.79000000e+04   2.09643758e+02   1.75735660e+02   1.75735660e+02   6.34360465e+00   4.87188837e+03   2.77878594e+03 
 2.80000000e+04   1.72438511e+02   1.88180558e+02   1.88180558e+02   6.16944598e+00   4.73813451e+03   3.07642791e+03 
 2.81000000e+04   1.17090019e+02   2.06439994e+02   2.06439994e+02   5.68933990e+00   4.36941304e+03   3.51921585e+03 
 2.82000000e+04   1.59935622e+02   2.02662925e+02   2.02662925e+02   7.01466484e+00   5.38726259e+03   3.17645103e+03 
 2.83000000e+04   1.83515092e+02   1.97961454e+02   1.97961454e+02   6.73721187e+00   5.17417872e+03   2.98781527e+03 
 2.84000000e+04   1.35543687e+02   2.09527108e+02   2.09527108e+02   5.12690348e+00   3.93746187e+03   3.37158651e+03 
 2.85000000e+04   1.37166602e+02   1.92691810e+02   1.92691810e+02   6.20079545e+00   4.76221091e+03   3.35860318e+03 
 2.86000000e+04   1.78021812e+02   1.94631303e+02   1.94631303e+02   5.64959217e+00   4.33888678e+03   3.03176150e+03 
 2.87000000e+04   1.71621976e+02   2.08727732e+02   2.08727732e+02   6.99848459e+00   5.37483617e+03   3.08296019e+03 
 2.88000000e+04   1.84735453e+02   2.09555929e+02   2.09555929e+02   6.21568743e+00   4.77364795e+03   2.97805238e+03 
 2.89000000e+04   1.87666369e+02   2.09169731e+02   2.09169731e+02   5.69322849e+00   4.37239948e+03   2.95460505e+03 
 2.90000000e+04   2.13108508e+02   1.81297952e+02   1.81297952e+02   5.91192293e+00   4.54035681e+03   2.75106794e+03 
 2.91000000e+04   1.88401247e+02   1.76581975e+02   1.76581975e+02   5.98561716e+00   4.59695398e+03   2.94872602e+03 
 2.92000000e+04   1.72542523e+02   1.87239935e+02   1.87239935e+02   6.16446489e+00   4.73430904e+03   3.07559582e+03 
 2.93000000e+04   1.75665420e+02   1.98423076e+02   1.98423076e+02   5.07500730e+00   3.89760561e+03   3.05061264e+03 
 2.94000000e+04   1.92315300e+02   1.79917867e+02   1.79917867e+02   5.88776733e+00   4.52180531e+03   2.91741360e+03 
 2.95000000e+04   2.15941391e+02   1.75948388e+02   1.75948388e+02   5.41259927e+00   4.15687624e+03   2.72840487e+03 
 2.96000000e+04   1.81348696e+02   1.97335487e+02   1.97335487e+02   4.55711612e+00   3.49986518e+03   3.00514643e+03 
 2.97000000e+04   1.98034618e+02   1.88678781e+02   1.88678781e+02   6.99386711e+00   5.37128994e+03   2.87165906e+03 
 2.98000000e+04   1.50519764e+02   1.82827089e+02   1.82827089e+02   6.13115547e+00   4.70872740e+03   3.25177789e+03 
 2.99000000e+04   2.40259762e+02   1.50865984e+02   1.50865984e+02   5.18187403e+00   3.97967926e+03   2.53385791e+03 
 3.00000000e+04   2.64950361e+02   1.48262173e+02   1.48262173e+02   5.97297784e+00   4.58724698e+03   2.33633311e+03 
 3.01000000e+04   2.18938183e+02   1.81089806e+02   1.81089806e+02   6.88183269e+00   5.28524750e+03   2.70443054e+03 
 3.02000000e+04   1.70429768e+02   2.01427214e+02   2.01427214e+02   5.01422994e+00   3.85092859e+03   3.09249786e+03 
 3.03000000e+04   1.96902776e+02   1.97760853e+02   1.97760853e+02   7.06655234e+00   5.42711220e+03   2.88071379e+03 
 3.04000000e+04   1.80627679e+02   1.99556622e+02   1.99556622e+02   6.15427163e+00   4.72648061e+03   3.01091457e+03 
 3.05000000e+04   2.09445710e+02   1.71533514e+02   1.71533514e+02   6.45591427e+00   4.95814216e+03   2.78037032e+03 
 3.06000000e+04   2.15910938e+02   1.60306929e+02   1.60306929e+02   5.85139737e+00   4.49387318e+03   2.72864850e+03 
 3.07000000e+04   2.16819530e+02   1.57534736e+02   1.57534736e+02   5.22002194e+00   4.00897685e+03   2.72137976e+03 
 3.08000000e+04   1.59308303e+02   1.72387673e+02   1.72387673e+02   5.22099832e+00   4.00972671e+03   3.18146958e+03 
 3.09000000e+04   1.80220574e+02   1.81100080e+02   1.81100080e+02   6.10941460e+00   4.69203041e+03   3.01417141e+03 
 3.10000000e+04   1.84611870e+02   2.08846086e+02   2.08846086e+02   6.19277997e+00   4.75605502e+03   2.97904104e+03 
 3.11000000e+04   2.00861160e+02   2.20214567e+02   2.20214567e+02   4.88797513e+00   3.75396490e+03   2.84904672e+03 
 3.12000000e+04   2.25075882e+02   1.91418307e+02   1.91418307e+02   5.59930261e+00   4.30026441e+03   2.65532894e+03 
 3.13000000e+04   1.72791975e+02   1.96925783e+02   1.96925783e+02   5.79807416e+00   4.45292095e+03   3.07360020e+03 
 3.14000000e+04   1.28871529e+02   2.10615916e+02   2.10615916e+02   5.12204953e+00   3.93373404e+03   3.42496377e+03 
 3.15000000e+04   1.57091927e+02   2.02134435e+02   2.02134435e+02   6.11540755e+00   4.69663300e+03   3.19920059e+03 
 3.16000000e+04   1.68469688e+02   2.03716559e+02   2.03716559e+02   6.33900224e+00   4.86835372e+03   3.10817849e+03 
 3.17000000e+04   1.77184712e+02   2.08604918e+02   2.08604918e+02   6.79584675e+00   5.21921031e+03   3.03845831e+03 
 3.18000000e+04   1.89078941e+02   1.97048756e+02   1.97048756e+02   6.87670359e+00   5.28130836e+03   2.94330447e+03 
 3.19000000e+04   1.61589175e+02   2.01600023e+02   2.01600023e+02   7.04999791e+00   5.41439839e+03   3.16322260e+03 
 3.20000000e+04   1.19821048e+02   2.02012551e+02   2.02012551e+02   5.72674990e+00   4.39814393e+03   3.49736761e+03 
 3.21000000e+04   2.39084842e+02   1.79040999e+02   1.79040999e+02   5.62232672e+00   4.31794692e+03   2.54325726e+03 
 3.22000000e+04   2.36217497e+02   1.83529262e+02   1.83529262e+02   5.38611891e+00   4.13653932e+03   2.56619602e+03 
 3.23000000e+04   2.07015496e+02   2.05315389e+02   2.05315389e+02   6.60884412e+00   5.07559228e+03   2.79981203e+03 
 3.24000000e+04   1.75410646e+02   2.17650274e+02   2.17650274e+02   4.66373261e+00   3.58174665e+03   3.05265083e+03 
 3.25000000e+04   2.39123068e+02   1.95455231e+02   1.95455231e+02   5.99936998e+00   4.60751614e+03   2.54295146e+03 
 3.26000000e+04   2.38013440e+02   1.92748468e+02   1.92748468e+02   5.59984367e+00   4.30067994e+03   2.55182848e+03 
 3.27000000e+04   2.14626190e+02   1.87861568e+02   1.87861568e+02   6.41368684e+00   4.92571150e+03   2.73892648e+03 
 3.28000000e+04   2.01550018e+02   1.76914819e+02   1.76914819e+02   4.76135240e+00   3.65671864e+03   2.84353586e+03 
 3.29000000e+04   2.54686336e+02   1.52814748e+02   1.52814748e+02   6.10925257e+00   4.69190598e+03   2.41844531e+03 
 3.30000000e+04   2.20849488e+02   1.74283526e+02   1.74283526e+02   5.51642185e+00   4.23661198e+03   2.68914009e+03 
 3.31000000e+04   1.38975565e+02   1.81919748e+02   1.81919748e+02   5.04795755e+00   3.87683140e+03   3.34413148e+03 
 3.32000000e+04   1.67519207e+02   1.75930306e+02   1.75930306e+02   5.52290226e+00   4.24158893e+03   3.11578234e+03 
 3.33000000e+04   1.40561145e+02   1.89773400e+02   1.89773400e+02   5.64163459e+00   4.33277536e+03   3.33144684e+03 
 3.34000000e+04   1.46254210e+02   1.84865162e+02   1.84865162e+02   5.80644634e+00   4.45935079e+03   3.28590232e+03 
 3.35000000e+04   2.34874667e+02   1.68211109e+02   1.68211109e+02   6.71772854e+00   5.15921552e+03   2.57693866e+03 
 3.36000000e+04   2.30838562e+02   1.74356294e+02   1.74356294e+02   5.28377591e+00   4.05793990e+03   2.60922750e+03 
 3.37000000e+04   2.75655971e+02   1.66316577e+02   1.66316577e+02   5.60247286e+00   4.30269916e+03   2.25068823e+03 
 3.38000000e+04   2.73574379e+02   1.54022347e+02   1.54022347e+02   5.08709660e+00   3.90689019e+03   2.26734097e+03 
 3.39000000e+04   2.51717236e+02   1.57969468e+02   1.57969468e+02   4.73068649e+00   3.63316722e+03   2.44219811e+03 
 3.40000000e+04   2.02624361e+02   1.67455029e+02   1.67455029e+02   6.09227554e+00   4.67886762e+03   2.83494111e+03 
 3.41000000e+04   1.70862773e+02   1.80214298e+02   1.80214298e+02   6.37044602e+00   4.89250254e+03   3.08903381e+03 
 3.42000000e+04   1.04598783e+02   1.97957554e+02   1.97957554e+02   5.51070806e+00   4.23222379e+03   3.61914574e+03 
 3.43000000e+04   2.21508268e+02   1.66060562e+02   1.66060562e+02   6.69323946e+00   5.14040791e+03   2.68386986e+03 
 3.44000000e+04   1.42594250e+02   1.81871678e+02   1.81871678e+02   5.56221510e+00   4.27178120e+03   3.31518200e+03 
 3.45000000e+04   1.17387485e+02   1.99222674e+02   1.99222674e+02   6.09769665e+00   4.68303102e+03   3.51683612e+03 
 3.46000000e+04   1.85273507e+02   1.89461410e+02   1.89461410e+02   5.80686605e+00   4.45967312e+03   2.97374794e+03 
 3.47000000e+04   2.26884702e+02   1.67465381e+02   1.67465381e+02   5.88256865e+00   4.51781272e+03   2.64085838e+03 
 3.48000000e+04   2.66823062e+02   1.57877284e+02   1.57877284e+02   4.96962810e+00   3.81667438e+03   2.32135151e+03 
 3.49000000e+04   2.24120642e+02   1.63723998e+02   1.63723998e+02   5.84544543e+00   4.48930209e+03   2.66297086e+03 
 3.50000000e+04   1.91622254e+02   1.70496756e+02   1.70496756e+02   5.68907248e+00   4.36920766e+03   2.92295797e+03 
 3.51000000e+04   2.09137835e+02   1.75194169e+02   1.75194169e+02   5.61089594e+00   4.30916808e+03   2.78283332e+03 
 3.52000000e+04   2.26417290e+02   1.85934102e+02   1.85934102e+02   5.50476906e+00   4.22766264e+03   2.64459768e+03 
 3.53000000e+04   1.58056374e+02   1.96696319e+02   1.96696319e+02   5.07211369e+00   3.89538332e+03   3.19148501e+03 
 3.54000000e+04   1.65540445e+02   1.99312050e+02   1.99312050e+02   7.57498868e+00   5.81759131e+03   3.13161244e+03 
 3.55000000e+04   1.04183326e+02   2.12807773e+02   2.12807773e+02   6.56579312e+00   5.04252912e+03   3.62246939e+03 
 3.56000000e+04   1.32885543e+02   2.21612987e+02   2.21612987e+02   7.86658702e+00   6.04153883e+03   3.39285165e+03 
 3.57000000e+04   1.01952998e+02   2.33803124e+02   2.33803124e+02   6.49836923e+00   4.99074757e+03   3.64031202e+03 
 3.58000000e+04   1.99518634e+02   2.34978563e+02   2.34978563e+02   6.48989919e+00   4.98424258e+03   2.85978693e+03 
 3.59000000e+04   1.62834959e+02   2.57404246e+02   2.57404246e+02   7.00382251e+00   5.37893569e+03   3.15325633e+03 
 3.60000000e+04   1.22089330e+02   2.48398395e+02   2.48398395e+02   6.33810004e+00   4.86766083e+03   3.47922136e+03 
 3.61000000e+04   1.94024820e+02   2.01995623e+02   2.01995623e+02   6.14296819e+00   4.71779957e+03   2.90373744e+03 
 3.62000000e+04   1.76263692e+02   1.91849896e+02   1.91849896e+02   6.10207802e+00   4.68639592e+03   3.04582647e+03 
 3.63000000e+04   2.16663020e+02   1.74717926e+02   1.74717926e+02   5.48630598e+00   4.21348299e+03   2.72263184e+03 
 3.64000000e+04   2.00962101e+02   1.79794743e+02   1.79794743e+02   6.06243058e+00   4.65594669e+03   2.84823919e+03 
 3.65000000e+04   1.47987888e+02   1.96103104e+02   1.96103104e+02   5.50543704e+00   4.22817565e+03   3.27203290e+03 
 3.66000000e+04   1.40541630e+02   1.77102483e+02   1.77102483e+02   4.79433287e+00   3.68204765e+03   3.33160296e+03 
 3.67000000e+04   2.37480010e+02   1.57767976e+02   1.57767976e+02   5.87920122e+00   4.51522654e+03   2.55609592e+03 
 3.68000000e+04   2.21777679e+02   1.70234157e+02   1.70234157e+02   6.91359625e+00   5.30964192e+03   2.68171457e+03 
 3.69000000e+04   1.81201355e+02   1.72381010e+02   1.72381010e+02   5.61186896e+00   4.30991536e+03   3.00632516e+03 
 3.70000000e+04   2.00100739e+02   1.82986627e+02   1.82986627e+02   7.14157900e+00   5.48473267e+03   2.85513009e+03 
 3.71000000e+04   1.48477232e+02   1.87974475e+02   1.87974475e+02   7.04851414e+00   5.41325886e+03   3.26811814e+03 
 3.72000000e+04   1.31070524e+02   1.94609338e+02   1.94609338e+02   5.68414328e+00   4.36542204e+03   3.40737181e+03 
 3.73000000e+04   1.46379182e+02   2.03525772e+02   2.03525772e+02   5.79969798e+00   4.45416805e+03   3.28490254e+03 
 3.74000000e+04   2.02730632e+02   1.84313280e+02   1.84313280e+02   6.15872157e+00   4.72989817e+03   2.83409094e+03 
 3.75000000e+04   1.73670468e+02   1.83976677e+02   1.83976677e+02   5.84585726e+00   4.48961838e+03   3.06657226e+03 
 3.76000000e+04   2.56442338e+02   1.58938731e+02   1.58938731e+02   5.75311655e+00   4.41839351e+03   2.40439730e+03 
 3.77000000e+04   2.09911611e+02   1.58305257e+02   1.58305257e+02   5.44201021e+00   4.17946384e+03   2.77664311e+03 
 3.78000000e+04   2.10936066e+02   1.73168300e+02   1.73168300e+02   6.28975455e+00   4.83053150e+03   2.76844748e+03 
 3.79000000e+04   1.43017337e+02   1.92007457e+02   1.92007457e+02   5.94014414e+00   4.56203070e+03   3.31179730e+03 
 3.80000000e+04   1.67297776e+02   1.76221700e+02   1.76221700e+02   5.43627959e+00   4.17506273e+03   3.11755379e+03 
 3.81000000e+04   2.19305653e+02   1.74051041e+02   1.74051041e+02   5.13903011e+00   3.94677513e+03   2.70149077e+03 
 3.82000000e+04   1.62509086e+02   1.92093835e+02   1.92093835e+02   6.52205631e+00   5.00893925e+03   3.15586331e+03 
 3.83000000e+04   1.18418713e+02   2.04304904e+02   2.04304904e+02   6.77485853e+00   5.20309135e+03   3.50858630e+03 
 3.84000000e+04   2.14774920e+02   2.00199139e+02   2.00199139e+02   5.69751997e+00   4.37569534e+03   2.73773664e+03 
 3.85000000e+04   2.05942715e+02   1.95660479e+02   1.95660479e+02   5.45709202e+00   4.19104667e+03   2.80839428e+03 
 3.86000000e+04   2.42215360e+02   1.80818924e+02   1.80818924e+02   5.63532706e+00   4.32793118e+03   2.51821312e+03 
 3.87000000e+04   2.31617641e+02   1.68395231e+02   1.68395231e+02   4.52578180e+00   3.47580043e+03   2.60299488e+03 
 3.88000000e+04   2.79156606e+02   1.66304958e+02   1.66304958e+02   5.10566520e+00   3.92115088e+03   2.22268315e+03 
 3.89000000e+04   2.29436823e+02   1.64415291e+02   1.64415291e+02   5.99461123e+00   4.60386142e+03   2.62044142e+03 
 3.90000000e+04   2.15517618e+02   1.67838170e+02   1.67838170e+02   6.76224070e+00   5.19340086e+03   2.73179506e+03 
 3.91000000e+04   2.16872857e+02   1.79776393e+02   1.79776393e+02   6.26738715e+00   4.81335333e+03   2.72095314e+03 
 3.92000000e+04   1.53912014e+02   1.95038039e+02   1.95038039e+02   4.73841114e+00   3.63909976e+03   3.22463989e+03 
 3.93000000e+04   1.53810642e+02   2.04015672e+02   2.04015672e+02   5.93910654e+00   4.56123382e+03   3.22545086e+03 
 3.94000000e+04   1.50990399e+02   2.03429338e+02   2.03429338e+02   7.08149616e+00   5.43858905e+03   3.24801281e+03 
 3.95000000e+04   1.05059537e+02   2.09216288e+02   2.09216288e+02   5.58097347e+00   4.28618763e+03   3.61545970e+03 
 3.96000000e+04   1.51908445e+02   1.95773070e+02   1.95773070e+02   5.53875323e+00   4.25376248e+03   3.24066844e+03 
 3.97000000e+04   1.27149174e+02   1.95538492e+02   1.95538492e+02   5.51250247e+00   4.23360190e+03   3.43874261e+03 
 3.98000000e+04   2.00850419e+02   1.69123205e+02   1.69123205e+02   6.31342106e+00   4.84870737e+03   2.84913265e+03 
 3.99000000e+04   2.13355848e+02   1.77786113e+02   1.77786113e+02   5.39600604e+00   4.14413264e+03   2.74908922e+03 
 4.00000000e+04   1.73174182e+02   2.01856097e+02   2.01856097e+02   6.91927670e+00   5.31400451e+03   3.07054254e+03 
 4.01000000e+04   8.26505617e+01   2.17958742e+02   2.17958742e+02   7.31323046e+00   5.61656100e+03   3.79473151e+03 
 4.02000000e+04   1.00169363e+02   2.16113754e+02   2.16113754e+02   6.30403815e+00   4.84150130e+03   3.65458110e+03 
 4.03000000e+04   1.87679670e+02   1.93036364e+02   1.93036364e+02   6.16925952e+00   4.73799131e+03   2.95449864e+03 
 4.04000000e+04   1.10907231e+02   2.17169771e+02   2.17169771e+02   6.41322374e+00   4.92535583e+03   3.56867815e+03 
 4.05000000e+04   1.56506387e+02   1.86837341e+02   1.86837341e+02   5.76596906e+00   4.42826423e+03   3.20388491e+03 
 4.06000000e+04   1.53521617e+02   1.69393647e+02   1.69393647e+02   5.49517508e+00   4.22029447e+03   3.22776306e+03 
 4.07000000e+04   1.41232887e+02   1.78764714e+02   1.78764714e+02   5.20517154e+00   3.99757174e+03   3.32607291e+03 
 4.08000000e+04   1.12230575e+02   2.03183426e+02   2.03183426e+02   6.71030336e+00   5.15351298e+03   3.55809140e+03 
 4.09000000e+04   1.10911325e+02   2.28756151e+02   2.28756151e+02   6.10910322e+00   4.69179127e+03   3.56864540e+03 
 4.10000000e+04   1.65018102e+02   2.21037342e+02   2.21037342e+02   6.72629830e+00   5.16579710e+03   3.13579118e+03 
 4.11000000e+04   1.45035646e+02   2.30192624e+02   2.30192624e+02   7.05423809e+00   5.41765485e+03   3.29565083e+03 
 4.12000000e+04   1.94951236e+02   2.05932763e+02   2.05932763e+02   5.13873712e+00   3.94655011e+03   2.89632611e+03 
 4.13000000e+04   2.94796835e+02   1.48256615e+02   1.48256615e+02   6.67814911e+00   5.12881851e+03   2.09756132e+03 
 4.14000000e+04   2.27780873e+02   1.44897668e+02   1.44897668e+02   4.96751026e+00   3.81504788e+03   2.63368902e+03 
 4.15000000e+04   2.27302981e+02   1.58298237e+02   1.58298237e+02   6.90853712e+00   5.30575651e+03   2.63751215e+03 
 4.16000000e+04   1.83835136e+02   1.90019323e+02   1.90019323e+02   5.16791935e+00   3.96896206e+03   2.98525491e+03 
 4.17000000e+04   2.51516483e+02   1.88921834e+02   1.88921834e+02   5.38644606e+00   4.13679057e+03   2.44380414e+03 
 4.18000000e+04   2.97871063e+02   1.83746069e+02   1.83746069e+02   4.79819047e+00   3.68501028e+03   2.07296749e+03 
 4.19000000e+04   2.66049894e+02   1.86008809e+02   1.86008809e+02   6.08744045e+00   4.67515427e+03   2.32753685e+03 
 4.20000000e+04   2.20346037e+02   1.92833378e+02   1.92833378e+02   5.81457842e+00   4.46559622e+03   2.69316770e+03 
 4.21000000e+04   1.15127450e+02   2.16012669e+02   2.16012669e+02   6.71837337e+00   5.15971075e+03   3.53491640e+03 
 4.22000000e+04   1.50969783e+01   2.60750360e+02   2.60750360e+02   5.05845506e+00   3.88489349e+03   4.33516017e+03 
 4.23000000e+04   1.53095423e+02   2.45751485e+02   2.45751485e+02   6.92841223e+00   5.32102059e+03   3.23117261e+03 
 4.24000000e+04   1.83413743e+02   2.21505476e+02   2.21505476e+02   5.72694919e+00   4.39829698e+03   2.98862605e+03 
 4.25000000e+04   2.09752968e+02   2.14637172e+02   2.14637172e+02   5.86036103e+00   4.50075727e+03   2.77791225e+03 
 4.26000000e+04   1.73158029e+02   2.14981584e+02   2.14981584e+02   5.95540356e+00   4.57374993e+03   3.07067177e+03 
 4.27000000e+04   1.38991024e+02   2.17808761e+02   2.17808761e+02   5.77391241e+00   4.43436473e+03   3.34400780e+03 
