      step           kinetic         potential          virial        temperature       cl_kinetic       cl_spring    
 2.14000000e+04   1.99138912e+02   1.13253714e+02   1.13253714e+02   5.34636934e+00   1.02650291e+03   3.17428352e+02 
 2.15000000e+04   1.86849531e+02   1.34171692e+02   1.34171692e+02   4.56774017e+00   8.77006112e+02   3.66585877e+02 
 2.16000000e+04   1.72456719e+02   1.53798266e+02   1.53798266e+02   4.77606368e+00   9.17004227e+02   4.24157124e+02 
 2.17000000e+04   1.58374283e+02   1.76957368e+02   1.76957368e+02   5.79353502e+00   1.11235872e+03   4.80486870e+02 
 2.18000000e+04   1.51007531e+02   1.90745013e+02   1.90745013e+02   5.51703524e+00   1.05927077e+03   5.09953878e+02 
 2.19000000e+04   1.54652341e+02   1.70804688e+02   1.70804688e+02   4.44701107e+00   8.53826126e+02   4.95374638e+02 
 2.20000000e+04   1.57689001e+02   1.67270981e+02   1.67270981e+02   6.70446866e+00   1.28725798e+03   4.83227995e+02 
 2.21000000e+04   1.32105321e+02   1.84254401e+02   1.84254401e+02   6.72678975e+00   1.29154363e+03   5.85562716e+02 
 2.22000000e+04   1.24334905e+02   1.92605266e+02   1.92605266e+02   5.05275909e+00   9.70129745e+02   6.16644380e+02 
 2.23000000e+04   1.32933691e+02   1.89804707e+02   1.89804707e+02   5.78129806e+00   1.11000923e+03   5.82249236e+02 
 2.24000000e+04   1.46956005e+02   1.71987247e+02   1.71987247e+02   5.63694542e+00   1.08229352e+03   5.26159981e+02 
 2.25000000e+04   1.67325887e+02   1.53763786e+02   1.53763786e+02   7.10367125e+00   1.36390488e+03   4.44680453e+02 
 2.26000000e+04   1.80742122e+02   1.54404134e+02   1.54404134e+02   6.07965287e+00   1.16729335e+03   3.91015513e+02 
 2.27000000e+04   1.78460835e+02   1.50484954e+02   1.50484954e+02   5.82014311e+00   1.11746748e+03   4.00140661e+02 
 2.28000000e+04   1.59219018e+02   1.63081472e+02   1.63081472e+02   6.15069024e+00   1.18093253e+03   4.77107927e+02 
 2.29000000e+04   1.48384475e+02   1.78908354e+02   1.78908354e+02   5.71889170e+00   1.09802721e+03   5.20446102e+02 
 2.30000000e+04   1.35829004e+02   1.78990135e+02   1.78990135e+02   7.57768145e+00   1.45491484e+03   5.70667986e+02 
 2.31000000e+04   1.33644819e+02   1.80609048e+02   1.80609048e+02   6.11355347e+00   1.17380227e+03   5.79404724e+02 
 2.32000000e+04   1.49980040e+02   1.62762869e+02   1.62762869e+02   5.74843338e+00   1.10369921e+03   5.14063841e+02 
 2.33000000e+04   1.39506826e+02   1.77955961e+02   1.77955961e+02   6.13582015e+00   1.17807747e+03   5.55956697e+02 
 2.34000000e+04   1.34227243e+02   1.86811793e+02   1.86811793e+02   5.68642866e+00   1.09179430e+03   5.77075027e+02 
 2.35000000e+04   1.41393413e+02   1.87605259e+02   1.87605259e+02   6.78399028e+00   1.30252613e+03   5.48410346e+02 
 2.36000000e+04   1.71824013e+02   1.77962896e+02   1.77962896e+02   7.93410395e+00   1.52334796e+03   4.26687949e+02 
 2.37000000e+04   1.76078873e+02   1.60237620e+02   1.60237620e+02   4.50430634e+00   8.64826817e+02   4.09668509e+02 
 2.38000000e+04   1.78387425e+02   1.57861867e+02   1.57861867e+02   5.58563344e+00   1.07244162e+03   4.00434300e+02 
 2.39000000e+04   1.92529357e+02   1.49370788e+02   1.49370788e+02   5.98516370e+00   1.14915143e+03   3.43866574e+02 
 2.40000000e+04   1.87846359e+02   1.57603566e+02   1.57603566e+02   6.01279509e+00   1.15445666e+03   3.62598563e+02 
 2.41000000e+04   1.97086529e+02   1.63248834e+02   1.63248834e+02   6.23036674e+00   1.19623041e+03   3.25637885e+02 
 2.42000000e+04   1.94154169e+02   1.71780492e+02   1.71780492e+02   4.81272386e+00   9.24042982e+02   3.37367323e+02 
 2.43000000e+04   1.87459046e+02   1.84750637e+02   1.84750637e+02   5.66477332e+00   1.08763648e+03   3.64147817e+02 
 2.44000000e+04   1.71776892e+02   2.18585184e+02   2.18585184e+02   6.56949145e+00   1.26134236e+03   4.26876430e+02 
 2.45000000e+04   1.53556238e+02   2.31142466e+02   2.31142466e+02   5.73733794e+00   1.10156888e+03   4.99759048e+02 
 2.46000000e+04   1.51890879e+02   2.27686646e+02   2.27686646e+02   7.17900109e+00   1.37836821e+03   5.06420483e+02 
 2.47000000e+04   1.51937906e+02   1.93850462e+02   1.93850462e+02   6.05775337e+00   1.16308865e+03   5.06232376e+02 
 2.48000000e+04   1.52712713e+02   1.75395224e+02   1.75395224e+02   6.20136006e+00   1.19066113e+03   5.03133147e+02 
 2.49000000e+04   1.51504279e+02   1.65041774e+02   1.65041774e+02   6.31148020e+00   1.21180420e+03   5.07966882e+02 
 2.50000000e+04   1.57225069e+02   1.64689423e+02   1.64689423e+02   6.02678729e+00   1.15714316e+03   4.85083723e+02 
 2.51000000e+04   1.67145171e+02   1.58062977e+02   1.58062977e+02   5.55857934e+00   1.06724723e+03   4.45403316e+02 
 2.52000000e+04   1.77461561e+02   1.59142294e+02   1.59142294e+02   6.28087995e+00   1.20592895e+03   4.04137754e+02 
 2.53000000e+04   1.82116952e+02   1.62466722e+02   1.62466722e+02   5.23713310e+00   1.00552956e+03   3.85516192e+02 
 2.54000000e+04   1.65055179e+02   1.92828330e+02   1.92828330e+02   4.91791416e+00   9.44239518e+02   4.53763283e+02 
 2.55000000e+04   1.74487409e+02   1.91301814e+02   1.91301814e+02   7.22010630e+00   1.38626041e+03   4.16034363e+02 
 2.56000000e+04   1.76195971e+02   1.84788804e+02   1.84788804e+02   7.81047341e+00   1.49961089e+03   4.09200117e+02 
 2.57000000e+04   1.64390799e+02   1.92809878e+02   1.92809878e+02   4.62967609e+00   8.88897809e+02   4.56420805e+02 
 2.58000000e+04   1.70463571e+02   1.94221584e+02   1.94221584e+02   5.25228314e+00   1.00843836e+03   4.32129715e+02 
 2.59000000e+04   1.75774265e+02   1.97604112e+02   1.97604112e+02   5.61547854e+00   1.07817188e+03   4.10886940e+02 
 2.60000000e+04   1.56683960e+02   2.30300142e+02   2.30300142e+02   5.03819798e+00   9.67334012e+02   4.87248159e+02 
 2.61000000e+04   1.66945538e+02   2.18262484e+02   2.18262484e+02   7.57490060e+00   1.45438092e+03   4.46201850e+02 
 2.62000000e+04   1.59356607e+02   2.01595234e+02   2.01595234e+02   5.74769091e+00   1.10355665e+03   4.76557572e+02 
 2.63000000e+04   1.59349187e+02   1.89134724e+02   1.89134724e+02   5.54865758e+00   1.06534226e+03   4.76587252e+02 
 2.64000000e+04   1.79084397e+02   1.52967708e+02   1.52967708e+02   5.65125554e+00   1.08504106e+03   3.97646410e+02 
 2.65000000e+04   1.85348522e+02   1.48337059e+02   1.48337059e+02   5.52244164e+00   1.06030879e+03   3.72589914e+02 
 2.66000000e+04   1.80249709e+02   1.88872413e+02   1.88872413e+02   6.60186544e+00   1.26755816e+03   3.92985163e+02 
 2.67000000e+04   1.63328260e+02   2.18794975e+02   2.18794975e+02   4.67865068e+00   8.98300931e+02   4.60670958e+02 
 2.68000000e+04   1.75785296e+02   1.97961258e+02   1.97961258e+02   6.29794978e+00   1.20920636e+03   4.10842817e+02 
 2.69000000e+04   1.81523146e+02   1.75644046e+02   1.75644046e+02   4.24789023e+00   8.15594924e+02   3.87891418e+02 
 2.70000000e+04   1.79962999e+02   1.55788199e+02   1.55788199e+02   5.42782269e+00   1.04214196e+03   3.94132006e+02 
 2.71000000e+04   1.61896485e+02   1.70761408e+02   1.70761408e+02   5.90072255e+00   1.13293873e+03   4.66398061e+02 
 2.72000000e+04   1.60882261e+02   1.76157641e+02   1.76157641e+02   5.83268610e+00   1.11987573e+03   4.70454956e+02 
 2.73000000e+04   1.66663245e+02   1.55386997e+02   1.55386997e+02   6.98383325e+00   1.34089598e+03   4.47331019e+02 
 2.74000000e+04   1.49564275e+02   1.57201965e+02   1.57201965e+02   5.43229710e+00   1.04300104e+03   5.15726901e+02 
 2.75000000e+04   1.40985725e+02   1.77491392e+02   1.77491392e+02   5.68417194e+00   1.09136101e+03   5.50041102e+02 
 2.76000000e+04   1.63456749e+02   1.78405943e+02   1.78405943e+02   7.24636793e+00   1.39130264e+03   4.60157005e+02 
 2.77000000e+04   1.60218620e+02   1.81543546e+02   1.81543546e+02   5.70674612e+00   1.09569526e+03   4.73109522e+02 
 2.78000000e+04   1.24570097e+02   1.80549974e+02   1.80549974e+02   5.51155916e+00   1.05821936e+03   6.15703611e+02 
 2.79000000e+04   1.46828970e+02   1.57280981e+02   1.57280981e+02   6.10716019e+00   1.17257476e+03   5.26668120e+02 
 2.80000000e+04   1.67939949e+02   1.50020607e+02   1.50020607e+02   6.16852818e+00   1.18435741e+03   4.42224204e+02 
 2.81000000e+04   1.82426865e+02   1.51223940e+02   1.51223940e+02   5.66035029e+00   1.08678726e+03   3.84276539e+02 
 2.82000000e+04   1.84044096e+02   1.50843024e+02   1.50843024e+02   5.88698506e+00   1.13030113e+03   3.77807618e+02 
 2.83000000e+04   1.78584101e+02   1.36884631e+02   1.36884631e+02   5.58961624e+00   1.07320632e+03   3.99647598e+02 
 2.84000000e+04   1.86777415e+02   1.32196667e+02   1.32196667e+02   5.94513753e+00   1.14146641e+03   3.66874340e+02 
 2.85000000e+04   1.78161353e+02   1.49708984e+02   1.49708984e+02   4.51604874e+00   8.67081358e+02   4.01338589e+02 
 2.86000000e+04   1.71525001e+02   1.60660723e+02   1.60660723e+02   6.47676056e+00   1.24353803e+03   4.27883996e+02 
 2.87000000e+04   1.52633046e+02   1.76355513e+02   1.76355513e+02   7.62699464e+00   1.46438297e+03   5.03451818e+02 
 2.88000000e+04   1.67035448e+02   1.66533335e+02   1.66533335e+02   7.00649229e+00   1.34524652e+03   4.45842207e+02 
 2.89000000e+04   1.66702286e+02   1.75060373e+02   1.75060373e+02   5.51283139e+00   1.05846363e+03   4.47174856e+02 
 2.90000000e+04   1.85311510e+02   1.54075792e+02   1.54075792e+02   6.42287378e+00   1.23319177e+03   3.72737960e+02 
 2.91000000e+04   1.82915518e+02   1.55618295e+02   1.55618295e+02   6.23984751e+00   1.19805072e+03   3.82321930e+02 
 2.92000000e+04   1.85841782e+02   1.49225420e+02   1.49225420e+02   5.16336214e+00   9.91365530e+02   3.70616872e+02 
 2.93000000e+04   1.74845004e+02   1.56153767e+02   1.56153767e+02   4.59702976e+00   8.82629715e+02   4.14603982e+02 
 2.94000000e+04   1.75578658e+02   1.41935323e+02   1.41935323e+02   6.53961175e+00   1.25560546e+03   4.11669370e+02 
 2.95000000e+04   1.66789652e+02   1.52130878e+02   1.52130878e+02   6.28064192e+00   1.20588325e+03   4.46825392e+02 
 2.96000000e+04   1.60163639e+02   1.65604648e+02   1.65604648e+02   4.79115498e+00   9.19901756e+02   4.73329445e+02 
 2.97000000e+04   1.68211496e+02   1.71350707e+02   1.71350707e+02   6.04062604e+00   1.15980020e+03   4.41138018e+02 
 2.98000000e+04   1.71114290e+02   1.59666316e+02   1.59666316e+02   6.61536476e+00   1.27015003e+03   4.29526838e+02 
 2.99000000e+04   1.89406754e+02   1.29507664e+02   1.29507664e+02   5.85629068e+00   1.12440781e+03   3.56356985e+02 
 3.00000000e+04   1.86305426e+02   1.35354745e+02   1.35354745e+02   6.92816035e+00   1.33020679e+03   3.68762295e+02 
 3.01000000e+04   1.32890652e+02   1.94867526e+02   1.94867526e+02   6.55066215e+00   1.25772713e+03   5.82421393e+02 
 3.02000000e+04   1.22083838e+02   2.05082968e+02   2.05082968e+02   4.96692213e+00   9.53649048e+02   6.25648648e+02 
 3.03000000e+04   1.48747540e+02   1.71874665e+02   1.71874665e+02   6.84943054e+00   1.31509066e+03   5.18993841e+02 
 3.04000000e+04   1.72834160e+02   1.52927462e+02   1.52927462e+02   7.47572670e+00   1.43533953e+03   4.22647358e+02 
 3.05000000e+04   1.81035685e+02   1.33803657e+02   1.33803657e+02   5.32179995e+00   1.02178559e+03   3.89841259e+02 
 3.06000000e+04   1.75541615e+02   1.27182307e+02   1.27182307e+02   5.67843504e+00   1.09025953e+03   4.11817538e+02 
 3.07000000e+04   1.80852825e+02   1.20297656e+02   1.20297656e+02   5.91183590e+00   1.13507249e+03   3.90572701e+02 
 3.08000000e+04   1.58991943e+02   1.39505066e+02   1.39505066e+02   6.31058545e+00   1.21163241e+03   4.78016229e+02 
 3.09000000e+04   1.32858743e+02   1.60640379e+02   1.60640379e+02   4.90895818e+00   9.42519970e+02   5.82549029e+02 
 3.10000000e+04   1.47110676e+02   1.67560170e+02   1.67560170e+02   6.08412523e+00   1.16815204e+03   5.25541295e+02 
 3.11000000e+04   1.68892753e+02   1.65186117e+02   1.65186117e+02   5.35891867e+00   1.02891238e+03   4.38412987e+02 
 3.12000000e+04   1.61327090e+02   1.54634539e+02   1.54634539e+02   5.14225516e+00   9.87312990e+02   4.68675639e+02 
 3.13000000e+04   1.59935744e+02   1.39333933e+02   1.39333933e+02   5.33766028e+00   1.02483077e+03   4.74241025e+02 
 3.14000000e+04   1.51849415e+02   1.43388677e+02   1.43388677e+02   5.19968394e+00   9.98339317e+02   5.06586342e+02 
 3.15000000e+04   1.77932145e+02   1.29136597e+02   1.29136597e+02   5.77404526e+00   1.10861669e+03   4.02255421e+02 
 3.16000000e+04   1.77526969e+02   1.52292973e+02   1.52292973e+02   6.18377348e+00   1.18728451e+03   4.03876122e+02 
 3.17000000e+04   1.66888754e+02   1.64976456e+02   1.64976456e+02   5.79766900e+00   1.11315245e+03   4.46428984e+02 
 3.18000000e+04   1.72474898e+02   1.53316721e+02   1.53316721e+02   6.65805984e+00   1.27834749e+03   4.24084407e+02 
 3.19000000e+04   1.90025154e+02   1.32994339e+02   1.32994339e+02   8.12890935e+00   1.56075060e+03   3.53883384e+02 
 3.20000000e+04   1.66159539e+02   1.43656021e+02   1.43656021e+02   4.69611825e+00   9.01654703e+02   4.49345842e+02 
 3.21000000e+04   1.60166039e+02   1.38632721e+02   1.38632721e+02   4.73234112e+00   9.08609495e+02   4.73319844e+02 
 3.22000000e+04   1.67188724e+02   1.35114365e+02   1.35114365e+02   4.94666459e+00   9.49759601e+02   4.45229105e+02 
 3.23000000e+04   1.67203209e+02   1.51681325e+02   1.51681325e+02   5.55766893e+00   1.06707243e+03   4.45171165e+02 
 3.24000000e+04   1.72750566e+02   1.48181663e+02   1.48181663e+02   4.36990554e+00   8.39021863e+02   4.22981735e+02 
 3.25000000e+04   1.84398551e+02   1.32568622e+02   1.32568622e+02   6.03485327e+00   1.15869183e+03   3.76389794e+02 
 3.26000000e+04   2.05152925e+02   1.03804132e+02   1.03804132e+02   5.67071727e+00   1.08877772e+03   2.93372300e+02 
 3.27000000e+04   2.21010751e+02   8.64892519e+01   8.64892519e+01   7.67194009e+00   1.47301250e+03   2.29940995e+02 
 3.28000000e+04   2.04835050e+02   1.02381606e+02   1.02381606e+02   4.27929749e+00   8.21625117e+02   2.94643798e+02 
 3.29000000e+04   1.92206006e+02   1.10029666e+02   1.10029666e+02   6.43246169e+00   1.23503264e+03   3.45159976e+02 
 3.30000000e+04   1.90454294e+02   1.31254380e+02   1.31254380e+02   5.25454749e+00   1.00887312e+03   3.52166826e+02 
 3.31000000e+04   1.90603537e+02   1.48561002e+02   1.48561002e+02   5.98752755e+00   1.14960529e+03   3.51569853e+02 
 3.32000000e+04   1.71639477e+02   1.75087500e+02   1.75087500e+02   5.68675542e+00   1.09185704e+03   4.27426093e+02 
 3.33000000e+04   1.30256231e+02   2.21871904e+02   2.21871904e+02   6.03352067e+00   1.15843597e+03   5.92959075e+02 
 3.34000000e+04   1.16573076e+02   2.32722186e+02   2.32722186e+02   5.64368648e+00   1.08358780e+03   6.47691697e+02 
 3.35000000e+04   1.23988068e+02   2.23476431e+02   2.23476431e+02   6.06821650e+00   1.16509757e+03   6.18031727e+02 
 3.36000000e+04   1.23527975e+02   2.14158153e+02   2.14158153e+02   5.18481411e+00   9.95484309e+02   6.19872101e+02 
 3.37000000e+04   1.29724464e+02   2.06284702e+02   2.06284702e+02   4.71633456e+00   9.05536235e+02   5.95086145e+02 
 3.38000000e+04   1.65554252e+02   1.85108227e+02   1.85108227e+02   6.22332282e+00   1.19487798e+03   4.51766991e+02 
 3.39000000e+04   1.86792096e+02   1.53785466e+02   1.53785466e+02   4.15269365e+00   7.97317181e+02   3.66815618e+02 
 3.40000000e+04   2.00741856e+02   1.36614918e+02   1.36614918e+02   7.58348494e+00   1.45602911e+03   3.11016577e+02 
 3.41000000e+04   1.91140211e+02   1.48890979e+02   1.48890979e+02   6.98100967e+00   1.34035386e+03   3.49423154e+02 
 3.42000000e+04   1.81928853e+02   1.61255608e+02   1.61255608e+02   5.11582113e+00   9.82237657e+02   3.86268587e+02 
 3.43000000e+04   1.87622620e+02   1.45110745e+02   1.45110745e+02   5.47278402e+00   1.05077453e+03   3.63493522e+02 
 3.44000000e+04   1.89705163e+02   1.48299219e+02   1.48299219e+02   6.36242727e+00   1.22158604e+03   3.55163348e+02 
 3.45000000e+04   1.69286083e+02   1.67693317e+02   1.67693317e+02   6.72652700e+00   1.29149318e+03   4.36839668e+02 
 3.46000000e+04   1.56964548e+02   1.78053857e+02   1.78053857e+02   4.27264044e+00   8.20346964e+02   4.86125807e+02 
 3.47000000e+04   1.93132886e+02   1.48555115e+02   1.48555115e+02   5.96038092e+00   1.14439314e+03   3.41452457e+02 
 3.48000000e+04   1.97935551e+02   1.45049988e+02   1.45049988e+02   4.61246996e+00   8.85594232e+02   3.22241798e+02 
 3.49000000e+04   1.78598147e+02   1.63516574e+02   1.63516574e+02   5.49392193e+00   1.05483301e+03   3.99591410e+02 
 3.50000000e+04   1.66684847e+02   1.60825200e+02   1.60825200e+02   5.87630032e+00   1.12824966e+03   4.47244610e+02 
 3.51000000e+04   1.71970706e+02   1.58146076e+02   1.58146076e+02   5.54170138e+00   1.06400666e+03   4.26101175e+02 
 3.52000000e+04   1.80192419e+02   1.60281949e+02   1.60281949e+02   4.63943344e+00   8.90771221e+02   3.93214324e+02 
 3.53000000e+04   1.50377852e+02   1.89175760e+02   1.89175760e+02   5.12146446e+00   9.83321177e+02   5.12472592e+02 
 3.54000000e+04   1.42965626e+02   1.95162990e+02   1.95162990e+02   8.41109837e+00   1.61493089e+03   5.42121497e+02 
 3.55000000e+04   1.39631445e+02   1.90701477e+02   1.90701477e+02   7.73968604e+00   1.48601972e+03   5.55458220e+02 
 3.56000000e+04   1.27289718e+02   1.98798517e+02   1.98798517e+02   7.61539808e+00   1.46215643e+03   6.04825129e+02 
 3.57000000e+04   1.14405051e+02   2.01658232e+02   2.01658232e+02   7.34980284e+00   1.41116215e+03   6.56363797e+02 
 3.58000000e+04   1.18764385e+02   2.12183797e+02   2.12183797e+02   6.65488732e+00   1.27773837e+03   6.38926460e+02 
 3.59000000e+04   1.28877938e+02   2.34071972e+02   2.34071972e+02   7.40828615e+00   1.42239094e+03   5.98472247e+02 
 3.60000000e+04   1.47978871e+02   2.16837780e+02   2.16837780e+02   5.98171227e+00   1.14848875e+03   5.22068517e+02 
 3.61000000e+04   1.59481850e+02   1.94676787e+02   1.94676787e+02   6.29742490e+00   1.20910558e+03   4.76056601e+02 
 3.62000000e+04   1.71258481e+02   1.77234207e+02   1.77234207e+02   5.70773393e+00   1.09588491e+03   4.28950076e+02 
 3.63000000e+04   1.77751997e+02   1.55893906e+02   1.55893906e+02   5.36745630e+00   1.03055161e+03   4.02976010e+02 
 3.64000000e+04   1.75141854e+02   1.51701620e+02   1.51701620e+02   4.99511984e+00   9.59063010e+02   4.13416585e+02 
 3.65000000e+04   1.65421234e+02   1.52328911e+02   1.52328911e+02   6.09494834e+00   1.17023008e+03   4.52299065e+02 
 3.66000000e+04   1.27440162e+02   1.71502492e+02   1.71502492e+02   4.64668260e+00   8.92163059e+02   6.04223353e+02 
 3.67000000e+04   1.28367633e+02   1.82517873e+02   1.82517873e+02   4.88919097e+00   9.38724666e+02   6.00513468e+02 
 3.68000000e+04   1.35032968e+02   1.90938873e+02   1.90938873e+02   6.69426433e+00   1.28529875e+03   5.73852127e+02 
 3.69000000e+04   1.46505439e+02   1.82168498e+02   1.82168498e+02   4.80723213e+00   9.22988569e+02   5.27962242e+02 
 3.70000000e+04   1.74703417e+02   1.63546862e+02   1.63546862e+02   6.19287005e+00   1.18903105e+03   4.15170332e+02 
 3.71000000e+04   1.96628059e+02   1.50223900e+02   1.50223900e+02   7.66436233e+00   1.47155757e+03   3.27471766e+02 
 3.72000000e+04   1.66055550e+02   1.80714684e+02   1.80714684e+02   5.95395000e+00   1.14315840e+03   4.49761800e+02 
 3.73000000e+04   1.34567098e+02   2.24566642e+02   2.24566642e+02   4.69611958e+00   9.01654959e+02   5.75715610e+02 
 3.74000000e+04   1.64204267e+02   2.08941256e+02   2.08941256e+02   6.12261938e+00   1.17554292e+03   4.57166931e+02 
 3.75000000e+04   1.56297250e+02   1.93806234e+02   1.93806234e+02   5.86711831e+00   1.12648672e+03   4.88795000e+02 
 3.76000000e+04   1.60855578e+02   1.66175373e+02   1.66175373e+02   5.16427160e+00   9.91540147e+02   4.70561689e+02 
 3.77000000e+04   1.84953333e+02   1.33626059e+02   1.33626059e+02   5.61554736e+00   1.07818509e+03   3.74170666e+02 
 3.78000000e+04   1.79471959e+02   1.32152900e+02   1.32152900e+02   6.49087065e+00   1.24624716e+03   3.96096165e+02 
 3.79000000e+04   1.59642721e+02   1.44106106e+02   1.44106106e+02   6.55539869e+00   1.25863655e+03   4.75413116e+02 
 3.80000000e+04   1.62922155e+02   1.47045042e+02   1.47045042e+02   5.01570428e+00   9.63015221e+02   4.62295378e+02 
 3.81000000e+04   1.59401122e+02   1.50440225e+02   1.50440225e+02   5.58153527e+00   1.07165477e+03   4.76379512e+02 
 3.82000000e+04   1.46766604e+02   1.74257418e+02   1.74257418e+02   7.09713132e+00   1.36264921e+03   5.26917584e+02 
 3.83000000e+04   1.29331584e+02   2.05340547e+02   2.05340547e+02   5.74380182e+00   1.10280995e+03   5.96657662e+02 
 3.84000000e+04   1.52486416e+02   1.87989717e+02   1.87989717e+02   5.84985811e+00   1.12317276e+03   5.04038337e+02 
 3.85000000e+04   1.72493487e+02   1.48179769e+02   1.48179769e+02   5.96090372e+00   1.14449351e+03   4.24010053e+02 
 3.86000000e+04   1.86989713e+02   1.23671897e+02   1.23671897e+02   5.54705067e+00   1.06503373e+03   3.66025146e+02 
 3.87000000e+04   1.82936087e+02   1.24468400e+02   1.24468400e+02   5.21532006e+00   1.00134145e+03   3.82239653e+02 
 3.88000000e+04   1.78558742e+02   1.40140871e+02   1.40140871e+02   4.56358389e+00   8.76208107e+02   3.99749031e+02 
 3.89000000e+04   1.57506124e+02   1.72976214e+02   1.72976214e+02   5.66244760e+00   1.08718994e+03   4.83959505e+02 
 3.90000000e+04   1.64419201e+02   1.74742923e+02   1.74742923e+02   6.73899647e+00   1.29388732e+03   4.56307194e+02 
 3.91000000e+04   1.76625506e+02   1.84356222e+02   1.84356222e+02   6.87479756e+00   1.31996113e+03   4.07481978e+02 
 3.92000000e+04   1.72942371e+02   2.13178442e+02   2.13178442e+02   5.32525998e+00   1.02244992e+03   4.22214516e+02 
 3.93000000e+04   1.61099402e+02   2.36143306e+02   2.36143306e+02   5.24465562e+00   1.00697388e+03   4.69586392e+02 
 3.94000000e+04   1.50915516e+02   2.34075511e+02   2.34075511e+02   5.99292144e+00   1.15064092e+03   5.10321936e+02 
 3.95000000e+04   1.69856243e+02   2.06007013e+02   2.06007013e+02   6.99706567e+00   1.34343661e+03   4.34559030e+02 
 3.96000000e+04   1.77410038e+02   1.89581669e+02   1.89581669e+02   5.27253495e+00   1.01232671e+03   4.04343847e+02 
 3.97000000e+04   1.57757266e+02   1.96795139e+02   1.96795139e+02   5.72952796e+00   1.10006937e+03   4.82954937e+02 
 3.98000000e+04   1.54381072e+02   1.95589628e+02   1.95589628e+02   5.09803292e+00   9.78822320e+02   4.96459711e+02 
 3.99000000e+04   1.72108799e+02   1.76876599e+02   1.76876599e+02   5.27621551e+00   1.01303338e+03   4.25548805e+02 
 4.00000000e+04   1.67306291e+02   1.77346463e+02   1.77346463e+02   6.19067862e+00   1.18861029e+03   4.44758835e+02 
 4.01000000e+04   1.69847993e+02   1.69940816e+02   1.69940816e+02   6.03955112e+00   1.15959381e+03   4.34592029e+02 
 4.02000000e+04   1.70414568e+02   1.60176739e+02   1.60176739e+02   5.88655940e+00   1.13021940e+03   4.32325729e+02 
 4.03000000e+04   1.77144605e+02   1.49954213e+02   1.49954213e+02   5.69806554e+00   1.09402858e+03   4.05405580e+02 
 4.04000000e+04   1.50176519e+02   1.81010268e+02   1.81010268e+02   6.32982871e+00   1.21532711e+03   5.13277923e+02 
 4.05000000e+04   1.31341612e+02   1.89582012e+02   1.89582012e+02   5.30299684e+00   1.01817539e+03   5.88617551e+02 
 4.06000000e+04   1.37904762e+02   1.80906402e+02   1.80906402e+02   5.12428800e+00   9.83863296e+02   5.62364952e+02 
 4.07000000e+04   1.39687229e+02   1.94091197e+02   1.94091197e+02   6.23275010e+00   1.19668802e+03   5.55235083e+02 
 4.08000000e+04   1.23065713e+02   2.13734809e+02   2.13734809e+02   6.99976303e+00   1.34395450e+03   6.21721147e+02 
 4.09000000e+04   1.16678247e+02   2.18602557e+02   2.18602557e+02   6.54754579e+00   1.25712879e+03   6.47271012e+02 
 4.10000000e+04   1.37864912e+02   1.87181143e+02   1.87181143e+02   7.40407976e+00   1.42158331e+03   5.62524353e+02 
 4.11000000e+04   1.65290085e+02   1.57305299e+02   1.57305299e+02   6.92836685e+00   1.33024644e+03   4.52823661e+02 
 4.12000000e+04   1.56024164e+02   1.52755680e+02   1.52755680e+02   4.70883406e+00   9.04096139e+02   4.89887343e+02 
 4.13000000e+04   1.58657353e+02   1.44930890e+02   1.44930890e+02   6.54436387e+00   1.25651786e+03   4.79354586e+02 
 4.14000000e+04   1.58601267e+02   1.42801495e+02   1.42801495e+02   5.68600670e+00   1.09171329e+03   4.79578933e+02 
 4.15000000e+04   1.62178407e+02   1.54192426e+02   1.54192426e+02   6.41817464e+00   1.23228953e+03   4.65270370e+02 
 4.16000000e+04   1.69559468e+02   1.77207146e+02   1.77207146e+02   5.06181392e+00   9.71868272e+02   4.35746128e+02 
 4.17000000e+04   1.59986045e+02   1.85390746e+02   1.85390746e+02   4.49002702e+00   8.62085187e+02   4.74039818e+02 
 4.18000000e+04   1.81080586e+02   1.74220810e+02   1.74220810e+02   4.64419910e+00   8.91686227e+02   3.89661656e+02 
 4.19000000e+04   1.81254043e+02   1.80810972e+02   1.80810972e+02   7.33861471e+00   1.40901402e+03   3.88967829e+02 
 4.20000000e+04   1.78081570e+02   1.83224082e+02   1.83224082e+02   5.16049004e+00   9.90814088e+02   4.01657719e+02 
 4.21000000e+04   1.58071673e+02   1.89018466e+02   1.89018466e+02   6.94620873e+00   1.33367208e+03   4.81697308e+02 
 4.22000000e+04   1.14461674e+02   2.19348471e+02   2.19348471e+02   5.72279738e+00   1.09877710e+03   6.56137304e+02 
 4.23000000e+04   1.19581354e+02   2.18952557e+02   2.18952557e+02   5.41609675e+00   1.03989058e+03   6.35658585e+02 
 4.24000000e+04   1.65330379e+02   1.82752180e+02   1.82752180e+02   6.79025753e+00   1.30372945e+03   4.52662485e+02 
 4.25000000e+04   1.89826695e+02   1.73202735e+02   1.73202735e+02   6.54549790e+00   1.25673560e+03   3.54677220e+02 
 4.26000000e+04   1.77494803e+02   1.93170738e+02   1.93170738e+02   7.35445690e+00   1.41205572e+03   4.04004787e+02 
 4.27000000e+04   1.36510193e+02   2.34715702e+02   2.34715702e+02   4.86308072e+00   9.33711499e+02   5.67943230e+02 
